Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020,6,1263,CLE,Cleveland Cavaliers,John Henson,29,29,2,14.2,2.1,4.1,0.51,0.2,1.1,0.19,1.9,3.1,0.62,0.53,0.6,1.1,0.52,1.1,2.8,3.9,1.5,0.6,1.1,0.7,1.9,5.0
2020,6,546,CLE,Cleveland Cavaliers,Jordan Clarkson,27,29,0,23.0,5.0,11.2,0.44,2.0,5.5,0.37,2.9,5.8,0.51,0.53,2.6,3.0,0.88,0.7,1.7,2.4,2.4,0.6,0.3,1.3,1.1,14.6
2020,6,1779,CLE,Cleveland Cavaliers,Kevin Love,31,56,56,31.8,5.8,13.0,0.45,2.6,7.0,0.37,3.2,6.0,0.54,0.55,3.3,3.9,0.85,1.0,8.8,9.8,3.2,0.6,0.3,2.5,1.6,17.6
2020,6,2338,CLE,Cleveland Cavaliers,Kevin Porter Jr.,19,50,3,23.2,3.7,8.4,0.44,1.1,3.2,0.34,2.7,5.3,0.51,0.5,1.5,2.0,0.72,0.4,2.8,3.2,2.2,0.9,0.3,1.9,2.7,10.0
2020,6,2110,CLE,Cleveland Cavaliers,Larry Nance Jr.,27,56,10,26.3,4.1,7.7,0.53,1.0,2.8,0.35,3.1,4.9,0.64,0.6,0.9,1.3,0.68,1.9,5.4,7.3,2.2,1.0,0.4,1.1,1.6,10.1
2020,6,2137,CLE,Cleveland Cavaliers,Malik Newman,22,1,0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2020,6,284,CLE,Cleveland Cavaliers,Marques Bolden,21,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2020,6,2034,CLE,Cleveland Cavaliers,Matt Mooney,22,4,0,4.8,0.3,1.0,0.25,0.0,0.5,0.0,0.3,0.5,0.5,0.25,0.0,0.0,,0.0,0.8,0.8,0.3,0.5,0.3,0.0,0.3,0.5
2020,6,727,CLE,Cleveland Cavaliers,Matthew Dellavedova,29,57,4,14.4,1.1,3.1,0.35,0.4,1.6,0.23,0.7,1.5,0.49,0.41,0.6,0.6,0.86,0.3,1.0,1.3,3.2,0.4,0.0,1.0,1.4,3.1
2020,6,2876,CLE,Cleveland Cavaliers,Tristan Thompson,28,57,51,30.2,5.1,9.9,0.51,0.2,0.4,0.39,4.9,9.5,0.52,0.52,1.7,2.8,0.62,4.0,6.2,10.1,2.1,0.6,0.9,1.8,2.2,12.0
2020,6,597,CLE,Cleveland Cavaliers,Tyler Cook,22,11,0,3.2,0.6,0.9,0.7,0.0,0.0,,0.6,0.9,0.7,0.7,0.5,0.5,0.83,0.4,0.5,0.9,0.1,0.1,0.0,0.1,0.4,1.7
