PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Omri Casspi,30,36,0,520,8.2,15.4,0.534,1.4,4.1,0.349,6.8,11.3,0.602,3.7,5.5,0.672,1.6,9.4,11.0,2.5,1.9,0.9,2.2,3.3,21.6,,112,107
Chandler Parsons,30,25,3,496,6.8,18.2,0.374,2.9,9.4,0.309,3.9,8.8,0.44299999999999995,2.2,2.5,0.88,0.4,6.6,7.0,4.3,1.9,0.5,3.2,4.5,18.7,,91,109
Wayne Selden,24,32,0,455,7.1,17.6,0.40399999999999997,2.2,6.9,0.317,4.9,10.7,0.45899999999999996,2.4,3.2,0.759,1.7,3.1,4.8,3.9,1.1,0.7,2.5,5.2,18.8,,98,113
Tyler Dorsey,22,21,11,447,8.3,19.5,0.429,3.8,10.3,0.366,4.6,9.1,0.5,2.4,3.9,0.629,2.0,5.8,7.8,4.3,0.8,0.1,1.9,3.7,22.9,,108,113
Avery Bradley,28,14,14,442,9.8,21.1,0.46299999999999997,3.1,8.2,0.384,6.6,12.9,0.513,2.6,2.8,0.92,0.9,4.0,4.9,6.3,1.6,0.0,3.1,3.8,25.3,,107,112
MarShon Brooks,30,29,0,387,9.8,21.7,0.45,1.9,6.9,0.278,7.8,14.8,0.53,3.0,4.2,0.6970000000000001,1.5,4.2,5.8,3.2,1.2,0.5,2.7,4.2,24.4,,98,113
Dillon Brooks,23,18,0,330,7.4,18.4,0.402,2.3,6.0,0.375,5.1,12.3,0.415,3.3,4.5,0.733,1.4,3.3,4.7,2.4,1.5,0.6,2.9,7.5,20.3,,94,112
C.J. Miles,31,13,0,294,7.1,17.7,0.4,4.1,11.2,0.364,3.0,6.6,0.462,2.2,2.4,0.929,0.2,4.4,4.6,2.4,1.4,0.8,1.5,2.9,20.5,,104,112
Julian Washburn,27,18,3,254,3.1,9.4,0.33299999999999996,1.0,4.7,0.20800000000000002,2.2,4.7,0.45799999999999996,0.6,0.8,0.75,1.6,6.5,8.0,2.7,2.5,0.4,1.4,3.1,7.8,,89,108
Yuta Watanabe,24,15,0,174,4.3,14.6,0.294,0.6,4.6,0.125,3.7,10.0,0.371,2.0,2.9,0.7,1.1,7.7,8.9,2.3,1.1,0.3,1.7,3.1,11.1,,76,111
Tyler Zeller,29,4,1,82,9.7,17.0,0.5710000000000001,0.0,0.0,,9.7,17.0,0.5710000000000001,8.5,10.9,0.778,5.5,5.5,10.9,1.8,0.6,1.8,2.4,9.7,27.9,,126,111
Dusty Hannahs,25,2,0,26,5.7,22.9,0.25,0.0,9.6,0.0,5.7,13.4,0.429,3.8,3.8,1.0,0.0,1.9,1.9,9.6,1.9,0.0,1.9,1.9,15.3,,78,113
D.J. Stephens,28,1,0,7,7.1,14.2,0.5,0.0,0.0,,7.1,14.2,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,7.1,0.0,7.1,0.0,14.2,,60,102
Andrew Harrison,24,1,0,5,9.9,19.9,0.5,0.0,9.9,0.0,9.9,9.9,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,19.9,,97,118
