PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Chasson Randle,25,49,2,743,5.8,13.8,0.419,2.9,7.3,0.4,2.9,6.5,0.441,2.7,4.0,0.6940000000000001,0.6,2.9,3.6,6.2,1.6,0.2,2.7,5.8,17.3,,108,117
Troy Brown,19,52,10,730,6.3,15.2,0.415,1.4,4.5,0.319,4.9,10.7,0.455,2.1,3.0,0.6809999999999999,2.3,7.1,9.4,5.2,1.4,0.3,1.9,3.6,16.1,,105,115
Austin Rivers,26,29,2,683,5.3,13.5,0.392,2.3,7.3,0.311,3.0,6.1,0.489,1.7,3.2,0.5429999999999999,0.7,4.2,4.9,4.0,1.2,0.7,2.5,5.0,14.6,,95,116
Jabari Parker,23,25,0,682,10.3,19.8,0.523,1.7,5.6,0.29600000000000004,8.7,14.2,0.613,3.6,5.3,0.684,2.6,9.9,12.5,4.7,1.6,1.1,4.7,4.0,26.0,,105,112
Sam Dekker,24,38,0,619,7.5,15.9,0.47100000000000003,1.1,3.7,0.28600000000000003,6.4,12.2,0.528,1.5,2.8,0.556,3.4,5.4,8.8,2.8,2.1,0.5,1.5,2.6,17.6,,108,114
Ian Mahinmi,32,34,6,498,4.5,9.9,0.452,0.3,1.5,0.188,4.2,8.4,0.5,4.0,5.8,0.6890000000000001,4.6,7.6,12.2,2.4,2.4,1.5,2.0,8.0,13.2,,113,111
Jordan McRae,27,27,0,333,8.7,18.5,0.469,1.4,5.0,0.28600000000000003,7.3,13.5,0.537,4.0,5.0,0.8,0.9,4.8,5.7,4.3,1.8,1.0,2.1,3.7,22.8,,109,114
Dwight Howard,33,9,9,230,8.9,14.2,0.623,0.0,0.0,,8.9,14.2,0.623,6.0,9.9,0.604,4.9,12.1,17.1,0.8,1.4,0.8,3.3,7.0,23.7,,116,111
Wesley Johnson,31,12,0,157,3.0,12.1,0.25,1.8,7.8,0.231,1.2,4.2,0.28600000000000003,2.1,3.0,0.7,0.6,4.8,5.4,2.1,0.6,1.5,1.8,5.4,10.0,,77,117
Jason Smith,32,12,1,130,5.5,13.5,0.405,1.5,3.6,0.4,4.0,9.8,0.40700000000000003,3.6,4.4,0.833,4.0,9.5,13.5,4.4,0.4,1.8,2.5,7.6,16.0,,110,114
Devin Robinson,23,7,0,95,9.5,16.0,0.594,0.0,1.0,0.0,9.5,15.0,0.633,4.5,7.0,0.643,3.0,7.0,10.0,3.0,2.0,3.0,1.0,5.5,23.4,,127,110
Ron Baker,25,4,0,45,0.0,4.2,0.0,0.0,4.2,0.0,0.0,0.0,,0.0,0.0,,0.0,4.2,4.2,2.1,1.1,1.1,2.1,2.1,0.0,,20,117
Gary Payton,26,3,0,16,14.8,23.7,0.625,3.0,5.9,0.5,11.8,17.8,0.667,0.0,0.0,,3.0,3.0,5.9,11.8,8.9,3.0,3.0,5.9,32.6,,135,97
John Jenkins,27,4,0,14,6.8,6.8,1.0,6.8,6.8,1.0,0.0,0.0,,0.0,0.0,,0.0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,20.3,,285,121
Okaro White,26,3,0,6,0.0,15.8,0.0,0.0,15.8,0.0,0.0,0.0,,0.0,0.0,,7.9,7.9,15.8,0.0,0.0,0.0,0.0,0.0,0.0,,40,118
