Season_ID,Team_ID,Player_ID,Team_ABV,Team_Name,Player_Number,Player_Name,Player_Postion,Player_Height,Player_Weight,Birth_Date,Player_Nationality,Player_Experience,Player_College_Name
2020,2,3182,BOS,"Boston Celtics",44,"Robert Williams",C,6-8,237,1997-10-17,US,1,"Texas A&M"
2020,3,48,BRK,"Brooklyn Nets",31,"Jarrett Allen",C,6-11,243,1998-04-21,US,2,Texas
2020,3,76,BRK,"Brooklyn Nets",10,"Justin Anderson",SG,6-6,230,1993-11-19,US,4,Virginia
2020,3,515,BRK,"Brooklyn Nets",21,"Wilson Chandler",PF,6-8,235,1987-05-10,US,11,DePaul
2020,3,530,BRK,"Brooklyn Nets",4,"Chris Chiozza",PG,5-11,175,1995-11-21,US,1,Florida
2020,3,550,BRK,"Brooklyn Nets",33,"Nicolas Claxton",C,6-11,215,1999-04-17,US,R,Georgia
2020,3,625,BRK,"Brooklyn Nets",1,"Jamal Crawford",SG,6-5,185,1980-03-20,US,19,Michigan
2020,3,752,BRK,"Brooklyn Nets","8, 26","Spencer Dinwiddie",PG,6-5,215,1993-04-06,US,5,Colorado
2020,3,846,BRK,"Brooklyn Nets",4,"Henry Ellenson",C,6-10,240,1997-01-13,US,3,Marquette
2020,3,1155,BRK,"Brooklyn Nets",45,"Donta Hall",C,6-9,232,1997-08-07,US,R,Alabama
2020,3,1206,BRK,"Brooklyn Nets",12,"Joe Harris",SF,6-6,220,1991-09-06,US,5,Virginia
2020,3,1389,BRK,"Brooklyn Nets",11,"Kyrie Irving",PG,6-2,195,1992-03-23,AU,8,Duke
2020,3,1518,BRK,"Brooklyn Nets",8,"Tyler Johnson",SG,6-3,186,1992-05-07,US,5,"Fresno State"
2020,3,1567,BRK,"Brooklyn Nets",6,"DeAndre Jordan",C,6-11,265,1988-07-21,US,11,"Texas A&M"
2020,3,1667,BRK,"Brooklyn Nets",00,"Rodions Kurucs",PF,6-9,228,1998-02-05,LV,1,NULL
2020,3,1714,BRK,"Brooklyn Nets",22,"Caris LeVert",SG,6-6,205,1994-08-25,US,3,Michigan
2020,3,1792,BRK,"Brooklyn Nets",9,"Timothe Luwawu-Cabarrot",SF,6-7,220,1995-05-09,FR,3,NULL
2020,3,1862,BRK,"Brooklyn Nets",0,"Jeremiah Martin",PG,6-3,185,1996-06-19,US,R,Memphis
2020,3,2099,BRK,"Brooklyn Nets",13,"Dzanan Musa",SF,6-9,217,1999-05-08,BA,1,NULL
2020,3,2172,BRK,"Brooklyn Nets",0,"David Nwaba",SF,6-5,219,1993-01-14,US,3,"Cal Poly"
2020,3,2317,BRK,"Brooklyn Nets",1,"Theo Pinson",SG,6-5,212,1995-11-05,US,1,UNC
2020,3,2371,BRK,"Brooklyn Nets",2,"Taurean Prince",PF,6-7,218,1994-03-22,US,3,Baylor
2020,3,2627,BRK,"Brooklyn Nets",10,"Iman Shumpert",SF,6-5,215,1990-06-26,US,8,"Georgia Tech"
2020,3,2834,BRK,"Brooklyn Nets",17,"Garrett Temple",SG,6-5,195,1986-05-08,US,9,LSU
2020,3,2862,BRK,"Brooklyn Nets",42,"Lance Thomas",PF,6-8,240,1988-04-24,US,8,Duke
2020,4,135,CHO,"Charlotte Hornets",7,"Dwayne Bacon",SG,6-6,221,1995-08-30,US,2,"Florida State"
2020,4,193,CHO,"Charlotte Hornets",5,"Nicolas Batum",SF,6-8,230,1988-12-14,FR,11,NULL
2020,4,249,CHO,"Charlotte Hornets",8,"Bismack Biyombo",C,6-8,255,1992-08-28,CD,8,NULL
2020,4,351,CHO,"Charlotte Hornets",0,"Miles Bridges",SF,6-6,225,1998-03-21,US,1,"Michigan State"
2020,4,519,CHO,"Charlotte Hornets",31,"Joe Chealey",PG,6-3,190,1995-11-01,US,1,"College of Charleston"
2020,4,1070,CHO,"Charlotte Hornets",4,"Devonte' Graham",PG,6-1,195,1995-02-22,US,1,Kansas
2020,4,1270,CHO,"Charlotte Hornets",9,"Willy Hernangomez",C,6-11,250,1994-05-27,ES,3,NULL
2020,4,1610,CHO,"Charlotte Hornets",14,"Michael Kidd-Gilchrist",PF,6-6,232,1993-09-26,US,7,Kentucky
2020,4,1854,CHO,"Charlotte Hornets",10,"Caleb Martin",SF,6-5,205,1995-09-28,US,R,"NC State, Nevada"
2020,4,1856,CHO,"Charlotte Hornets",11,"Cody Martin",SF,6-5,205,1995-09-28,US,R,"NC State, Nevada"
2020,4,1924,CHO,"Charlotte Hornets",6,"Jalen McDaniels",SF,6-9,205,1998-01-31,US,R,"San Diego State"
2020,4,2032,CHO,"Charlotte Hornets",1,"Malik Monk",SG,6-3,200,1998-02-04,US,2,Kentucky
2020,4,2528,CHO,"Charlotte Hornets",3,"Terry Rozier",PG,6-1,190,1994-03-17,US,4,Louisville
2020,4,3042,CHO,"Charlotte Hornets",25,"P.J. Washington",PF,6-7,230,1998-08-23,US,R,Kentucky
2020,4,3169,CHO,"Charlotte Hornets",2,"Marvin Williams",PF,6-8,237,1986-06-19,US,14,UNC
2020,4,3275,CHO,"Charlotte Hornets",40,"Cody Zeller",C,6-11,240,1992-10-05,US,6,Indiana
2020,5,103,CHI,"Chicago Bulls",51,"Ryan Arcidiacono",PG,6-3,195,1994-03-26,US,2,Villanova
2020,5,493,CHI,"Chicago Bulls",34,"Wendell Carter Jr.",C,6-10,270,1999-04-16,US,1,Duke
2020,5,805,CHI,"Chicago Bulls",32,"Kris Dunn",PG,6-3,205,1994-03-18,US,3,Providence
2020,5,902,CHI,"Chicago Bulls",6,"Cristiano Felicio",C,6-11,270,1992-07-07,BR,4,NULL
2020,5,978,CHI,"Chicago Bulls",12,"Daniel Gafford",C,6-10,234,1998-10-01,US,R,Arkansas
2020,5,1217,CHI,"Chicago Bulls",3,"Shaquille Harrison",SG,6-7,190,1993-10-06,US,2,Tulsa
2020,5,1376,CHI,"Chicago Bulls",15,"Chandler Hutchison",SF,6-6,210,1996-04-26,US,1,"Boise State"
2020,5,1652,CHI,"Chicago Bulls",2,"Luke Kornet",C,7-2,250,1995-07-15,US,2,Vanderbilt
2020,5,1676,CHI,"Chicago Bulls",8,"Zach LaVine",SG,6-5,200,1995-03-10,US,5,UCLA
2020,5,1843,CHI,"Chicago Bulls",24,"Lauri Markkanen",PF,7-0,240,1997-05-22,FI,2,Arizona
2020,5,2028,CHI,"Chicago Bulls",20,"Adam Mokoka",SF,6-4,190,1998-07-18,FR,R,NULL
2020,5,2347,CHI,"Chicago Bulls",22,"Otto Porter",SF,6-8,198,1993-06-03,US,6,Georgetown
2020,5,2569,CHI,"Chicago Bulls",31,"Tomas Satoransky",SG,6-7,210,1991-10-30,CZ,3,NULL
2020,5,2786,CHI,"Chicago Bulls",28,"Max Strus",SF,6-5,215,1996-03-28,US,R,"Lewis (IL), DePaul"
2020,5,2955,CHI,"Chicago Bulls",45,"Denzel Valentine",SF,6-4,220,1993-11-16,US,2,"Michigan State"
2020,5,3092,CHI,"Chicago Bulls",0,"Coby White",PG,6-5,195,2000-02-16,US,R,UNC
2020,5,3271,CHI,"Chicago Bulls",21,"Thaddeus Young",PF,6-8,235,1988-06-21,US,12,"Georgia Tech"
2020,6,284,CLE,"Cleveland Cavaliers",5,"Marques Bolden",C,6-10,249,1998-04-17,US,R,Duke
2020,6,546,CLE,"Cleveland Cavaliers",8,"Jordan Clarkson",SG,6-4,194,1992-06-07,US,5,"Tulsa, Missouri"
2020,6,597,CLE,"Cleveland Cavaliers",21,"Tyler Cook",PF,6-8,255,1997-09-23,US,R,Iowa
2020,6,728,CLE,"Cleveland Cavaliers",18,"Matthew Dellavedova",PG,6-3,200,1990-09-08,AU,6,"Saint Mary's"
2020,6,792,CLE,"Cleveland Cavaliers",3,"Andre Drummond",C,6-10,279,1993-08-10,US,7,UConn
2020,6,887,CLE,"Cleveland Cavaliers",1,"Dante Exum",SG,6-5,214,1995-07-13,AU,4,NULL
2020,6,994,CLE,"Cleveland Cavaliers",10,"Darius Garland",SG,6-1,192,2000-01-26,US,R,Vanderbilt
2020,6,1266,CLE,"Cleveland Cavaliers",31,"John Henson",C,6-9,219,1990-12-28,US,7,UNC
2020,6,1639,CLE,"Cleveland Cavaliers",20,"Brandon Knight",SG,6-2,182,1991-12-02,US,7,Kentucky
2020,6,1783,CLE,"Cleveland Cavaliers",0,"Kevin Love",PF,6-8,251,1988-09-07,US,11,UCLA
2020,6,1810,CLE,"Cleveland Cavaliers",55,"J.P. Macura",SG,6-5,203,1995-06-05,US,1,Xavier
2020,6,1951,CLE,"Cleveland Cavaliers",28,"Alfonzo McKinnie",SF,6-7,215,1992-09-17,US,2,"Green Bay"
2020,6,2039,CLE,"Cleveland Cavaliers",31,"Matt Mooney",SG,6-3,199,1997-02-07,US,R,"Air Force, South Dakota, Texas Tech"
2020,6,2115,CLE,"Cleveland Cavaliers",22,"Larry Nance Jr.",PF,6-7,245,1993-01-01,US,4,Wyoming
2020,6,2142,CLE,"Cleveland Cavaliers",14,"Malik Newman",SG,6-3,190,1997-02-21,US,R,"Mississippi State, Kansas"
2020,6,2220,CLE,"Cleveland Cavaliers",16,"Cedi Osman",SF,6-7,230,1995-04-08,MK,2,NULL
2020,6,2345,CLE,"Cleveland Cavaliers",4,"Kevin Porter Jr.",SF,6-4,203,2000-05-04,US,R,USC
2020,6,2608,CLE,"Cleveland Cavaliers",2,"Collin Sexton",PG,6-1,190,1999-01-04,US,1,Alabama
2020,6,2883,CLE,"Cleveland Cavaliers",13,"Tristan Thompson",PF,6-9,254,1991-03-13,CA,8,Texas
2020,6,2996,CLE,"Cleveland Cavaliers",32,"Dean Wade",PF,6-9,228,1996-11-20,US,R,"Kansas State"
2020,6,3285,CLE,"Cleveland Cavaliers",41,"Ante Zizic",C,6-10,266,1997-01-04,HR,2,NULL
2020,7,163,DAL,"Dallas Mavericks",5,"J.J. Barea",PG,5-10,180,1984-06-26,PR,13,"Northeastern University"
2020,7,358,DAL,"Dallas Mavericks",45,"Ryan Broekhoff",SF,6-6,215,1990-08-23,AU,1,Valparaiso
2020,7,404,DAL,"Dallas Mavericks",13,"Jalen Brunson",PG,6-1,190,1996-08-31,US,1,Villanova
2020,7,422,DAL,"Dallas Mavericks",32,"Trey Burke",PG,6-0,185,1992-11-12,US,6,Michigan
2020,7,503,DAL,"Dallas Mavericks",33,"Willie Cauley-Stein",C,7-0,240,1993-08-18,US,4,Kentucky
2020,7,555,DAL,"Dallas Mavericks",3,"Antonius Cleveland",SG,6-5,195,1994-02-02,US,1,"SE Missouri State"
2020,7,656,DAL,"Dallas Mavericks",30,"Seth Curry",SG,6-2,185,1990-08-23,US,5,"Liberty, Duke"
2020,7,759,DAL,"Dallas Mavericks",77,"Luka Doncic",PG,6-7,230,1999-02-28,SI,1,NULL
2020,7,919,DAL,"Dallas Mavericks",10,"Dorian Finney-Smith",PF,6-7,220,1993-05-04,US,3,Florida
2020,7,1184,DAL,"Dallas Mavericks",11,"Tim Hardaway Jr.",SG,6-5,205,1992-03-16,US,6,Michigan
2020,7,1408,DAL,"Dallas Mavericks",44,"Justin Jackson",PF,6-8,220,1995-03-28,US,2,UNC
2020,7,1610,DAL,"Dallas Mavericks",9,"Michael Kidd-Gilchrist",PF,6-6,232,1993-09-26,US,7,Kentucky
2020,7,1634,DAL,"Dallas Mavericks",42,"Maxi Kleber",PF,6-10,240,1992-01-29,DE,2,NULL
2020,7,1722,DAL,"Dallas Mavericks",1,"Courtney Lee",SG,6-5,215,1985-10-03,US,11,"Western Kentucky"
2020,7,1842,DAL,"Dallas Mavericks",51,"Boban Marjanovic",C,7-4,290,1988-08-15,RS,4,NULL
2020,7,2350,DAL,"Dallas Mavericks",6,"Kristaps Porzingis",C,7-3,240,1995-08-02,LV,3,NULL
2020,7,2355,DAL,"Dallas Mavericks",7,"Dwight Powell",C,6-10,240,1991-07-20,CA,5,Stanford
2020,7,2413,DAL,"Dallas Mavericks",23,"Josh Reaves",SF,6-4,214,1997-06-04,US,R,"Penn State"
2020,7,3249,DAL,"Dallas Mavericks",55,"Delon Wright",PG,6-5,185,1992-04-26,US,4,Utah
2020,8,178,DEN,"Denver Nuggets",5,"Will Barton",SF,6-6,181,1991-01-06,US,7,Memphis
2020,8,185,DEN,"Denver Nuggets",6,"Keita Bates-Diop",SF,6-8,229,1996-01-23,US,1,"Ohio State"
2020,8,202,DEN,"Denver Nuggets",25,"Malik Beasley",SG,6-4,187,1996-11-26,US,3,"Florida State"
2020,8,281,DEN,"Denver Nuggets",10,"Bol Bol",PF,7-2,220,1999-11-16,SD,R,Oregon
2020,8,466,DEN,"Denver Nuggets",31,"Vlatko Cancar",PF,6-8,236,1997-04-10,SI,R,NULL
2020,8,597,DEN,"Denver Nuggets",25,"Tyler Cook",SF,6-8,255,1997-09-23,US,R,Iowa
2020,8,623,DEN,"Denver Nuggets",3,"Torrey Craig",SF,6-7,221,1990-12-19,US,2,"USC Upstate"
2020,8,667,DEN,"Denver Nuggets",30,"Troy Daniels",SG,6-4,200,1991-07-15,US,6,VCU
2020,8,779,DEN,"Denver Nuggets",35,"PJ Dozier",SG,6-6,205,1996-10-25,US,2,"South Carolina"
2020,8,1086,DEN,"Denver Nuggets",9,"Jerami Grant",PF,6-8,210,1994-03-12,US,5,Syracuse
2020,8,1204,DEN,"Denver Nuggets",14,"Gary Harris",SG,6-4,210,1994-09-14,US,5,"Michigan State"
2020,8,1269,DEN,"Denver Nuggets",41,"Juan Hernangomez",PF,6-9,214,1995-09-28,ES,3,NULL
2020,8,1524,DEN,"Denver Nuggets",15,"Nikola Jokic",C,6-11,284,1995-02-19,RS,4,NULL
2020,8,1963,DEN,"Denver Nuggets",52,"Jordan McRae",SG,6-5,179,1991-03-28,US,3,Tennessee
2020,8,2007,DEN,"Denver Nuggets",4,"Paul Millsap",PF,6-7,257,1985-02-10,US,13,"Louisiana Tech"
2020,8,2059,DEN,"Denver Nuggets",11,"Monte Morris",PG,6-2,183,1995-06-27,US,2,"Iowa State"
2020,8,2094,DEN,"Denver Nuggets",27,"Jamal Murray",PG,6-3,215,1997-02-23,CA,3,Kentucky
2020,8,2325,DEN,"Denver Nuggets","7, 24","Mason Plumlee",C,6-11,254,1990-03-05,US,6,Duke
2020,8,2346,DEN,"Denver Nuggets",1,"Michael Porter Jr.",SF,6-10,218,1998-06-29,US,R,Missouri
2020,8,2961,DEN,"Denver Nuggets",6,"Jarred Vanderbilt",PF,6-9,214,1999-04-03,US,1,Kentucky
2020,8,2986,DEN,"Denver Nuggets",32,"Noah Vonleh",C,6-10,257,1995-08-24,US,5,Indiana
2020,9,287,DET,"Detroit Pistons",18,"Jordan Bone",PG,6-2,180,1997-11-05,US,R,Tennessee
2020,9,370,DET,"Detroit Pistons",6,"Bruce Brown",PG,6-4,202,1996-08-15,US,1,"Miami (FL)"
2020,9,776,DET,"Detroit Pistons",45,"Sekou Doumbouya",PF,6-8,230,2000-12-23,GN,R,NULL
2020,9,792,DET,"Detroit Pistons",0,"Andre Drummond",C,6-10,279,1993-08-10,US,7,UConn
2020,9,962,DET,"Detroit Pistons",12,"Tim Frazier",PG,6-0,170,1990-11-01,US,5,"Penn State"
2020,9,986,DET,"Detroit Pistons",9,"Langston Galloway",SG,6-1,200,1991-12-09,US,5,"Saint Joseph's"
2020,9,1127,DET,"Detroit Pistons",23,"Blake Griffin",PF,6-10,250,1989-03-16,US,9,Oklahoma
2020,9,1155,DET,"Detroit Pistons",42,"Donta Hall",PF,6-9,232,1997-08-07,US,R,Alabama
2020,9,1266,DET,"Detroit Pistons",31,"John Henson",C,6-9,219,1990-12-28,US,7,UNC
2020,9,1418,DET,"Detroit Pistons",1,"Reggie Jackson",PG,6-2,208,1990-04-16,IT,8,"Boston College"
2020,9,1597,DET,"Detroit Pistons",5,"Luke Kennard",SG,6-5,206,1996-06-24,US,2,Duke
2020,9,1624,DET,"Detroit Pistons",14,"Louis King",SF,6-7,205,1999-04-06,US,R,Oregon
2020,9,1639,DET,"Detroit Pistons",20,"Brandon Knight",PG,6-2,182,1991-12-02,US,7,Kentucky
2020,9,1823,DET,"Detroit Pistons",7,"Thon Maker",C,7-0,221,1997-02-25,SS,3,NULL
2020,9,1963,DET,"Detroit Pistons",52,"Jordan McRae",SG,6-5,179,1991-03-28,US,3,Tennessee
2020,9,2058,DET,"Detroit Pistons","8, 88","Markieff Morris",PF,6-9,245,1989-09-02,US,8,Kansas
2020,9,2105,DET,"Detroit Pistons",19,"Sviatoslav Mykhailiuk",SF,6-7,205,1997-06-10,UA,1,Kansas
2020,9,2512,DET,"Detroit Pistons",25,"Derrick Rose",PG,6-2,200,1988-10-04,US,10,Memphis
2020,9,2719,DET,"Detroit Pistons",17,"Tony Snell",SF,6-6,213,1991-11-10,US,6,"New Mexico"
2020,9,2860,DET,"Detroit Pistons",13,"Khyri Thomas",SG,6-3,210,1996-05-08,US,1,Creighton
2020,9,3025,DET,"Detroit Pistons",12,"Derrick Walton",PG,6-0,189,1995-04-03,US,1,Michigan
2020,9,3229,DET,"Detroit Pistons",35,"Christian Wood",PF,6-10,214,1995-09-27,US,3,UNLV
2020,10,214,GSW,"Golden State Warriors",10,"Dragan Bender",PF,7-0,225,1997-11-17,BA,3,NULL
2020,10,314,GSW,"Golden State Warriors",12,"Ky Bowman",PG,6-1,187,1997-06-16,US,R,"Boston College"
2020,10,424,GSW,"Golden State Warriors","8, 20","Alec Burks",SF,6-6,214,1991-07-20,US,8,Colorado
2020,10,503,GSW,"Golden State Warriors",2,"Willie Cauley-Stein",C,7-0,240,1993-08-18,US,4,Kentucky
2020,10,532,GSW,"Golden State Warriors",32,"Marquese Chriss",PF,6-9,240,1997-07-02,US,3,Washington
2020,10,657,GSW,"Golden State Warriors",30,"Stephen Curry",PG,6-3,185,1988-03-14,US,10,Davidson
2020,10,877,GSW,"Golden State Warriors",10,"Jacob Evans",SG,6-4,210,1997-06-18,US,1,Cincinnati
2020,10,1103,GSW,"Golden State Warriors",23,"Draymond Green",PF,6-6,230,1990-03-04,US,7,"Michigan State"
2020,10,1723,GSW,"Golden State Warriors",1,"Damion Lee",SG,6-5,210,1992-10-21,US,2,"Drexel, Louisville"
2020,10,1777,GSW,"Golden State Warriors",5,"Kevon Looney",C,6-9,222,1996-02-06,US,4,UCLA
2020,10,2078,GSW,"Golden State Warriors",15,"Mychal Mulder",SF,6-3,184,1994-06-12,CA,R,"Vincennes, Kentucky"
2020,10,2163,GSW,"Golden State Warriors",21,"Zach Norvell",SG,6-5,206,1997-12-09,US,R,Gonzaga
2020,10,2248,GSW,"Golden State Warriors",20,"Jeremy Pargo",PG,6-2,219,1986-03-17,US,2,Gonzaga
2020,10,2257,GSW,"Golden State Warriors",7,"Eric Paschall",PF,6-6,255,1996-11-04,US,R,"Fordham, Villanova"
2020,10,2337,GSW,"Golden State Warriors",3,"Jordan Poole",SG,6-4,194,1999-06-19,US,R,Michigan
2020,10,2398,GSW,"Golden State Warriors",25,"Chasson Randle",PG,6-2,185,1993-02-05,US,2,Stanford
2020,10,2483,GSW,"Golden State Warriors",22,"Glenn Robinson III",SF,6-6,222,1994-01-08,US,5,Michigan
2020,10,2541,GSW,"Golden State Warriors",0,"D'Angelo Russell",PG,6-4,193,1996-02-23,US,4,"Ohio State"
2020,10,2669,GSW,"Golden State Warriors",6,"Alen Smailagic",C,6-10,215,2000-08-18,RS,R,NULL
2020,10,2732,GSW,"Golden State Warriors",4,"Omari Spellman",C,6-8,245,1997-07-21,US,1,Villanova
2020,10,2907,GSW,"Golden State Warriors",95,"Juan Toscano-Anderson",SG,6-6,209,1993-04-10,US,R,Marquette
2020,10,3117,GSW,"Golden State Warriors",22,"Andrew Wiggins",SF,6-7,197,1995-02-23,CA,5,Kansas
2020,11,83,HOU,"Houston Rockets",33,"Ryan Anderson",C,6-9,240,1988-05-06,US,11,California
2020,11,448,HOU,"Houston Rockets",5,"Bruno Caboclo",C,6-9,218,1995-09-21,BR,5,NULL
2020,11,467,HOU,"Houston Rockets",15,"Clint Capela",C,6-10,240,1994-05-18,CH,5,NULL
2020,11,481,HOU,"Houston Rockets",9,"DeMarre Carroll",C,6-6,215,1986-07-27,US,10,"Vanderbilt, Missouri"
2020,11,514,HOU,"Houston Rockets",19,"Tyson Chandler",C,7-0,235,1982-10-02,US,18,NULL
2020,11,541,HOU,"Houston Rockets",6,"Gary Clark",PF,6-6,225,1994-11-16,US,1,Cincinnati
2020,11,554,HOU,"Houston Rockets",3,"Chris Clemons",SG,5-9,180,1997-07-23,US,R,Campbell
2020,11,619,HOU,"Houston Rockets",33,"Robert Covington",C,6-7,209,1990-12-14,US,6,"Tennessee State"
2020,11,961,HOU,"Houston Rockets",21,"Michael Frazier",SG,6-3,200,1994-03-08,US,R,Florida
2020,11,1065,HOU,"Houston Rockets",10,"Eric Gordon",SF,6-3,215,1988-12-25,US,11,Indiana
2020,11,1108,HOU,"Houston Rockets",32,"Jeff Green",C,6-8,235,1986-08-28,US,11,Georgetown
2020,11,1185,HOU,"Houston Rockets",13,"James Harden",SG,6-5,220,1989-08-26,US,10,"Arizona State"
2020,11,1220,HOU,"Houston Rockets",55,"Isaiah Hartenstein",C,7-0,250,1998-05-05,US,1,NULL
2020,11,1335,HOU,"Houston Rockets",4,"Danuel House",SF,6-6,220,1993-06-07,US,3,"Texas A&M"
2020,11,1346,HOU,"Houston Rockets",52,"William Howard",PF,6-8,207,1993-10-25,FR,R,NULL
2020,11,1894,HOU,"Houston Rockets",12,"Luc Mbah a Moute",PF,6-8,230,1986-09-09,CM,11,UCLA
2020,11,1953,HOU,"Houston Rockets",16,"Ben McLemore",SF,6-3,195,1993-02-11,US,6,Kansas
2020,11,2460,HOU,"Houston Rockets",25,"Austin Rivers",SG,6-4,200,1992-08-01,US,7,Duke
2020,11,2597,HOU,"Houston Rockets",18,"Thabo Sefolosha",PF,6-6,215,1984-05-02,CH,13,NULL
2020,11,2924,HOU,"Houston Rockets",17,"P.J. Tucker",PF,6-5,245,1985-05-05,US,8,Texas
2020,11,3084,HOU,"Houston Rockets",0,"Russell Westbrook",PG,6-3,200,1988-11-12,US,11,UCLA
2020,12,248,IND,"Indiana Pacers",88,"Goga Bitadze",C,6-11,250,1999-07-20,GE,R,NULL
2020,12,308,IND,"Indiana Pacers",10,"Brian Bowen",SF,6-6,190,1998-10-02,US,R,NULL
2020,12,360,IND,"Indiana Pacers",7,"Malcolm Brogdon",PG,6-5,229,1992-12-11,US,3,Virginia
2020,12,1310,IND,"Indiana Pacers",3,"Aaron Holiday",PG,6-0,185,1996-09-30,US,1,UCLA
2020,12,1312,IND,"Indiana Pacers",8,"Justin Holiday",SF,6-6,180,1989-04-05,US,6,Washington
2020,12,1465,IND,"Indiana Pacers",24,"Alize Johnson",PF,6-7,212,1996-04-22,US,1,"Missouri State"
2020,12,1684,IND,"Indiana Pacers",26,"Jeremy Lamb",SG,6-5,180,1992-05-30,US,7,UConn
2020,12,1715,IND,"Indiana Pacers",22,"T.J. Leaf",PF,6-10,222,1997-04-30,IL,2,UCLA
2020,12,1911,IND,"Indiana Pacers",9,"T.J. McConnell",PG,6-1,190,1992-03-25,US,4,"Duquesne, Arizona"
2020,12,1926,IND,"Indiana Pacers",20,"Doug McDermott",PF,6-7,225,1992-01-03,US,5,Creighton
