Season_ID,Team_ID,Player_ID,Team_ABV,Team_Name,Player_Number,Player_Name,Player_Postion,Player_Height,Player_Weight,Birth_Date,Player_Nationality,Player_Experience,Player_College_Name
1989,5,1150,CHI,"Chicago Bulls",15,"Jack Haley",PF,6-10,240,"January 27, 1964",US,R,UCLA
1989,6,2559,CLE,"Cleveland Cavaliers",11,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,6,UCLA
1989,8,1119,DEN,"Denver Nuggets",22,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,9,UCLA
1989,12,1095,IND,"Indiana Pacers",55,"Stuart Gray",C,7-0,235,"May 27, 1963",PA,4,UCLA
1989,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,1,UCLA
1989,14,2,LAL,"Los Angeles Lakers",33,"Kareem Abdul-Jabbar",C,7-2,225,"April 16, 1947",US,19,UCLA
1989,20,2957,NYK,"New York Knicks",55,"Kiki Vandeweghe",PF,6-8,220,"August 1, 1958",DE,8,UCLA
1989,25,2957,POR,"Portland Trail Blazers",55,"Kiki Vandeweghe",PF,6-8,220,"August 1, 1958",DE,8,UCLA
1989,27,1119,SAS,"San Antonio Spurs",10,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,9,UCLA
1989,29,816,UTA,"Utah Jazz",53,"Mark Eaton",C,7-4,275,"January 24, 1957",US,6,UCLA
1990,3,1150,NJN,"New Jersey Nets",44,"Jack Haley",PF,6-10,240,"January 27, 1964",US,1,UCLA
1990,5,1150,CHI,"Chicago Bulls",15,"Jack Haley",PF,6-10,240,"January 27, 1964",US,1,UCLA
1990,9,1119,DET,"Detroit Pistons",33,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,10,UCLA
1990,10,1505,GSW,"Golden State Warriors",8,"Marques Johnson",SF,6-7,218,"February 8, 1956",US,10,UCLA
1990,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,2,UCLA
1990,12,2559,IND,"Indiana Pacers",33,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,7,UCLA
1990,18,2448,MIN,"Minnesota Timberwolves",24,"Pooh Richardson",PG,6-1,180,"May 14, 1966",US,R,UCLA
1990,20,1095,NYK,"New York Knicks",40,"Stuart Gray",C,7-0,235,"May 27, 1963",PA,5,UCLA
1990,20,2957,NYK,"New York Knicks",55,"Kiki Vandeweghe",SF,6-8,220,"August 1, 1958",DE,9,UCLA
1990,29,816,UTA,"Utah Jazz",53,"Mark Eaton",C,7-4,275,"January 24, 1957",US,7,UCLA
1991,1,3203,ATL,"Atlanta Hawks",44,"Trevor Wilson",PF,6-7,210,"March 16, 1968",US,R,UCLA
1991,3,1150,NJN,"New Jersey Nets",54,"Jack Haley",PF,6-10,240,"January 27, 1964",US,2,UCLA
1991,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,3,UCLA
1991,12,2559,IND,"Indiana Pacers",33,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,8,UCLA
1991,18,2448,MIN,"Minnesota Timberwolves",24,"Pooh Richardson",PG,6-1,180,"May 14, 1966",US,1,UCLA
1991,20,1095,NYK,"New York Knicks",40,"Stuart Gray",C,7-0,235,"May 27, 1963",PA,6,UCLA
1991,20,2957,NYK,"New York Knicks",55,"Kiki Vandeweghe",SF,6-8,220,"August 1, 1958",DE,10,UCLA
1991,27,1119,SAS,"San Antonio Spurs",33,"Dave Greenwood",PF,6-9,222,"May 27, 1957",US,11,UCLA
1991,29,816,UTA,"Utah Jazz",53,"Mark Eaton",C,7-4,275,"January 24, 1957",US,8,UCLA
1992,6,2559,CLE,"Cleveland Cavaliers",33,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,9,UCLA
1992,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,4,UCLA
1992,12,2559,IND,"Indiana Pacers",33,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,9,UCLA
1992,14,1150,LAL,"Los Angeles Lakers",54,"Jack Haley",C,6-10,240,"January 27, 1964",US,3,UCLA
1992,14,2228,LAL,"Los Angeles Lakers",25,"Keith Owens",SF,6-7,225,"May 31, 1969",US,R,UCLA
1992,18,2448,MIN,"Minnesota Timberwolves",24,"Pooh Richardson",PG,6-1,180,"May 14, 1966",US,2,UCLA
1992,20,2957,NYK,"New York Knicks",55,"Kiki Vandeweghe",SF,6-8,220,"August 1, 1958",DE,11,UCLA
1992,29,816,UTA,"Utah Jazz",53,"Mark Eaton",C,7-4,275,"January 24, 1957",US,9,UCLA
1993,6,2559,CLE,"Cleveland Cavaliers",33,"Mike Sanders",SF,6-6,210,"May 7, 1960",US,10,UCLA
1993,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,5,UCLA
1993,12,2448,IND,"Indiana Pacers",24,"Pooh Richardson",PG,6-1,180,"May 14, 1966",US,3,UCLA
1993,13,2957,LAC,"Los Angeles Clippers",55,"Kiki Vandeweghe",SF,6-8,220,"August 1, 1958",DE,12,UCLA
1993,25,2094,POR,"Portland Trail Blazers",31,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,R,UCLA
1993,29,816,UTA,"Utah Jazz",53,"Mark Eaton",C,7-4,275,"January 24, 1957",US,10,UCLA
1993,30,1796,WSB,"Washington Bullets",34,"Don MacLean",PF,6-10,235,"January 16, 1970",US,R,UCLA
1994,6,1810,CLE,"Cleveland Cavaliers",12,"Gerald Madkins",SG,6-4,200,"April 18, 1969",US,R,UCLA
1994,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,6,UCLA
1994,12,2448,IND,"Indiana Pacers",24,"Pooh Richardson",PG,6-1,180,"May 14, 1966",US,4,UCLA
1994,14,3203,LAL,"Los Angeles Lakers",7,"Trevor Wilson",PF,6-7,210,"March 16, 1968",US,1,UCLA
1994,25,2094,POR,"Portland Trail Blazers",31,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,1,UCLA
1994,26,3203,SAC,"Sacramento Kings",21,"Trevor Wilson",PF,6-7,210,"March 16, 1968",US,1,UCLA
1994,27,1150,SAS,"San Antonio Spurs",54,"Jack Haley",PF,6-10,240,"January 27, 1964",US,4,UCLA
1994,30,440,WSB,"Washington Bullets",32,"Mitchell Butler",SG,6-5,210,"December 15, 1970",US,R,UCLA
1994,30,1796,WSB,"Washington Bullets",34,"Don MacLean",SF,6-10,235,"January 16, 1970",US,1,UCLA
1995,6,1810,CLE,"Cleveland Cavaliers",12,"Gerald Madkins",SG,6-4,200,"April 18, 1969",US,1,UCLA
1995,11,2094,HOU,"Houston Rockets",31,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,2,UCLA
1995,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,7,UCLA
1995,13,2448,LAC,"Los Angeles Clippers",2,"Pooh Richardson",PG,6-1,180,"May 14, 1966",US,5,UCLA
1995,18,1855,MIN,"Minnesota Timberwolves",15,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,R,UCLA
1995,25,2094,POR,"Portland Trail Blazers",31,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,2,UCLA
1995,26,3203,SAC,"Sacramento Kings",21,"Trevor Wilson",PF,6-7,210,"March 16, 1968",US,2,UCLA
1995,27,1150,SAS,"San Antonio Spurs",54,"Jack Haley",PF,6-10,240,"January 27, 1964",US,5,UCLA
1995,30,440,WSB,"Washington Bullets",32,"Mitchell Butler",SG,6-5,210,"December 15, 1970",US,1,UCLA
1995,30,1796,WSB,"Washington Bullets",34,"Don MacLean",PF,6-10,235,"January 16, 1970",US,2,UCLA
1996,3,2173,NJN,"New Jersey Nets",31,"Ed O'Bannon",SG,6-8,222,"August 14, 1972",US,R,UCLA
1996,5,1150,CHI,"Chicago Bulls",54,"Jack Haley",C,6-10,240,"January 27, 1964",US,6,UCLA
1996,8,1796,DEN,"Denver Nuggets",7,"Don MacLean",SF,6-10,235,"January 16, 1970",US,3,UCLA
1996,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,8,UCLA
1996,13,2448,LAC,"Los Angeles Clippers",2,"Pooh Richardson",PG,6-1,180,"May 14, 1966",US,6,UCLA
1996,15,1855,VAN,"Vancouver Grizzlies",5,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,1,UCLA
1996,18,1855,MIN,"Minnesota Timberwolves",15,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,1,UCLA
1996,23,3203,PHI,"Philadelphia 76Ers",30,"Trevor Wilson",PF,6-7,210,"March 16, 1968",US,3,UCLA
1996,26,824,SAC,"Sacramento Kings",5,"Tyus Edney",PG,5-10,152,"February 14, 1973",US,R,UCLA
1996,28,2094,TOR,"Toronto Raptors",35,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,3,UCLA
1996,30,440,WSB,"Washington Bullets",32,"Mitchell Butler",SG,6-5,210,"December 15, 1970",US,2,UCLA
1997,3,1150,NJN,"New Jersey Nets",54,"Jack Haley",C,6-10,240,"January 27, 1964",US,7,UCLA
1997,3,2173,NJN,"New Jersey Nets",31,"Ed O'Bannon",SF,6-8,222,"August 14, 1972",US,1,UCLA
1997,7,2173,DAL,"Dallas Mavericks",31,"Ed O'Bannon",SF,6-8,222,"August 14, 1972",US,1,UCLA
1997,8,3275,DEN,"Denver Nuggets",25,"George Zidek",C,7-0,250,"August 2, 1973",CZ,1,UCLA
1997,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,9,UCLA
1997,13,1855,LAC,"Los Angeles Clippers",15,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,2,UCLA
1997,13,2448,LAC,"Los Angeles Clippers",2,"Pooh Richardson",PG,6-1,180,"May 14, 1966",US,7,UCLA
1997,23,1796,PHI,"Philadelphia 76Ers",25,"Don MacLean",SF,6-10,235,"January 16, 1970",US,4,UCLA
1997,25,440,POR,"Portland Trail Blazers",6,"Mitchell Butler",SG,6-5,210,"December 15, 1970",US,3,UCLA
1997,26,824,SAC,"Sacramento Kings",5,"Tyus Edney",PG,5-10,152,"February 14, 1973",US,1,UCLA
1997,30,2094,WSB,"Washington Bullets",35,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,4,UCLA
1998,2,824,BOS,"Boston Celtics",20,"Tyus Edney",PG,5-10,152,"February 14, 1973",US,2,UCLA
1998,3,1150,NJN,"New Jersey Nets",54,"Jack Haley",C,6-10,240,"January 27, 1964",US,8,UCLA
1998,3,1796,NJN,"New Jersey Nets",24,"Don MacLean",SF,6-10,235,"January 16, 1970",US,5,UCLA
1998,6,440,CLE,"Cleveland Cavaliers",6,"Mitchell Butler",SG,6-5,210,"December 15, 1970",US,4,UCLA
1998,8,3275,DEN,"Denver Nuggets",25,"George Zidek",C,7-0,250,"August 2, 1973",CZ,2,UCLA
1998,9,2172,DET,"Detroit Pistons",5,"Charles O'Bannon",SG,6-5,209,"February 22, 1975",US,R,UCLA
1998,10,1810,GSW,"Golden State Warriors",2,"Gerald Madkins",SG,6-4,200,"April 18, 1969",US,2,UCLA
1998,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,10,UCLA
1998,13,1855,LAC,"Los Angeles Clippers",15,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,3,UCLA
1998,13,2448,LAC,"Los Angeles Clippers",24,"Pooh Richardson",PG,6-1,180,"May 14, 1966",US,8,UCLA
1998,21,3275,SEA,"Seattle Supersonics",52,"George Zidek",C,7-0,250,"August 2, 1973",CZ,2,UCLA
1998,30,2094,WAS,"Washington Wizards",35,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,5,UCLA
1999,6,440,CLE,"Cleveland Cavaliers",6,"Mitchell Butler",SG,6-5,210,"December 15, 1970",US,5,UCLA
1999,9,2172,DET,"Detroit Pistons",5,"Charles O'Bannon",SG,6-5,209,"February 22, 1975",US,1,UCLA
1999,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,11,UCLA
1999,13,1855,LAC,"Los Angeles Clippers",15,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,4,UCLA
1999,13,2448,LAC,"Los Angeles Clippers",24,"Pooh Richardson",PG,6-1,180,"May 14, 1966",US,9,UCLA
1999,15,1254,VAN,"Vancouver Grizzlies",52,"J.R. Henderson",SF,6-8,226,"October 30, 1976",US,R,UCLA
1999,21,1796,SEA,"Seattle Supersonics",24,"Don MacLean",PF,6-10,235,"January 16, 1970",US,6,UCLA
1999,21,1911,SEA,"Seattle Supersonics",34,"Jelani McCoy",C,6-10,245,"December 6, 1977",US,R,UCLA
1999,24,143,PHO,"Phoenix Suns",12,"Toby Bailey",SG,6-6,213,"November 19, 1975",US,R,UCLA
1999,30,2094,WAS,"Washington Wizards",35,"Tracy Murray",SF,6-7,225,"July 25, 1971",US,6,UCLA
2000,12,1999,IND,"Indiana Pacers",31,"Reggie Miller",SG,6-7,185,"August 24, 1965",US,12,UCLA
2000,21,1911,SEA,"Seattle Supersonics",34,"Jelani McCoy",C,6-10,245,"December 6, 1977",US,1,UCLA
2000,24,143,PHO,"Phoenix Suns",12,"Toby Bailey",SG,6-6,213,"November 19, 1975",US,1,UCLA
2000,24,1796,PHO,"Phoenix Suns",25,"Don MacLean",PF,6-10,235,"January 16, 1970",US,7,UCLA
2000,26,1855,SAC,"Sacramento Kings",15,"Darrick Martin",PG,5-11,170,"March 6, 1971",US,5,UCLA
