Season_ID,Team_ID,Player_ID,Team_ABV,Team_Name,Player_Number,Player_Name,Player_Postion,Player_Height,Player_Weight,Birth_Date,Player_Nationality,Player_Experience,Player_College_Name
1983,2,26,BOS,"Boston Celtics",44,"Danny Ainge",SG,6-4,175,1959-03-17,US,1,BYU
1983,2,102,BOS,"Boston Celtics",7,"Tiny Archibald",PG,6-1,150,1948-09-02,US,11,"Texas-El Paso"
1983,2,246,BOS,"Boston Celtics",33,"Larry Bird",PF,6-9,220,1956-12-07,US,3,"Indiana State University"
1983,2,323,BOS,"Boston Celtics",35,"Charles Bradley",SG,6-5,215,1959-05-16,US,1,Wyoming
1983,2,415,BOS,"Boston Celtics",28,"Quinn Buckner",SG,6-3,190,1954-08-20,US,6,Indiana
1983,2,479,BOS,"Boston Celtics",30,"M.L. Carr",SF,6-6,205,1951-01-09,US,7,"Guilford College"
1983,2,1254,BOS,"Boston Celtics",43,"Gerald Henderson",PG,6-2,175,1956-01-16,US,3,VCU
1983,2,1883,BOS,"Boston Celtics",31,"Cedric Maxwell",SF,6-8,205,1955-11-21,US,5,"UNC Charlotte"
1983,2,1941,BOS,"Boston Celtics",32,"Kevin McHale",PF,6-10,210,1957-12-19,US,2,Minnesota
1983,2,2249,BOS,"Boston Celtics",0,"Robert Parish",C,7-1,230,1953-08-30,US,6,"Centenary (LA)"
1983,2,2473,BOS,"Boston Celtics",53,"Rick Robey",C,6-11,230,1956-01-30,US,4,Kentucky
1983,2,2892,BOS,"Boston Celtics",52,"Darren Tillis",C,6-11,215,1960-02-23,US,R,"Cleveland State University"
1983,2,3067,BOS,"Boston Celtics",20,"Scott Wedman",SF,6-7,215,1952-07-29,US,8,Colorado
1984,2,26,BOS,"Boston Celtics",44,"Danny Ainge",SG,6-4,175,1959-03-17,US,2,BYU
1984,2,246,BOS,"Boston Celtics",33,"Larry Bird",PF,6-9,220,1956-12-07,US,4,"Indiana State University"
1984,2,415,BOS,"Boston Celtics",28,"Quinn Buckner",PG,6-3,190,1954-08-20,US,7,Indiana
1984,2,479,BOS,"Boston Celtics",30,"M.L. Carr",SF,6-6,205,1951-01-09,US,8,"Guilford College"
1984,2,539,BOS,"Boston Celtics",40,"Carlos Clark",SG,6-4,210,1960-08-10,US,R,"Ole Miss"
1984,2,1254,BOS,"Boston Celtics",43,"Gerald Henderson",PG,6-2,175,1956-01-16,US,4,VCU
1984,2,1484,BOS,"Boston Celtics",3,"Dennis Johnson",SG,6-4,185,1954-09-18,US,7,Pepperdine
1984,2,1632,BOS,"Boston Celtics",50,"Greg Kite",C,6-11,250,1961-08-05,US,R,BYU
1984,2,1883,BOS,"Boston Celtics",31,"Cedric Maxwell",SF,6-8,205,1955-11-21,US,6,"UNC Charlotte"
1984,2,1941,BOS,"Boston Celtics",32,"Kevin McHale",PF,6-10,210,1957-12-19,US,3,Minnesota
1984,2,2249,BOS,"Boston Celtics",0,"Robert Parish",C,7-1,230,1953-08-30,US,7,"Centenary (LA)"
1984,2,3067,BOS,"Boston Celtics",20,"Scott Wedman",SF,6-7,215,1952-07-29,US,9,Colorado
1985,2,26,BOS,"Boston Celtics",44,"Danny Ainge",SG,6-4,175,1959-03-17,US,3,BYU
1985,2,246,BOS,"Boston Celtics",33,"Larry Bird",SF,6-9,220,1956-12-07,US,5,"Indiana State University"
1985,2,415,BOS,"Boston Celtics",28,"Quinn Buckner",PG,6-3,190,1954-08-20,US,8,Indiana
1985,2,472,BOS,"Boston Celtics",34,"Rick Carlisle",SG,6-5,210,1959-10-27,US,R,"University of Maine, Virginia"
1985,2,479,BOS,"Boston Celtics",30,"M.L. Carr",SF,6-6,205,1951-01-09,US,9,"Guilford College"
1985,2,539,BOS,"Boston Celtics",40,"Carlos Clark",SG,6-4,210,1960-08-10,US,1,"Ole Miss"
1985,2,1484,BOS,"Boston Celtics",3,"Dennis Johnson",PG,6-4,185,1954-09-18,US,8,Pepperdine
1985,2,1632,BOS,"Boston Celtics",50,"Greg Kite",C,6-11,250,1961-08-05,US,1,BYU
1985,2,1883,BOS,"Boston Celtics",31,"Cedric Maxwell",SF,6-8,205,1955-11-21,US,7,"UNC Charlotte"
1985,2,1941,BOS,"Boston Celtics",32,"Kevin McHale",PF,6-10,210,1957-12-19,US,4,Minnesota
1985,2,2249,BOS,"Boston Celtics",0,"Robert Parish",C,7-1,230,1953-08-30,US,8,"Centenary (LA)"
1985,2,3067,BOS,"Boston Celtics",8,"Scott Wedman",SF,6-7,215,1952-07-29,US,10,Colorado
1985,2,3177,BOS,"Boston Celtics",20,"Ray Williams",PG,6-3,188,1954-10-14,US,7,Minnesota
1986,2,26,BOS,"Boston Celtics",44,"Danny Ainge",SG,6-4,175,1959-03-17,US,4,BYU
1986,2,246,BOS,"Boston Celtics",33,"Larry Bird",SF,6-9,220,1956-12-07,US,6,"Indiana State University"
1986,2,472,BOS,"Boston Celtics",34,"Rick Carlisle",SG,6-5,210,1959-10-27,US,1,"University of Maine, Virginia"
1986,2,1484,BOS,"Boston Celtics",3,"Dennis Johnson",PG,6-4,185,1954-09-18,US,9,Pepperdine
1986,2,1632,BOS,"Boston Celtics",50,"Greg Kite",C,6-11,250,1961-08-05,US,2,BYU
1986,2,1941,BOS,"Boston Celtics",32,"Kevin McHale",PF,6-10,210,1957-12-19,US,5,Minnesota
1986,2,2249,BOS,"Boston Celtics",0,"Robert Parish",C,7-1,230,1953-08-30,US,9,"Centenary (LA)"
1986,2,2631,BOS,"Boston Celtics",12,"Jerry Sichting",PG,6-1,168,1956-11-29,US,5,Purdue
1986,2,2845,BOS,"Boston Celtics",45,"David Thirdkill",PF,6-7,195,1960-04-12,US,3,Bradley
1986,2,2981,BOS,"Boston Celtics",11,"Sam Vincent",SG,6-2,185,1963-05-18,US,R,"Michigan State"
1986,2,3024,BOS,"Boston Celtics",5,"Bill Walton",C,6-11,210,1952-11-05,US,8,UCLA
1986,2,3067,BOS,"Boston Celtics",8,"Scott Wedman",SF,6-7,215,1952-07-29,US,11,Colorado
1986,2,3189,BOS,"Boston Celtics",35,"Sly Williams",SF,6-7,210,1958-01-26,US,6,"Rhode Island"
1987,2,26,BOS,"Boston Celtics",44,"Danny Ainge",SG,6-4,175,1959-03-17,US,5,BYU
1987,2,246,BOS,"Boston Celtics",33,"Larry Bird",SF,6-9,220,1956-12-07,US,7,"Indiana State University"
1987,2,472,BOS,"Boston Celtics",34,"Rick Carlisle",SG,6-5,210,1959-10-27,US,2,"University of Maine, Virginia"
1987,2,713,BOS,"Boston Celtics",20,"Darren Daye",SF,6-8,220,1960-11-30,US,3,UCLA
1987,2,1262,BOS,"Boston Celtics",43,"Conner Henry",SG,6-7,195,1963-07-21,US,R,"UC Santa Barbara"
1987,2,1484,BOS,"Boston Celtics",3,"Dennis Johnson",PG,6-4,185,1954-09-18,US,10,Pepperdine
1987,2,1632,BOS,"Boston Celtics",50,"Greg Kite",C,6-11,250,1961-08-05,US,3,BYU
1987,2,1941,BOS,"Boston Celtics",32,"Kevin McHale",PF,6-10,210,1957-12-19,US,6,Minnesota
1987,2,2249,BOS,"Boston Celtics",0,"Robert Parish",C,7-1,230,1953-08-30,US,10,"Centenary (LA)"
1987,2,2468,BOS,"Boston Celtics",31,"Fred Roberts",PF,6-10,218,1960-08-14,US,3,BYU
1987,2,2631,BOS,"Boston Celtics",12,"Jerry Sichting",PG,6-1,168,1956-11-29,US,6,Purdue
1987,2,2845,BOS,"Boston Celtics",45,"David Thirdkill",SF,6-7,195,1960-04-12,US,4,Bradley
1987,2,2930,BOS,"Boston Celtics",7,"Andre Turner",PG,5-11,160,1964-12-13,US,R,Memphis
1987,2,2981,BOS,"Boston Celtics",11,"Sam Vincent",PG,6-2,185,1963-05-18,US,1,"Michigan State"
1987,2,3024,BOS,"Boston Celtics",5,"Bill Walton",C,6-11,210,1952-11-05,US,9,UCLA
1987,2,3067,BOS,"Boston Celtics",8,"Scott Wedman",SF,6-7,215,1952-07-29,US,12,Colorado
1988,2,10,BOS,"Boston Celtics",42,"Mark Acres",C,6-11,220,1962-11-15,US,R,"Oral Roberts"
1988,2,26,BOS,"Boston Celtics",44,"Danny Ainge",SG,6-4,175,1959-03-17,US,6,BYU
1988,2,246,BOS,"Boston Celtics",33,"Larry Bird",SF,6-9,220,1956-12-07,US,8,"Indiana State University"
1988,2,713,BOS,"Boston Celtics",20,"Darren Daye",SF,6-8,220,1960-11-30,US,4,UCLA
1988,2,1041,BOS,"Boston Celtics",53,"Artis Gilmore",C,7-2,240,1949-09-21,US,16,"Gardner-Webb University, Jacksonville University"
1988,2,1262,BOS,"Boston Celtics",43,"Conner Henry",SG,6-7,195,1963-07-21,US,1,"UC Santa Barbara"
1988,2,1484,BOS,"Boston Celtics",3,"Dennis Johnson",PG,6-4,185,1954-09-18,US,11,Pepperdine
1988,2,1632,BOS,"Boston Celtics",50,"Greg Kite",C,6-11,250,1961-08-05,US,4,BYU
1988,2,1752,BOS,"Boston Celtics",35,"Reggie Lewis",SG,6-7,195,1965-11-21,US,R,"Northeastern University"
1988,2,1771,BOS,"Boston Celtics",54,"Brad Lohaus",PF,6-11,230,1964-09-29,US,R,Iowa
1988,2,1941,BOS,"Boston Celtics",32,"Kevin McHale",PF,6-10,210,1957-12-19,US,7,Minnesota
1988,2,2011,BOS,"Boston Celtics",11,"Dirk Minniefield",PG,6-3,180,1961-01-17,US,2,Kentucky
1988,2,2249,BOS,"Boston Celtics",0,"Robert Parish",C,7-1,230,1953-08-30,US,11,"Centenary (LA)"
1988,2,2270,BOS,"Boston Celtics",4,"Jim Paxson",SG,6-6,200,1957-07-09,US,8,Dayton
1988,2,2468,BOS,"Boston Celtics",31,"Fred Roberts",PF,6-10,218,1960-08-14,US,4,BYU
1988,2,2631,BOS,"Boston Celtics",12,"Jerry Sichting",PG,6-1,168,1956-11-29,US,7,Purdue
1989,2,10,BOS,"Boston Celtics",42,"Mark Acres",C,6-11,220,1962-11-15,US,1,"Oral Roberts"
1989,2,26,BOS,"Boston Celtics",44,"Danny Ainge",PG,6-4,175,1959-03-17,US,7,BYU
1989,2,246,BOS,"Boston Celtics",33,"Larry Bird",SF,6-9,220,1956-12-07,US,9,"Indiana State University"
1989,2,247,BOS,"Boston Celtics",12,"Otis Birdsong",SG,6-3,190,1955-12-09,US,11,Houston
1989,2,987,BOS,"Boston Celtics",34,"Kevin Gamble",SF,6-5,210,1965-11-13,US,1,Iowa
1989,2,1078,BOS,"Boston Celtics",31,"Ron Grandison",PF,6-6,215,1964-07-09,US,R,"University of California, Irvine, New Orleans"
1989,2,1484,BOS,"Boston Celtics",3,"Dennis Johnson",PG,6-4,185,1954-09-18,US,12,Pepperdine
1989,2,1635,BOS,"Boston Celtics",53,"Joe Kleine",C,6-11,255,1962-01-04,US,3,"Notre Dame, Arkansas"
1989,2,1752,BOS,"Boston Celtics",35,"Reggie Lewis",SF,6-7,195,1965-11-21,US,1,"Northeastern University"
1989,2,1771,BOS,"Boston Celtics",54,"Brad Lohaus",PF,6-11,230,1964-09-29,US,1,Iowa
1989,2,1941,BOS,"Boston Celtics",32,"Kevin McHale",PF,6-10,210,1957-12-19,US,8,Minnesota
1989,2,2249,BOS,"Boston Celtics",0,"Robert Parish",C,7-1,230,1953-08-30,US,12,"Centenary (LA)"
1989,2,2270,BOS,"Boston Celtics",4,"Jim Paxson",PG,6-6,200,1957-07-09,US,9,Dayton
1989,2,2314,BOS,"Boston Celtics",54,"Ed Pinckney",PF,6-9,195,1963-03-27,US,3,Villanova
1989,2,2459,BOS,"Boston Celtics",45,"Ramon Rivas",C,6-10,260,1966-06-03,PR,R,Temple
1989,2,2615,BOS,"Boston Celtics",20,"Brian Shaw",SG,6-6,190,1966-03-22,US,R,"Saint Mary's, UC Santa Barbara"
1989,2,2950,BOS,"Boston Celtics",7,"Kelvin Upshaw",SG,6-2,180,1963-01-24,US,R,Utah
1990,2,137,BOS,"Boston Celtics",5,"John Bagley",PG,6-0,185,1960-04-23,US,7,"Boston College"
1990,2,246,BOS,"Boston Celtics",33,"Larry Bird",SF,6-9,220,1956-12-07,US,10,"Indiana State University"
1990,2,987,BOS,"Boston Celtics",34,"Kevin Gamble",SF,6-5,210,1965-11-13,US,2,Iowa
1990,2,1484,BOS,"Boston Celtics",3,"Dennis Johnson",PG,6-4,185,1954-09-18,US,13,Pepperdine
1990,2,1635,BOS,"Boston Celtics",53,"Joe Kleine",C,6-11,255,1962-01-04,US,4,"Notre Dame, Arkansas"
1990,2,1752,BOS,"Boston Celtics",35,"Reggie Lewis",SG,6-7,195,1965-11-21,US,2,"Northeastern University"
1990,2,1941,BOS,"Boston Celtics",32,"Kevin McHale",PF,6-10,210,1957-12-19,US,9,Minnesota
1990,2,2249,BOS,"Boston Celtics",0,"Robert Parish",C,7-1,230,1953-08-30,US,13,"Centenary (LA)"
1990,2,2270,BOS,"Boston Celtics",4,"Jim Paxson",PG,6-6,200,1957-07-09,US,10,Dayton
1990,2,2314,BOS,"Boston Celtics",54,"Ed Pinckney",PF,6-9,195,1963-03-27,US,4,Villanova
1990,2,2674,BOS,"Boston Celtics",13,"Charles Edward Smith",PG,6-1,160,1967-11-29,US,R,Georgetown
1990,2,2699,BOS,"Boston Celtics",11,"Michael Smith (1965)",PF,6-10,225,1965-05-19,US,R,BYU
1990,2,2950,BOS,"Boston Celtics",7,"Kelvin Upshaw",SG,6-2,180,1963-01-24,US,1,Utah
1991,2,246,BOS,"Boston Celtics",33,"Larry Bird",SF,6-9,220,1956-12-07,US,11,"Indiana State University"
1991,2,374,BOS,"Boston Celtics",7,"DeCovan Brown",PG,6-1,160,1968-11-29,US,R,"Jacksonville University"
1991,2,987,BOS,"Boston Celtics",34,"Kevin Gamble",SF,6-5,210,1965-11-13,US,3,Iowa
1991,2,1635,BOS,"Boston Celtics",53,"Joe Kleine",C,6-11,255,1962-01-04,US,5,"Notre Dame, Arkansas"
1991,2,1752,BOS,"Boston Celtics",35,"Reggie Lewis",SG,6-7,195,1965-11-21,US,3,"Northeastern University"
1991,2,1941,BOS,"Boston Celtics",32,"Kevin McHale",PF,6-10,210,1957-12-19,US,10,Minnesota
1991,2,2249,BOS,"Boston Celtics",0,"Robert Parish",C,7-1,230,1953-08-30,US,14,"Centenary (LA)"
1991,2,2314,BOS,"Boston Celtics",54,"Ed Pinckney",PF,6-9,195,1963-03-27,US,5,Villanova
1991,2,2340,BOS,"Boston Celtics",42,"Dave Popson",PF,6-10,220,1964-05-17,US,1,UNC
1991,2,2615,BOS,"Boston Celtics",20,"Brian Shaw",PG,6-6,190,1966-03-22,US,1,"Saint Mary's, UC Santa Barbara"
1991,2,2674,BOS,"Boston Celtics",13,"Charles Edward Smith",PG,6-1,160,1967-11-29,US,1,Georgetown
1991,2,2681,BOS,"Boston Celtics",43,"Derek Smith",SF,6-6,205,1961-11-01,US,8,Louisville
1991,2,2699,BOS,"Boston Celtics",11,"Michael Smith (1965)",PF,6-10,225,1965-05-19,US,1,BYU
1991,2,2990,BOS,"Boston Celtics",52,"Stojko Vrankovic",C,7-2,260,1964-01-22,HR,R,NULL
1991,2,3259,BOS,"Boston Celtics",12,"A.J. Wynder",PG,6-2,180,1964-09-11,US,R,"UMass, Fairfield"
1992,2,137,BOS,"Boston Celtics",5,"John Bagley",PG,6-0,185,1960-04-23,US,8,"Boston College"
1992,2,191,BOS,"Boston Celtics",8,"Kenny Battle",SG,6-6,210,1964-10-10,US,2,"Northern Illinois, Illinois"
1992,2,246,BOS,"Boston Celtics",33,"Larry Bird",SF,6-9,220,1956-12-07,US,12,"Indiana State University"
1992,2,374,BOS,"Boston Celtics",7,"DeCovan Brown",PG,6-1,160,1968-11-29,US,1,"Jacksonville University"
1992,2,773,BOS,"Boston Celtics","4, 20","Sherman Douglas",PG,6-0,180,1966-09-15,US,2,Syracuse
1992,2,953,BOS,"Boston Celtics",44,"Rick Fox",SF,6-7,230,1969-07-24,CA,R,UNC
1992,2,987,BOS,"Boston Celtics",34,"Kevin Gamble",SF,6-5,210,1965-11-13,US,4,Iowa
1992,2,1114,BOS,"Boston Celtics",13,"Rickey Green",PG,6-0,170,1954-08-18,US,13,Michigan
1992,2,1635,BOS,"Boston Celtics",53,"Joe Kleine",C,6-11,255,1962-01-04,US,6,"Notre Dame, Arkansas"
1992,2,1752,BOS,"Boston Celtics",35,"Reggie Lewis",SG,6-7,195,1965-11-21,US,4,"Northeastern University"
1992,2,1873,BOS,"Boston Celtics",41,"Tony Massenburg",PF,6-9,220,1967-07-31,US,1,Maryland
1992,2,1941,BOS,"Boston Celtics",32,"Kevin McHale",PF,6-10,210,1957-12-19,US,11,Minnesota
1992,2,2249,BOS,"Boston Celtics",00,"Robert Parish",C,7-1,230,1953-08-30,US,15,"Centenary (LA)"
1992,2,2314,BOS,"Boston Celtics",54,"Ed Pinckney",PF,6-9,195,1963-03-27,US,6,Villanova
1992,2,2373,BOS,"Boston Celtics",12,"Kevin Pritchard",PG,6-3,180,1967-07-17,US,1,Kansas
1992,2,2489,BOS,"Boston Celtics",4,"Larry Robinson",SG,6-3,180,1968-01-11,US,1,"Centenary (LA)"
1992,2,2615,BOS,"Boston Celtics",20,"Brian Shaw",PG,6-6,190,1966-03-22,US,2,"Saint Mary's, UC Santa Barbara"
1992,2,2990,BOS,"Boston Celtics",11,"Stojko Vrankovic",C,7-2,260,1964-01-22,HR,1,NULL
1993,2,1,BOS,"Boston Celtics",4,"Alaa Abdelnaby",PF,6-10,240,1968-06-24,EG,2,Duke
1993,2,137,BOS,"Boston Celtics",5,"John Bagley",PG,6-0,185,1960-04-23,US,9,"Boston College"
1993,2,191,BOS,"Boston Celtics",8,"Kenny Battle",SG,6-6,210,1964-10-10,US,3,"Northern Illinois, Illinois"
1993,2,374,BOS,"Boston Celtics",7,"DeCovan Brown",PG,6-1,160,1968-11-29,US,2,"Jacksonville University"
1993,2,773,BOS,"Boston Celtics",20,"Sherman Douglas",PG,6-0,180,1966-09-15,US,3,Syracuse
1993,2,953,BOS,"Boston Celtics",44,"Rick Fox",SF,6-7,230,1969-07-24,CA,1,UNC
1993,2,987,BOS,"Boston Celtics",34,"Kevin Gamble",SF,6-5,210,1965-11-13,US,5,Iowa
1993,2,1635,BOS,"Boston Celtics",53,"Joe Kleine",C,6-11,255,1962-01-04,US,7,"Notre Dame, Arkansas"
1993,2,1646,BOS,"Boston Celtics",12,"Bart Kofoed",SG,6-4,210,1964-03-24,US,4,"Hastings College, University of Nebraska at Kearney"
1993,2,1752,BOS,"Boston Celtics",35,"Reggie Lewis",SG,6-7,195,1965-11-21,US,5,"Northeastern University"
1993,2,1922,BOS,"Boston Celtics",31,"Xavier McDaniel",PF,6-7,205,1963-06-04,US,7,"Wichita State"
1993,2,1941,BOS,"Boston Celtics",32,"Kevin McHale",PF,6-10,210,1957-12-19,US,12,Minnesota
1993,2,2249,BOS,"Boston Celtics",0,"Robert Parish",C,7-1,230,1953-08-30,US,16,"Centenary (LA)"
1993,2,2314,BOS,"Boston Celtics",54,"Ed Pinckney",PF,6-9,195,1963-03-27,US,7,Villanova
1993,2,3060,BOS,"Boston Celtics",41,"Marcus Webb",PF,6-9,255,1970-05-09,US,R,Alabama
1993,2,3165,BOS,"Boston Celtics",43,"Lorenzo Williams",PF,6-9,200,1969-07-15,US,R,"Stetson University"
1993,2,3225,BOS,"Boston Celtics",42,"Joe Wolf",C,6-11,230,1964-12-17,US,5,UNC
1994,2,1,BOS,"Boston Celtics",4,"Alaa Abdelnaby",PF,6-10,240,1968-06-24,EG,3,Duke
1994,2,374,BOS,"Boston Celtics",7,"DeCovan Brown",SG,6-1,160,1968-11-29,US,3,"Jacksonville University"
1994,2,610,BOS,"Boston Celtics",12,"Chris Corchiani",PG,6-0,185,1968-03-28,US,2,"NC State"
1994,2,773,BOS,"Boston Celtics",20,"Sherman Douglas",PG,6-0,180,1966-09-15,US,4,Syracuse
1994,2,816,BOS,"Boston Celtics",55,"Acie Earl",C,6-10,240,1970-06-23,US,R,Iowa
1994,2,953,BOS,"Boston Celtics",44,"Rick Fox",SF,6-7,230,1969-07-24,CA,2,UNC
1994,2,987,BOS,"Boston Celtics",34,"Kevin Gamble",SF,6-5,210,1965-11-13,US,6,Iowa
1994,2,1213,BOS,"Boston Celtics",43,"Tony Harris",SG,6-3,190,1967-05-13,US,1,"Lamar, New Orleans"
1994,2,1754,BOS,"Boston Celtics",30,"Todd Lichti",SG,6-4,205,1967-01-08,US,4,Stanford
1994,2,1922,BOS,"Boston Celtics",31,"Xavier McDaniel",SF,6-7,205,1963-06-04,US,8,"Wichita State"
1994,2,2210,BOS,"Boston Celtics",27,"Jimmy Oliver",SG,6-5,205,1969-07-12,US,1,Purdue
1994,2,2249,BOS,"Boston Celtics",0,"Robert Parish",C,7-1,230,1953-08-30,US,17,"Centenary (LA)"
1994,2,2314,BOS,"Boston Celtics",54,"Ed Pinckney",PF,6-9,195,1963-03-27,US,8,Villanova
1994,2,2388,BOS,"Boston Celtics",40,"Dino Radja",PF,6-11,225,1967-04-24,HR,R,NULL
1994,2,3076,BOS,"Boston Celtics",50,"Matt Wenstrom",C,7-1,250,1970-11-04,US,R,UNC
1995,2,257,BOS,"Boston Celtics",8,"James Blackwell",PG,6-0,190,1968-02-25,US,R,"Dartmouth College"
1995,2,374,BOS,"Boston Celtics",7,"DeCovan Brown",SG,6-1,160,1968-11-29,US,4,"Jacksonville University"
1995,2,710,BOS,"Boston Celtics",45,"Tony Dawson",SF,6-7,215,1967-08-25,US,1,"Florida State"
1995,2,773,BOS,"Boston Celtics",20,"Sherman Douglas",PG,6-0,180,1966-09-15,US,5,Syracuse
1995,2,816,BOS,"Boston Celtics",55,"Acie Earl",C,6-10,240,1970-06-23,US,1,Iowa
1995,2,829,BOS,"Boston Celtics",30,"Blue Edwards",SF,6-4,200,1965-10-31,US,5,"East Carolina University"
1995,2,856,BOS,"Boston Celtics",29,"Pervis Ellison",C,6-9,210,1967-04-03,US,5,Louisville
1995,2,953,BOS,"Boston Celtics",44,"Rick Fox",SF,6-7,230,1969-07-24,CA,3,UNC
1995,2,1213,BOS,"Boston Celtics",43,"Tony Harris",SG,6-3,190,1967-05-13,US,2,"Lamar, New Orleans"
1995,2,1363,BOS,"Boston Celtics",5,"Jay Humphries",PG,6-3,185,1962-10-17,US,10,Colorado
1995,2,1922,BOS,"Boston Celtics",34,"Xavier McDaniel",SF,6-7,205,1963-06-04,US,9,"Wichita State"
1995,2,2012,BOS,"Boston Celtics",9,"Greg Minor",SG,6-6,210,1971-09-18,US,R,Louisville
1995,2,2037,BOS,"Boston Celtics",0,"Eric Montross",C,7-0,270,1971-09-23,US,R,UNC
1995,2,2388,BOS,"Boston Celtics",40,"Dino Radja",PF,6-11,225,1967-04-24,HR,1,NULL
1995,2,2783,BOS,"Boston Celtics",31,"Derek Strong",PF,6-8,220,1968-02-09,US,3,Xavier
1995,2,3078,BOS,"Boston Celtics",4,"David Wesley",PG,6-0,190,1970-11-14,US,1,Baylor
1995,2,3128,BOS,"Boston Celtics",12,"Dominique Wilkins",SF,6-8,215,1960-01-12,FR,12,Georgia
