Player,Birth_Date
Antonio Anderson,1985-06-05
Derek Anderson,1974-07-18
Dwight Anderson,1960-12-28
Eric Anderson,1970-05-26
Greg Anderson,1964-06-22
J.J. Anderson,1960-09-23
James Anderson,1989-03-25
Justin Anderson,1993-11-19
Kenny Anderson,1970-10-09
Kyle Anderson,1993-09-20
Michael Anderson,1966-03-23
Nick Anderson,1968-01-20
Richard Anderson,1960-11-19
Ron Anderson,1958-10-15
Ryan Anderson,1988-05-06
Shandon Anderson,1973-12-31
Willie Anderson,1967-01-08
Martynas Andriuskevicius,1986-03-12
Ike Anigbogu,1998-10-17
Michael Ansley,1967-02-08
Chris Anstey,1975-01-01
Giannis Antetokounmpo,1994-12-06
Kostas Antetokounmpo,1997-11-20
Thanasis Antetokounmpo,1992-07-18
Carmelo Anthony,1984-05-29
Cole Anthony,2000-05-15
Greg Anthony,1967-11-15
Joel Anthony,1982-08-09
Pero Antic,1982-07-29
OG Anunoby,1997-07-17
Keith Appling,1992-02-13
Rafael Araujo,1980-08-12
Robert Archibald,1980-03-29
Tiny Archibald,1948-09-02
Ryan Arcidiacono,1994-03-26
Gilbert Arenas,1982-01-06
Trevor Ariza,1985-06-30
Joe Arlauckas,1965-07-20
B.J. Armstrong,1967-09-09
Brandon Armstrong,1980-06-16
Darrell Armstrong,1968-06-22
Hilton Armstrong,1984-11-11
Carlos Arroyo,1979-07-30
Darrell Arthur,1988-03-25
Jamel Artis,1993-01-12
Omer Asik,1986-07-04
Vincent Askew,1966-02-28
Keith Askins,1967-12-15
Chucky Atkins,1974-08-14
Stacey Augmon,1968-08-01
D.J. Augustin,1987-11-10
James Augustine,1984-02-27
Isaac Austin,1969-08-18
Ken Austin,1961-07-15
Deni Avdija,2001-01-03
Anthony Avent,1969-10-18
William Avery,1979-08-08
Dennis Awtrey,1948-02-22
Gustavo Ayon,1985-04-01
Jeff Ayres,1987-04-29
Deandre Ayton,1998-07-23
Kelenna Azubuike,1983-12-16
Udoka Azubuike,1999-09-17
Chris Babb,1990-02-14
Luke Babbitt,1989-06-20
Milos Babic,1968-11-23
Dwayne Bacon,1995-08-30
Dalibor Bagaric,1980-02-07
John Bagley,1960-04-23
Marvin Bagley,1999-03-14
Carl Bailey,1958-04-23
Gus Bailey,1951-02-18
James Bailey,1957-05-21
Thurl Bailey,1961-04-07
Toby Bailey,1975-11-19
Cameron Bairstow,1990-12-07
LaMark Baker,1969-11-11
Maurice Baker,1979-07-28
Ron Baker,1993-03-30
Vin Baker,1971-11-23
Wade Baldwin,1996-03-29
Renaldo Balkman,1984-07-14
Cedric Ball,1968-04-16
LaMelo Ball,2001-08-22
Lonzo Ball,1997-10-27
Greg Ballard,1955-01-29
Mohamed Bamba,1998-05-12
Desmond Bane,1998-06-25
Gene Banks,1959-05-15
Marcus Banks,1981-11-19
Ken Bannister,1960-04-01
Mike Bantom,1951-12-03
Leandro Barbosa,1982-11-28
Steve Bardo,1968-04-05
J.J. Barea,1984-06-26
Andrea Bargnani,1985-10-26
Charles Barkley,1963-02-20
Erick Barkley,1978-02-21
Harrison Barnes,1992-05-30
Marvin Barnes,1952-07-27
Matt Barnes,1980-03-09
Andre Barrett,1982-02-21
RJ Barrett,2000-06-14
Earl Barron,1981-08-14
Dana Barros,1967-04-13
Brent Barry,1971-12-31
Drew Barry,1973-02-17
Jon Barry,1969-07-25
Rick Barry,1944-03-28
Will Barton,1991-01-06
Eddie Basden,1983-02-15
Brandon Bass,1985-04-30
Tim Bassett,1951-04-01
Maceo Baston,1975-05-29
Mengke Bateer,1975-11-20
Billy Ray Bates,1956-05-31
Keita Bates-Diop,1996-01-23
Esteban Batista,1983-09-02
Mike Batiste,1977-11-21
Tony Battie,1976-02-11
Shane Battier,1978-09-09
John Battle,1962-11-09
Kenny Battle,1964-10-10
Dave Batton,1956-03-26
Nicolas Batum,1988-12-14
Lonny Baxter,1979-01-27
Jerryd Bayless,1988-08-20
Aron Baynes,1986-12-09
Sergei Bazarevich,1965-03-16
Kent Bazemore,1989-07-01
Darius Bazley,2000-06-12
Bradley Beal,1993-06-28
Jerome Beasley,1980-05-17
Malik Beasley,1996-11-26
Michael Beasley,1989-01-09
Rodrigue Beaubois,1988-02-24
Corey Beck,1971-05-27
William Bedford,1963-12-14
Ron Behagen,1951-01-14
Marco Belinelli,1986-03-25
Charlie Bell,1979-03-12
Jordan Bell,1995-01-07
Raja Bell,1976-09-19
Troy Bell,1980-11-10
DeAndre' Bembry,1994-07-04
Dragan Bender,1997-11-17
Jonathan Bender,1981-01-30
Jerrelle Benimon,1991-08-01
Benoit Benjamin,1964-11-22
Corey Benjamin,1978-02-24
Anthony Bennett,1993-03-14
Elmer Bennett,1970-02-13
Mario Bennett,1973-08-01
Mel Bennett,1955-01-04
Tony Bennett,1969-06-01
Winston Bennett,1965-02-09
David Benoit,1968-05-09
Keith Benson,1988-08-13
Kent Benson,1954-12-27
Ben Bentil,1995-03-29
Ricky Berry,1964-10-06
Walter Berry,1964-05-14
Dairis Bertans,1989-09-09
Davis Bertans,1992-11-12
Del Beshore,1956-11-29
Travis Best,1972-07-12
Patrick Beverley,1988-07-12
Saddiq Bey,1999-04-09
Tyler Bey,1998-02-10
Sim Bhullar,1992-12-02
Henry Bibby,1949-11-24
Mike Bibby,1978-05-13
Andris Biedrins,1986-04-02
Chauncey Billups,1976-09-25
Joe Binion,1961-03-26
Khem Birch,1992-09-28
Jabari Bird,1994-07-03
Larry Bird,1956-12-07
Otis Birdsong,1955-12-09
Goga Bitadze,1999-07-20
Bismack Biyombo,1992-08-28
Nemanja Bjelica,1988-05-09
Uwe Blab,1962-03-26
Norman Black,1957-11-12
Tarik Black,1991-11-22
Rolando Blackman,1959-02-26
Alex Blackwell,1970-06-27
Cory Blackwell,1963-03-27
James Blackwell,1968-02-25
Nate Blackwell,1965-02-15
DeJuan Blair,1989-04-22
Steve Blake,1980-02-26
Antonio Blakeney,1996-10-04
Will Blalock,1983-09-08
Lance Blanks,1966-09-09
Ricky Blanton,1966-04-21
Andray Blatche,1986-08-22
Mookie Blaylock,1967-03-20
Eric Bledsoe,1989-12-09
Keljin Blevins,1995-11-24
Jaron Blossomgame,1993-09-16
Corie Blount,1969-01-04
Mark Blount,1975-11-30
Vander Blue,1992-07-17
Ray Blume,1958-09-23
Tony Bobbitt,1979-10-22
Keith Bogans,1980-05-12
Bogdan Bogdanovic,1992-08-18
Bojan Bogdanovic,1989-04-18
Muggsy Bogues,1965-01-09
Andrew Bogut,1984-11-28
Etdrick Bohannon,1973-05-29
Bol Bol,1999-11-16
Manute Bol,1962-10-16
Jonah Bolden,1996-01-02
Marques Bolden,1998-04-17
Joel Bolomboy,1994-01-28
Walter Bond,1969-02-01
Jordan Bone,1997-11-05
Dexter Boney,1970-04-27
Isaac Bonga,1999-11-08
Anthony Bonner,1968-06-08
Matt Bonner,1980-04-05
Devin Booker,1996-10-30
Melvin Booker,1972-08-20
Trevor Booker,1987-11-25
Josh Boone,1984-11-21
Ron Boone,1946-09-06
Calvin Booth,1976-05-07
Keith Booth,1974-10-09
Carlos Boozer,1981-11-20
Curtis Borchardt,1980-09-13
Lazaro Borrell,1972-09-20
Chris Bosh,1984-03-24
Lawrence Boston,1956-05-18
Tom Boswell,1953-10-02
Chris Boucher,1993-01-11
Ruben Boumtje-Boumtje,1978-05-20
Cal Bowdler,1977-03-31
Brian Bowen,1998-10-02
Bruce Bowen,1971-06-14
Ryan Bowen,1975-11-20
Anthony Bowie,1963-11-09
Sam Bowie,1961-03-17
Ira Bowman,1973-06-11
Ky Bowman,1997-06-16
Donnie Boyce,1973-09-02
Earl Boykins,1976-06-02
Winford Boynes,1957-05-17
Cedric Bozeman,1983-03-07
Craig Brackins,1987-10-09
Alex Bradley,1959-10-30
Alonzo Bradley,1953-10-16
Avery Bradley,1990-11-26
Charles Bradley,1959-05-16
Dudley Bradley,1957-03-19
Michael Bradley,1979-04-18
Shawn Bradley,1972-03-22
Tony Bradley,1998-01-08
Mark Bradtke,1968-09-27
Marques Bragg,1970-03-24
Torraye Braggs,1976-05-15
A.J. Bramlett,1977-01-10
Adrian Branch,1963-11-17
Elton Brand,1979-03-11
Terrell Brandon,1970-05-20
Brad Branson,1958-09-24
Jarrell Brantley,1996-06-07
Mike Bratz,1955-10-17
Ignas Brazdeikis,1999-01-08
Tim Breaux,1970-09-19
J.R. Bremer,1980-09-19
Randy Breuer,1960-10-11
Corey Brewer,1986-03-05
Jamison Brewer,1980-11-19
Jim Brewer,1951-12-03
Ron Brewer,1955-07-16
Ronnie Brewer,1985-03-20
Primoz Brezec,1979-10-02
Frank Brickowski,1959-08-14
Junior Bridgeman,1953-09-17
Mikal Bridges,1996-08-30
Miles Bridges,1998-03-21
Isaiah Briscoe,1996-04-13
Oshae Brissett,1998-06-20
Allan Bristow,1951-08-23
Mike Brittain,1963-06-21
Dave Britton,1958-08-29
Jon Brockman,1987-03-20
Ryan Broekhoff,1990-08-23
Jim Brogan,1958-02-24
Malcolm Brogdon,1992-12-11
Aaron Brooks,1985-01-14
Dillon Brooks,1996-01-22
Kevin Brooks,1969-10-12
MarShon Brooks,1989-01-26
Michael Brooks,1958-08-17
Scott Brooks,1965-07-31
Andre Brown,1981-05-12
Anthony Brown,1992-10-10
Bobby Brown,1984-09-24
Bruce Brown,1996-08-15
Charlie Brown,1997-02-02
Chucky Brown,1968-02-29
Damone Brown,1979-06-28
Dee Brown,1968-11-29
Dee Brown,1984-08-17
Derrick Brown,1987-09-08
Devin Brown,1978-12-30
Ernest Brown,1979-05-17
Fred Brown,1948-08-07
Gerald Brown,1975-07-28
Jabari Brown,1992-12-18
Jaylen Brown,1996-10-24
John Brown,1951-12-14
Kedrick Brown,1981-03-18
Kwame Brown,1982-03-10
Lewis Brown,1955-02-19
Lorenzo Brown,1990-08-26
Marcus Brown,1974-04-03
Markel Brown,1992-01-29
Mike Brown,1963-07-19
Moses Brown,1999-10-13
Myron Brown,1969-11-03
P.J. Brown,1969-10-14
Randy Brown,1968-05-22
Raymond Brown,1965-07-05
Rickey Brown,1958-08-20
Roger Brown,1950-02-23
Shannon Brown,1985-11-29
Sterling Brown,1995-02-10
Tierre Brown,1979-06-03
Tony Brown,1960-07-29
Troy Brown,1999-07-28
Stanley Brundy,1967-11-13
Jalen Brunson,1996-08-31
Rick Brunson,1972-06-14
Nicolas Brussino,1993-03-02
Joe Bryant,1954-10-19
Kobe Bryant,1978-08-23
Mark Bryant,1965-04-25
Thomas Bryant,1997-07-31
Wallace Bryant,1959-07-14
Torgeir Bryn,1964-08-08
Steve Bucknall,1966-03-17
Greg Buckner,1976-09-16
Quinn Buckner,1954-08-20
Chase Budinger,1988-05-22
Jud Buechler,1968-06-19
Rodney Buford,1977-11-02
Matt Bullard,1967-06-05
Reggie Bullock,1991-03-16
Pat Burke,1973-12-14
Trey Burke,1992-11-12
Roger Burkman,1958-05-22
Alec Burks,1991-07-20
Antonio Burks,1980-02-25
Kevin Burleson,1979-09-04
Tom Burleson,1952-02-24
David Burns,1958-07-03
Evers Burns,1971-08-24
Scott Burrell,1971-01-12
Junior Burrough,1973-01-18
Deonte Burton,1994-01-31
Willie Burton,1968-05-26
Steve Burtt,1962-11-05
Don Buse,1950-08-10
Caron Butler,1980-03-13
Greg Butler,1966-03-11
Jackie Butler,1985-03-10
Jimmy Butler,1989-09-14
Mitchell Butler,1970-12-15
Rasual Butler,1979-05-23
Dwight Buycks,1989-03-06
Derrick Byars,1984-04-25
Andrew Bynum,1987-10-27
Will Bynum,1983-01-04
Marty Byrnes,1956-04-30
Zarko Cabarkapa,1981-05-21
Bruno Caboclo,1995-09-21
Devontae Cacok,1996-10-08
Jason Caffey,1973-06-12
Michael Cage,1962-01-28
Nick Calathes,1989-02-07
Jose Calderon,1981-09-28
Adrian Caldwell,1966-07-04
Kentavious Caldwell-Pope,1993-02-18
Corky Calhoun,1950-11-01
Demetrius Calip,1969-11-18
Rick Calloway,1966-12-12
Mack Calvin,1947-07-27
Dexter Cambridge,1970-01-29
Marcus Camby,1974-03-22
Facundo Campazzo,1991-03-23
Elden Campbell,1968-07-23
Tony Campbell,1962-05-07
Isaiah Canaan,1991-05-21
Vlatko Cancar,1997-04-10
Clint Capela,1994-05-18
Derrick Caracter,1988-05-04
Brian Cardinal,1977-05-02
Vernon Carey,2001-02-25
Geno Carlisle,1976-08-13
Rick Carlisle,1959-10-27
Rodney Carney,1984-04-15
Antoine Carr,1961-07-23
Austin Carr,1948-03-10
Chris Carr,1974-03-12
Cory Carr,1975-12-05
Kenny Carr,1955-08-15
M.L. Carr,1951-01-09
Bob Carrington,1953-07-03
DeMarre Carroll,1986-07-27
Joe Barry Carroll,1958-07-24
Matt Carroll,1980-08-28
Jimmy Carruth,1969-11-04
Anthony Carter,1975-06-16
Butch Carter,1958-06-11
Howard Carter,1961-10-26
Jevon Carter,1995-09-14
Maurice Carter,1976-10-12
Reggie Carter,1957-10-10
Ron Carter,1956-08-31
Vince Carter,1977-01-26
Wendell Carter,1999-04-16
Michael Carter-Williams,1991-10-10
Bill Cartwright,1957-07-30
Alex Caruso,1994-02-28
Sam Cassell,1969-11-18
Omri Casspi,1988-06-22
Harvey Catchings,1951-09-02
Terry Catledge,1963-08-22
Kelvin Cato,1974-08-26
Bobby Cattage,1958-08-17
Willie Cauley-Stein,1993-08-18
Troy Caupain,1995-11-29
Duane Causwell,1968-05-31
Tyler Cavanaugh,1994-02-09
Ron Cavenall,1959-04-30
Cedric Ceballos,1969-08-02
John Celestand,1977-03-06
Lionel Chalmers,1980-11-10
Mario Chalmers,1986-05-19
Tom Chambers,1959-06-21
Mike Champion,1964-04-05
Tyson Chandler,1982-10-02
Wilson Chandler,1987-05-10
Don Chaney,1946-03-22
Rex Chapman,1967-10-05
Lorenzo Charles,1963-11-25
Joe Chealey,1995-11-01
Calbert Cheaney,1971-07-17
Zylan Cheatham,1995-11-17
Maurice Cheeks,1956-09-08
Phil Chenier,1950-10-30
Will Cherry,1991-02-08
Derrick Chievous,1967-07-03
Pete Chilcutt,1968-09-14
Josh Childress,1983-06-20
Randolph Childress,1972-09-21
Chris Childs,1967-11-20
Chris Chiozza,1995-11-21
Jim Chones,1949-11-30
Marquese Chriss,1997-07-02
Doug Christie,1970-05-09
Dionte Christmas,1986-09-15
Rakeem Christmas,1991-12-01
Semaj Christon,1992-11-01
Patrick Christopher,1988-06-03
Robert Churchwell,1972-02-20
Carlos Clark,1960-08-10
Earl Clark,1988-01-17
Gary Clark,1994-11-16
Ian Clark,1991-03-07
Keon Clark,1975-04-16
Brandon Clarke,1996-09-19
Coty Clarke,1992-07-04
Jordan Clarkson,1992-06-07
Gian Clavell,1993-11-26
Victor Claver,1988-08-30
Charles Claxton,1970-12-13
Nicolas Claxton,1999-04-17
Speedy Claxton,1978-05-08
Jim Cleamons,1949-09-13
Mateen Cleaves,1977-09-07
Chris Clemons,1997-07-23
Antonius Cleveland,1994-02-02
Keith Closs,1976-04-03
Amir Coffey,1997-06-17
Richard Coffey,1965-09-02
Fred Cofield,1962-01-04
John Coker,1971-10-28
Norris Cole,1988-10-13
Ben Coleman,1961-11-14
Derrick Coleman,1967-06-21
Norris Coleman,1961-09-27
Bimbo Coles,1968-04-22
Jason Collier,1977-09-08
Art Collins,1954-04-14
Don Collins,1958-11-28
Doug Collins,1951-07-28
James Collins,1973-11-05
Jarron Collins,1978-12-02
Jason Collins,1978-12-02
John Collins,1997-09-23
Mardy Collins,1984-08-04
Sherron Collins,1987-03-18
Zach Collins,1997-11-19
Kyle Collinsworth,1991-10-03
Darren Collison,1987-08-23
Nick Collison,1980-10-26
Bonzie Colson,1996-01-12
Sean Colson,1975-07-01
Steve Colter,1962-07-24
Leroy Combs,1961-01-01
Dallas Comegys,1964-08-17
Mike Conley,1987-10-11
Marty Conlon,1968-01-19
Pat Connaughton,1993-01-06
Lester Conner,1959-09-17
Will Conroy,1982-12-08
Anthony Cook,1967-03-19
Brian Cook,1980-12-04
Daequan Cook,1987-04-28
Darwin Cook,1958-08-06
Jeff Cook,1956-10-21
Omar Cook,1982-01-28
Quinn Cook,1993-03-23
Tyler Cook,1997-09-23
Charles Cooke,1994-07-01
David Cooke,1963-09-27
Jack Cooley,1991-04-04
Duane Cooper,1969-06-25
Joe Cooper,1957-09-01
Michael Cooper,1956-04-15
Wayne Cooper,1956-11-16
Tom Copa,1964-10-30
Chris Copeland,1984-03-17
Hollis Copeland,1955-12-20
Lanard Copeland,1965-07-16
Tyrone Corbin,1962-12-31
Chris Corchiani,1968-03-28
Dave Corzine,1956-04-25
Matt Costello,1993-08-05
Bryce Cotton,1992-08-11
James Cotton,1975-12-14
John Coughran,1951-09-12
Joe Courtney,1969-10-17
Marcus Cousin,1986-12-18
DeMarcus Cousins,1990-08-13
Robert Covington,1990-12-14
Dave Cowens,1948-10-25
Chubby Cox,1955-12-29
Allen Crabbe,1992-04-09
Torrey Craig,1990-12-19
Chris Crawford,1975-05-13
Jamal Crawford,1980-03-20
Joe Crawford,1986-06-17
Jordan Crawford,1988-10-23
Mitch Creek,1992-04-27
Ron Crevier,1958-04-14
Joe Crispin,1979-07-18
Charlie Criss,1948-11-06
Winston Crite,1965-06-20
Javaris Crittenton,1987-12-31
Geoff Crompton,1955-07-04
Terry Crosby,1957-01-04
Austin Croshere,1975-05-01
Jeff Cross,1961-09-01
Russell Cross,1961-09-05
John Crotty,1969-07-15
Corey Crowder,1969-04-13
Jae Crowder,1990-07-06
Jarrett Culver,1999-02-20
Pat Cummings,1956-07-11
Terry Cummings,1961-03-15
Vonteego Cummings,1976-02-29
Dante Cunningham,1987-04-22
Jared Cunningham,1991-05-22
William Cunningham,1974-03-25
Radisav Curcic,1965-09-26
Earl Cureton,1957-09-03
Bill Curley,1972-05-29
Dell Curry,1964-06-25
Eddy Curry,1982-12-05
JamesOn Curry,1986-01-07
Michael Curry,1968-08-22
Seth Curry,1990-08-23
Stephen Curry,1988-03-14
Rastko Cvetkovic,1970-06-22
Quintin Dailey,1961-01-22
Samuel Dalembert,1981-05-10
Erick Dampier,1975-07-14
Bob Dandridge,1947-11-15
Antonio Daniels,1975-03-19
Erik Daniels,1982-04-01
Lloyd Daniels,1967-09-04
Marquis Daniels,1981-01-07
Troy Daniels,1991-07-15
Sasha Danilovic,1970-02-26
Adrian Dantley,1955-02-28
Yinka Dare,1972-10-10
Nate Darling,1998-08-30
Luigi Datome,1987-11-27
Brad Daugherty,1965-10-19
Kornel David,1971-10-22
Jermareo Davidson,1984-11-15
Brandon Davies,1991-07-25
Anthony Davis,1993-03-11
Antonio Davis,1968-10-31
Baron Davis,1979-04-13
Ben Davis,1972-12-26
Brad Davis,1955-12-17
Brian Davis,1970-06-21
Charles Davis,1958-10-05
Dale Davis,1969-03-25
Deyonta Davis,1996-12-02
Ed Davis,1989-06-05
Emanual Davis,1968-08-27
Glen Davis,1986-01-01
Harry Davis,1956-01-27
Hubert Davis,1970-05-17
Johnny Davis,1955-10-21
Josh Davis,1980-08-10
Mark Davis,1963-06-08
Mark Davis,1973-04-26
Mike Davis,1956-08-02
Monti Davis,1958-07-26
Paul Davis,1984-07-21
Ricky Davis,1979-09-23
Ron Davis,1954-05-01
Terence Davis,1997-05-16
Terry Davis,1967-06-17
Tyler Davis,1997-05-22
Walter Davis,1954-09-09
Andre Dawkins,1991-09-19
Darryl Dawkins,1957-01-11
Johnny Dawkins,1963-09-28
Paul Dawkins,1957-06-10
Branden Dawson,1993-02-01
Eric Dawson,1984-07-07
Tony Dawson,1967-08-25
Todd Day,1970-01-07
Austin Daye,1988-06-05
Darren Daye,1960-11-30
Nando De Colo,1987-06-23
Andrew DeClercq,1973-02-01
DeMar DeRozan,1989-08-07
Greg Deane,1957-12-06
Dewayne Dedmon,1989-08-12
Terry Dehere,1971-09-12
Bryce Dejean-Jones,1992-08-21
Sam Dekker,1994-05-06
Vinny Del Negro,1966-08-09
Malcolm Delaney,1989-03-11
Bison Dele,1969-04-06
Carlos Delfino,1982-08-29
Angel Delgado,1994-11-20
Tony Delk,1974-01-28
Matthew Dellavedova,1990-09-08
Fennis Dembo,1966-01-24
Larry Demic,1957-06-27
Dell Demps,1970-02-12
Luol Deng,1985-04-16
Kenny Dennard,1958-10-18
Justin Dentmon,1985-09-05
Marcus Derrickson,1996-02-01
Donte DiVincenzo,1997-01-31
Mamadi Diakite,1997-01-21
Derrick Dial,1975-12-20
Cheick Diallo,1996-09-13
Hamidou Diallo,1998-07-31
Boris Diaw,1982-04-16
Yakhouba Diawara,1982-08-29
Guillermo Diaz,1985-03-04
Dan Dickau,1978-09-16
Kaniel Dickens,1978-07-21
Michael Dickerson,1975-06-25
Travis Diener,1982-03-01
Gorgui Dieng,1990-01-18
Coby Dietrick,1948-07-23
Mickey Dillard,1958-10-15
Byron Dinkins,1967-06-15
Spencer Dinwiddie,1993-04-06
Ike Diogu,1983-09-11
DeSagana Diop,1982-01-30
Vlade Divac,1968-02-03
Juan Dixon,1978-10-09
Michael Doleac,1977-06-15
James Donaldson,1957-08-16
Luka Doncic,1999-02-28
Billy Donovan,1965-05-30
Keyon Dooling,1980-05-08
Aleksandar Djordjevic,1967-08-26
Jacky Dorsey,1954-12-18
Joey Dorsey,1983-12-16
Tyler Dorsey,1996-02-18
Luguentz Dort,1999-04-19
Damyean Dotson,1994-05-06
Devon Dotson,1999-08-02
Quincy Douby,1984-05-16
Bruce Douglas,1964-04-09
John Douglas,1956-06-12
Leon Douglas,1954-08-26
Sherman Douglas,1966-09-15
Toney Douglas,1986-03-16
Chris Douglas-Roberts,1987-01-08
Sekou Doumbouya,2000-12-23
Zabian Dowdell,1984-09-10
Milton Doyle,1993-10-31
PJ Dozier,1996-10-25
Terry Dozier,1966-06-29
Goran Dragic,1986-05-06
Zoran Dragic,1989-06-22
Greg Dreiling,1962-11-07
Bryce Drew,1974-09-21
John Drew,1954-09-30
Larry Drew,1958-04-02
Larry Drew,1990-03-05
Clyde Drexler,1962-06-22
Nate Driggers,1973-10-12
Predrag Drobnjak,1975-10-27
Ralph Drollinger,1954-04-20
Andre Drummond,1993-08-10
Kevin Duckworth,1964-04-01
Chris Dudley,1965-02-22
Jared Dudley,1985-07-10
Terry Duerod,1956-07-29
Chris Duhon,1982-08-31
Duje Dukan,1991-12-04
Joe Dumars,1963-05-24
Richard Dumas,1969-05-19
Tony Dumas,1972-08-25
Tim Duncan,1976-04-25
Mike Dunleavy,1954-03-21
Mike Dunleavy,1980-09-15
Kris Dunn,1994-03-18
T.R. Dunn,1955-02-01
Ronald Dupree,1981-01-26
Kevin Durant,1988-09-29
John Duren,1958-10-30
Pat Durham,1967-03-10
Devin Durrant,1960-10-20
Trevon Duval,1998-08-03
Craig Dykema,1959-06-11
Jerome Dyson,1987-05-01
Ledell Eackles,1966-11-24
Acie Earl,1970-06-23
Cleanthony Early,1991-04-17
Mark Eaton,1957-01-24
Jerry Eaves,1959-02-08
Devin Ebanks,1989-10-28
Ndudi Ebi,1984-06-18
Jarell Eddie,1991-10-30
Patrick Eddie,1967-12-27
Kenton Edelin,1962-05-24
Keith Edmonson,1960-09-28
Tyus Edney,1973-02-14
Anthony Edwards,2001-08-05
Bill Edwards,1971-09-22
Blue Edwards,1965-10-31
Carsen Edwards,1998-03-12
Corsley Edwards,1979-03-05
Doug Edwards,1971-01-21
Franklin Edwards,1959-02-02
James Edwards,1955-11-22
Jay Edwards,1969-01-03
John Edwards,1981-07-31
Kevin Edwards,1965-10-30
Shane Edwards,1987-05-31
Vince Edwards,1996-04-05
Craig Ehlo,1961-08-11
Howard Eisley,1972-12-04
Obinna Ekezie,1975-08-22
Khalid El-Amin,1979-04-25
Mario Elie,1963-11-26
CJ Elleby,2000-06-16
Henry Ellenson,1997-01-13
Wayne Ellington,1987-11-29
Bob Elliott,1955-08-18
Sean Elliott,1968-02-02
Bo Ellis,1954-08-08
Dale Ellis,1960-08-06
Harold Ellis,1970-10-07
LaPhonso Ellis,1970-05-05
LeRon Ellis,1969-04-28
Monta Ellis,1985-10-26
Pervis Ellison,1967-04-03
Len Elmore,1952-03-28
Francisco Elson,1976-02-28
Melvin Ely,1978-05-02
Joel Embiid,1994-03-16
Andre Emmett,1982-08-27
Wayne Engelstad,1965-12-06
Chris Engler,1959-03-01
A.J. English,1967-07-11
Alex English,1954-01-05
Jo Jo English,1970-02-04
Kim English,1988-09-24
James Ennis,1990-07-01
Tyler Ennis,1994-08-24
Semih Erden,1986-07-28
Julius Erving,1950-02-22
Evan Eschmeyer,1975-05-30
Vincenzo Esposito,1969-03-01
Drew Eubanks,1997-02-01
Brian Evans,1973-09-13
Earl Evans,1955-11-11
Jacob Evans,1997-06-18
Jawun Evans,1996-07-26
Jeremy Evans,1987-10-24
Maurice Evans,1978-11-08
Mike Evans,1955-04-19
Reggie Evans,1980-05-18
Tyreke Evans,1989-09-19
Daniel Ewing,1983-03-26
Patrick Ewing,1962-08-05
Patrick Ewing,1984-05-20
Dante Exum,1995-07-13
Christian Eyenga,1989-06-22
Festus Ezeli,1989-10-21
Tacko Fall,1995-12-10
Kenneth Faried,1989-11-19
Jordan Farmar,1986-11-30
Desmon Farmer,1981-10-07
Jim Farmer,1964-09-23
Tony Farmer,1970-01-03
Vitor Faverani,1988-05-05
Derrick Favors,1991-07-15
Nick Fazekas,1985-06-17
Jamie Feick,1974-07-03
Dave Feitl,1962-06-08
Kay Felder,1995-03-29
Cristiano Felicio,1992-07-07
Carrick Felix,1990-08-17
Noel Felix,1981-10-04
Raymond Felton,1984-06-26
Desmond Ferguson,1977-07-22
