Player_ID,Player_Name,Team_ABV
771,"Sherman Douglas",MIA
772,"Toney Douglas",MIA
779,"Goran Dragic",MIA
780,"Zoran Dragic",MIA
813,"Ledell Eackles",MIA
827,"Blue Edwards",MIA
835,"Kevin Edwards",MIA
845,"Wayne Ellington",MIA
851,"LaPhonso Ellis",MIA
852,"LeRon Ellis",MIA
866,"James Ennis",MIA
918,"Matt Fish",MIA
920,"Gerald Fitch",MIA
956,"Tellis Frank",MIA
969,"Todd Fuller",MIA
985,"Kevin Gamble",MIA
1009,"Chris Gatling",MIA
1016,"Matt Geiger",MIA
1036,"Kendall Gill",MIA
1043,"Mickell Gladness",MIA
1076,"Ron Grandison",MIA
1077,"Danny Granger",MIA
1079,"Brian Grant",MIA
1080,"Gary Grant",MIA
1096,"Sylvester Gray",MIA
1098,"A.C. Green",MIA
1103,"Gerald Green",MIA
1144,"Scott Haffner",MIA
1160,"Justin Hamilton",MIA
1163,"Tang Hamilton",MIA
1180,"Anfernee Hardaway",MIA
1181,"Tim Hardaway",MIA
1195,"Josh Harrellson",MIA
1209,"Terrel Harris",MIA
1222,"Udonis Haslem",MIA
1225,"Scott Hastings",MIA
1243,"Luther Head",MIA
1272,"Tyler Herro",MIA
1292,"Solomon Hill",MIA
1294,"Tyrone Hill",MIA
1300,"Robert Hite",MIA
1334,"Eddie House",MIA
1341,"Juwan Howard",MIA
1377,"Andre Iguodala",MIA
1378,"Zydrunas Ilgauskas",MIA
1404,"Jim Jackson",MIA
1407,"Luke Jackson",MIA
1429,"LeBron James",MIA
1430,"Michael Lamont James",MIA
1432,"Tim James",MIA
1434,"Harold Jamison",MIA
1462,"Alexander Johnson",MIA
1493,"James Johnson",MIA
1494,"Joe Johnson",MIA
1499,"Kenyatta Johnson",MIA
1516,"Tyler Johnson",MIA
1528,"Bobby Ray Jones",MIA
1535,"Damon Jones",MIA
1537,"Derrick Jones Jr.",MIA
1543,"Eddie Jones",MIA
1548,"James Jones",MIA
1581,"Jason Kapono",MIA
1601,"Alec Kessler",MIA
1625,"Stacey King",MIA
1677,"Christian Laettner",MIA
1686,"Sean Lampley",MIA
1692,"Antonio Lang",MIA
1701,"Stephane Lasme",MIA
1732,"Voshon Lenard",MIA
1735,"Meyers Leonard",MIA
1748,"Rashard Lewis",MIA
1752,"DeAndre Liggins",MIA
1759,"Shaun Livingston",MIA
1768,"Brad Lohaus",MIA
1770,"Grant Long",MIA
1796,"Don MacLean",MIA
1800,"Sam Mack",MIA
1805,"Daryl Macon",MIA
1815,"Jamaal Magloire",MIA
1818,"Dan Majerle",MIA
1822,"Jeff Malone",MIA
1838,"Shawn Marion",MIA
1842,"Sean Marks",MIA
1865,"Jamal Mashburn",MIA
1866,"Anthony Mason",MIA
1869,"Roger Mason",MIA
1871,"Yante Maten",MIA
1936,"Rodney McGruder",MIA
1961,"Josh McRoberts",MIA
1980,"Jordan Mickey",MIA
1996,"Mike Miller",MIA
2002,"Terry Mills",MIA
2006,"Harold Miner",MIA
2015,"Todd Mitchell",MIA
2035,"Jamario Moon",MIA
2063,"John Morton",MIA
2071,"Alonzo Mourning",MIA
2081,"Eric Murdock",MIA
2100,"Martin Muursepp",MIA
2101,"Pete Myers",MIA
2113,"Shabazz Napier",MIA
2121,"Craig Neal",MIA
2165,"Kendrick Nunn",MIA
2178,"Jermaine O'Neal",MIA
2179,"Shaquille O'Neal",MIA
2186,"Greg Oden",MIA
2187,"Lamar Odom",MIA
2188,"Alan Ogg",MIA
2198,"KZ Okpala",MIA
2210,"Kelly Olynyk",MIA
2226,"Billy Owens",MIA
2249,"Smush Parker",MIA
2273,"Gary Payton",MIA
2283,"Kirk Penney",MIA
2294,"Wesley Person",MIA
2311,"Ed Pinckney",MIA
2318,"Dexter Pittman",MIA
2337,"Dave Popson",MIA
2344,"Terry Porter",MIA
2347,"James Posey",MIA
2353,"Kasib Powell",MIA
2369,"Kevin Pritchard",MIA
2380,"Chris Quinn",MIA
2397,"Shavlik Randolph",MIA
2419,"Willie Reed",MIA
2421,"Khalid Reeves",MIA
2430,"Terrence Rencher",MIA
2437,"Glen Rice",MIA
2444,"Josh Richardson",MIA
2449,"Quentin Richardson",MIA
2476,"Duncan Robinson",MIA
2481,"Jamal Robinson",MIA
2518,"Jim Rowinski",MIA
2543,"John Salley",MIA
2571,"Danny Schayes",MIA
2587,"James Scott",MIA
2594,"Rony Seikaly",MIA
2610,"John Shasky",MIA
2611,"Brian Shaw",MIA
2633,"Chris Silva",MIA
2634,"Wayne Simien",MIA
2671,"Charles Cornelius Smith",MIA
2706,"Steve Smith",MIA
2710,"Tony Smith",MIA
2726,"Rory Sparrow",MIA
2736,"Jerry Stackhouse",MIA
2744,"Vladimir Stepania",MIA
2767,"Jarnell Stokes",MIA
2773,"Amar'e Stoudemire",MIA
2776,"Mark Strickland",MIA
2777,"Rod Strickland",MIA
2789,"Jon Sundvold",MIA
2811,"Anthony Taylor",MIA
2834,"Emanuel Terry",MIA
2857,"Kurt Thomas",MIA
2865,"Billy Thompson",MIA
2884,"Otis Thorpe",MIA
2922,"Ronny Turiaf",MIA
2941,"Beno Udrih",MIA
2945,"Kelvin Upshaw",MIA
2962,"Jarvis Varnado",MIA
2974,"Gabe Vincent",MIA
2992,"Dwyane Wade",MIA
2996,"Milt Wagner",MIA
2998,"Dion Waiters",MIA
3001,"Antoine Walker",MIA
3004,"Henry Walker",MIA
3008,"Samaki Walker",MIA
3013,"John Wallace",MIA
3017,"Matt Walsh",MIA
3018,"Rex Walters",MIA
3020,"Derrick Walton",MIA
3038,"Pearl Washington",MIA
3045,"Jamie Watson",MIA
3050,"Clarence Weatherspoon",MIA
3058,"Briante Weber",MIA
3084,"Clinton Wheeler",MIA
3094,"Okaro White",MIA
3105,"Hassan Whiteside",MIA
3117,"Morlon Wiley",MIA
3136,"Derrick Williams",MIA
3147,"Jason Williams",MIA
3164,"Matt Williams",MIA
3181,"Shawne Williams",MIA
3187,"Walt Williams",MIA
3192,"Kevin Willis",MIA
3209,"Justise Winslow",MIA
3228,"Loren Woods",MIA
3229,"Qyntel Woods",MIA
3244,"Dorell Wright",MIA
3274,"Wang Zhizhi",MIA
