Player_ID,Player_Name,Team_ABV
2172,"Charles O'Bannon",DET
2182,"Dan O'Sullivan",DET
2199,"Mehmet Okur",DET
2226,"Billy Owens",DET
2231,"Tom Owens",DET
2234,"Zaza Pachulia",DET
2249,"Smush Parker",DET
2284,"Mike Peplowski",DET
2308,"Ricky Pierce",DET
2330,"Scot Pollard",DET
2331,"Olden Polynice",DET
2368,"Tayshaun Prince",DET
2393,"Mark Randall",DET
2403,"Theo Ratliff",DET
2410,"Zeljko Rebraca",DET
2419,"Willie Reed",DET
2421,"Khalid Reeves",DET
2423,"Don Reid",DET
2467,"Alvin Robertson",DET
2473,"Clifford Robinson",DET
2479,"Glenn Robinson III",DET
2480,"Jackie Robinson",DET
2492,"Wayne Robinson",DET
2497,"Dennis Rodman",DET
2499,"Lou Roe",DET
2504,"Tree Rollins",DET
2505,"Lorenzo Romar",DET
2508,"Derrick Rose",DET
2516,"Dan Roundfield",DET
2518,"Jim Rowinski",DET
2531,"Jeff Ruland",DET
2538,"Walker Russell",DET
2539,"Walker Russell Jr.",DET
2543,"John Salley",DET
2548,"Cheikh Samb",DET
2554,"Pepe Sanchez",DET
2580,"John Schweitz",DET
2592,"Malik Sealy",DET
2597,"Brad Sellers",DET
2609,"Walter Sharpe",DET
2622,"John Shumate",DET
2648,"Kyle Singler",DET
2655,"Peyton Siva",DET
2681,"Ish Smith",DET
2687,"Jim Smith",DET
2688,"Joe Smith",DET
2689,"Josh Smith",DET
2691,"Kenny Smith",DET
2715,"Tony Snell",DET
2736,"Jerry Stackhouse",DET
2750,"Brook Steppe",DET
2783,"Rodney Stuckey",DET
2785,"DaJuan Summers",DET
2790,"Bob Sura",DET
2816,"Jeff Taylor",DET
2825,"Terry Teagle",DET
2841,"David Thirdkill",DET
2846,"Charles Thomas",DET
2850,"Isiah Thomas",DET
2856,"Khyri Thomas",DET
2884,"Otis Thorpe",DET
2892,"Ray Tolbert",DET
2894,"Anthony Tolliver",DET
2913,"Kelly Tripucka",DET
2937,"Terry Tyler",DET
2941,"Beno Udrih",DET
2960,"Ratko Varda",DET
2968,"Loy Vaught",DET
2973,"Charlie Villanueva",DET
3002,"Darrell Walker",DET
3011,"Ben Wallace",DET
3013,"John Wallace",DET
3014,"Rasheed Wallace",DET
3020,"Derrick Walton",DET
3057,"Chris Webber",DET
3078,"Mark West",DET
3096,"Rodney White",DET
3114,"Chris Wilcox",DET
3120,"James Wilkes",DET
3121,"Damien Wilkins",DET
3126,"Dale Wilkinson",DET
3151,"Jerome Williams",DET
3165,"Micheal Williams",DET
3181,"Shawne Williams",DET
3189,"Corliss Williamson",DET
3223,"Christian Wood",DET
3224,"David Wood",DET
3232,"Orlando Woolridge",DET
3247,"Larry Wright",DET
3257,"Danny Young",DET
3260,"Korleone Young",DET
3280,"Jim Zoet",DET
