Player_ID,Player_Name,Team_ABV
2783,"Rodney Stuckey",IND
2786,"Edmond Sumner",IND
2788,"Bruno Sundov",IND
2802,"Zan Tabak",IND
2826,"Jeff Teague",IND
2853,"Jim Thomas",IND
2874,"LaSalle Thompson",IND
2889,"Jamaal Tinsley",IND
2890,"Wayman Tisdale",IND
2897,"Sedric Toney",IND
2907,"Raymond Townsend",IND
2927,"Evan Turner",IND
2931,"Myles Turner",IND
2969,"Pete Verhoeven",IND
2999,"Granville Waiters",IND
3008,"Samaki Walker",IND
3027,"T.J. Warren",IND
3029,"Bryan Warrick",IND
3043,"C.J. Watson",IND
3044,"Earl Watson",IND
3074,"David West",IND
3078,"Mark West",IND
3084,"Clinton Wheeler",IND
3109,"Shayne Whittington",IND
3121,"Damien Wilkins",IND
3145,"Herb Williams",IND
3152,"John Williams",IND
3156,"Kenny Williams",IND
3165,"Micheal Williams",IND
3172,"Reggie Williams",IND
3181,"Shawne Williams",IND
3217,"Randy Wittman",IND
3233,"Haywoode Workman",IND
3234,"Metta World Peace",IND
3259,"Joe Young",IND
3264,"Sam Young",IND
3265,"Thaddeus Young",IND
3272,"Tony Zeno",IND
