Player_ID,Player_Name,Team_ABV
1215,"Shaquille Harrison",PHO
1220,"Donnell Harvey",PHO
1245,"Gar Heard",PHO
1262,"Skeeter Henry",PHO
1285,"Johnny High",PHO
1290,"Grant Hill",PHO
1305,"Craig Hodges",PHO
1316,"Richaun Holmes",PHO
1317,"Michael Holton",PHO
1328,"Jeff Hornacek",PHO
1330,"Robert Horry",PHO
1333,"Danuel House",PHO
1334,"Eddie House",PHO
1361,"Jay Humphries",PHO
1362,"Kris Humphries",PHO
1370,"Steven Hunter",PHO
1404,"Jim Jackson",PHO
1405,"Josh Jackson",PHO
1421,"Casey Jacobsen",PHO
1431,"Michael Perry James",PHO
1443,"Cory Jefferson",PHO
1450,"John Jenkins",PHO
1456,"Ty Jerome",PHO
1471,"Cameron Johnson",PHO
1482,"Dennis Johnson",PHO
1485,"Edward Arnet Johnson",PHO
1488,"Frank Johnson",PHO
1494,"Joe Johnson",PHO
1500,"Kevin Johnson",PHO
1503,"Linton Johnson",PHO
1510,"Orlando Johnson",PHO
1516,"Tyler Johnson",PHO
1518,"Wesley Johnson",PHO
1531,"Charles Alexander Jones",PHO
1537,"Derrick Jones Jr.",PHO
1540,"Dwayne Jones",PHO
1548,"James Jones",PHO
1550,"Jumaine Jones",PHO
1579,"Frank Kaminsky",PHO
1589,"Rich Kelley",PHO
1594,"Tim Kempton",PHO
1599,"Steve Kerr",PHO
1605,"Jason Kidd",PHO
1619,"George King",PHO
1633,"Joe Kleine",PHO
1637,"Brandon Knight",PHO
1638,"Brevin Knight",PHO
1640,"Negele Knight",PHO
1655,"Joel Kramer",PHO
1656,"Viacheslav Kravtsov",PHO
1684,"Maciej Lampe",PHO
1691,"Andrew Lang",PHO
1692,"Antonio Lang",PHO
1697,"Dan Langhi",PHO
1706,"Gani Lawal",PHO
1716,"Jalen Lecque",PHO
1729,"Tim Legler",PHO
1731,"Alex Len",PHO
1740,"Jon Leuer",PHO
1758,"Randy Livingston",PHO
1760,"Horacio Llamas",PHO
1765,"Ian Lockhart",PHO
1773,"Luc Longley",PHO
1778,"Robin Lopez",PHO
1786,"Maurice Lucas",PHO
1796,"Don MacLean",PHO
1802,"Malcolm Mackey",PHO
1808,"Kyle Macy",PHO
1818,"Dan Majerle",PHO
1829,"Danny Manning",PHO
1836,"Stephon Marbury",PHO
1838,"Shawn Marion",PHO
1842,"Sean Marks",PHO
1845,"Kendall Marshall",PHO
1848,"Bill Martin",PHO
1901,"Walter McCarty",PHO
1906,"George McCloud",PHO
1917,"John McCullough",PHO
1919,"Xavier McDaniel",PHO
1928,"Antonio McDyess",PHO
1933,"Mike McGee",PHO
1956,"Jerel McNeal",PHO
1958,"Paul McPherson",PHO
1960,"Jordan McRae",PHO
1970,"De'Anthony Melton",PHO
1977,"Loren Meyer",PHO
1987,"Marko Milic",PHO
1997,"Oliver Miller",PHO
2003,"Elijah Millsap",PHO
2031,"Greg Monroe",PHO
2043,"Ron Moore",PHO
2046,"Eric Moreland",PHO
2050,"Chris Morris",PHO
2054,"Marcus Morris",PHO
2055,"Markieff Morris",PHO
2060,"Mike Morrison",PHO
2098,"Jerrod Mustaf",PHO
2111,"Larry Nance",PHO
2114,"Steve Nash",PHO
2123,"Ed Nealy",PHO
2145,"Mike Niles",PHO
2178,"Jermaine O'Neal",PHO
2179,"Shaquille O'Neal",PHO
2194,"Elie Okobo",PHO
2207,"Jimmy Oliver",PHO
2221,"Kelly Oubre Jr.",PHO
2222,"Bo Outlaw",PHO
2230,"Tariq Owens",PHO
2239,"Milt Palacio",PHO
2249,"Smush Parker",PHO
2270,"Cameron Payne",PHO
2272,"Elfrid Payton",PHO
2290,"Elliot Perry",PHO
2292,"Tim Perry",PHO
2294,"Wesley Person",PHO
2295,"Alec Peters",PHO
2306,"Eric Piatkowski",PHO
2310,"Mickael Pietrus",PHO
2311,"Ed Pinckney",PHO
2317,"Charles Pittman",PHO
2323,"Miles Plumlee",PHO
2358,"Phil Pressey",PHO
2361,"A.J. Price",PHO
2364,"Ronnie Price",PHO
2390,"Kurt Rambis",PHO
2397,"Shavlik Randolph",PHO
2412,"Michael Redd",PHO
2416,"Davon Reed",PHO
2430,"Terrence Rencher",PHO
2432,"Shawn Respert",PHO
2442,"Jason Richardson",PHO
2449,"Quentin Richardson",PHO
2469,"Rick Robey",PHO
2473,"Clifford Robinson",PHO
2489,"Rumeal Robinson",PHO
2491,"Truck Robinson",PHO
2502,"Rodney Rogers",PHO
2509,"Jalen Rose",PHO
2525,"Ricky Rubio",PHO
2530,"Trevor Ruffin",PHO
2532,"Stefano Rusconi",PHO
2559,"Mike Sanders",PHO
2560,"Daniel Santiago",PHO
2562,"Dario Saric",PHO
2571,"Danny Schayes",PHO
2581,"Luis Scola",PHO
2582,"Alvin Scott",PHO
2586,"Dennis Scott",PHO
2619,"Paul Shirley",PHO
2632,"Garret Siler",PHO
2645,"Alvin Sims",PHO
2646,"Courtney Sims",PHO
2649,"Sean Singletary",PHO
2658,"Brian Skinner",PHO
2681,"Ish Smith",PHO
2710,"Tony Smith",PHO
2723,"Ray Spalding",PHO
2761,"Alex Stivrins",PHO
2773,"Amar'e Stoudemire",PHO
2774,"D.J. Strawberry",PHO
2796,"Stromile Swift",PHO
2797,"Aaron Swinson",PHO
2803,"Yuta Tabuse",PHO
2828,"Mirza Teletovic",PHO
2829,"Sebastian Telfair",PHO
2834,"Emanuel Terry",PHO
2841,"David Thirdkill",PHO
2849,"Isaiah Thomas",PHO
2857,"Kurt Thomas",PHO
2861,"Tim Thomas",PHO
2864,"Bernard Thompson",PHO
2866,"Brooks Thompson",PHO
2869,"Dijon Thompson",PHO
2882,"Marcus Thornton",PHO
2890,"Wayman Tisdale",PHO
2894,"Anthony Tolliver",PHO
2897,"Sedric Toney",PHO
2914,"Cezary Trybanski",PHO
2915,"Jake Tsakalidis",PHO
2916,"Nikoloz Tskitishvili",PHO
2917,"Alando Tucker",PHO
2919,"P.J. Tucker",PHO
2924,"Hedo Turkoglu",PHO
2943,"Tyler Ulis",PHO
2958,"Nick Vanos",PHO
2982,"Jake Voskuhl",PHO
2987,"Jackson Vroman",PHO
3013,"John Wallace",PHO
3027,"T.J. Warren",PHO
3030,"Hakim Warrick",PHO
3063,"Sonny Weems",PHO
3078,"Mark West",PHO
3080,"Paul Westphal",PHO
3091,"Jahidi White",PHO
3097,"Rory White",PHO
3129,"Alan Williams",PHO
3146,"Hot Rod Williams",PHO
3165,"Micheal Williams",PHO
3178,"Scott Williams",PHO
3224,"David Wood",PHO
3240,"Brandan Wright",PHO
3261,"Michael Young",PHO
3270,"Luke Zeller",PHO
