Player_ID,Player_Name,Team_ABV
978,"Corey Gaines",PHI
1016,"Matt Geiger",PHI
1038,"Armen Gilliam",PHI
1041,"Gordan Giricek",PHI
1049,"Mike Gminski",PHI
1062,"Drew Gordon",PHI
1069,"Greg Graham",PHI
1081,"Greg Grant",PHI
1082,"Harvey Grant",PHI
1084,"Jerami Grant",PHI
1097,"Jeff Grayer",PHI
1109,"Kenny Green",PHI
1112,"Rickey Green",PHI
1113,"Sean Green",PHI
1116,"Willie Green",PHI
1165,"Zendon Hamilton",PHI
1187,"Jerome Harmon",PHI
1190,"Justin Harper",PHI
1193,"Matt Harpring",PHI
1205,"Lucious Harris",PHI
1210,"Tobias Harris",PHI
1211,"Tony Harris",PHI
1227,"Spencer Hawes",PHI
1229,"Hersey Hawkins",PHI
1238,"Steve Hayes",PHI
1248,"Alan Henderson",PHI
1251,"Dave Henderson",PHI
1252,"Gerald Henderson",PHI
1253,"Gerald Henderson Jr.",PHI
1258,"Mark Hendrickson",PHI
1283,"Sean Higgins",PHI
1286,"Haywood Highsmith",PHI
1294,"Tyrone Hill",PHI
1298,"Roy Hinson",PHI
1309,"Jrue Holiday",PHI
1310,"Justin Holiday",PHI
1313,"Lionel Hollins",PHI
1316,"Richaun Holmes",PHI
1318,"Jerald Honeycutt",PHI
1322,"Dave Hoppen",PHI
1326,"Al Horford",PHI
1328,"Jeff Hornacek",PHI
1356,"Larry Hughes",PHI
1370,"Steven Hunter",PHI
1375,"Marc Iavaroni",PHI
1377,"Andre Iguodala",PHI
1381,"Ersan Ilyasova",PHI
1391,"Allen Iverson",PHI
1392,"Royal Ivey",PHI
1399,"Demetrius Jackson",PHI
1401,"Jaren Jackson",PHI
1404,"Jim Jackson",PHI
1408,"Marc Jackson",PHI
1432,"Tim James",PHI
1448,"Charles Jenkins",PHI
1464,"Amir Johnson",PHI
1475,"Chris Johnson (1990)",PHI
1477,"Clemon Johnson",PHI
1490,"George Lee Johnson",PHI
1508,"Ollie Johnson",PHI
1511,"Reggie Johnson",PHI
1519,"Darius Johnson-Odom",PHI
1523,"Alvin Jones",PHI
1527,"Robert Jones",PHI
1528,"Bobby Ray Jones",PHI
1529,"Caldwell Jones",PHI
1530,"Charles Jones",PHI
1550,"Jumaine Jones",PHI
1559,"Shelton Jones",PHI
1570,"Thomas Jordan",PHI
1581,"Jason Kapono",PHI
1607,"Warren Kidd",PHI
1615,"Albert King",PHI
1618,"Frankie King",PHI
1648,"Furkan Korkmaz",PHI
1652,"Kyle Korver",PHI
1660,"Bruce Kuczenski",PHI
1662,"Toni Kukoc",PHI
1685,"Jim Lampley",PHI
1687,"Carl Landry",PHI
1691,"Andrew Lang",PHI
1692,"Antonio Lang",PHI
1715,"Eric Leckner",PHI
1725,"Malcolm Lee",PHI
1761,"Lewis Lloyd",PHI
1769,"Art Long",PHI
1772,"Shawn Long",PHI
1789,"Timothe Luwawu-Cabarrot",PHI
1792,"George Lynch",PHI
1795,"Todd MacCulloch",PHI
1796,"Don MacLean",PHI
1801,"Shelvin Mack",PHI
1817,"Rick Mahorn",PHI
1822,"Jeff Malone",PHI
1824,"Moses Malone",PHI
1839,"Boban Marjanovic",PHI
1844,"Donyell Marshall",PHI
1845,"Kendall Marshall",PHI
1870,"Tony Massenburg",PHI
1875,"Wes Matthews",PHI
1881,"Vernon Maxwell",PHI
1885,"Tharon Mayes",PHI
1887,"Eric Maynor",PHI
1891,"Luc Mbah a Moute",PHI
1892,"Bob McAdoo",PHI
1893,"James Michael McAdoo",PHI
1902,"Amal McCaskill",PHI
1908,"T.J. McConnell",PHI
1910,"Tim McCormick",PHI
1922,"K.J. McDaniels",PHI
1930,"Ivan McFarlin",PHI
1932,"JaVale McGee",PHI
1943,"Derrick McKey",PHI
1944,"Aaron McKie",PHI
1952,"Roshown McLeod",PHI
1955,"Mark McNamara",PHI
1964,"Jodie Meeks",PHI
1989,"Andre Miller",PHI
1990,"Anthony Miller",PHI
2005,"Shake Milton",PHI
2019,"Steve Mix",PHI
2022,"Nazr Mohammed",PHI
2027,"Eric Money",PHI
2031,"Greg Monroe",PHI
2034,"Eric Montross",PHI
2051,"Darius Morris",PHI
2065,"Perry Moss",PHI
2070,"Arnett Moultrie",PHI
2076,"Byron Mullens",PHI
2097,"Mike Muscala",PHI
2099,"Dikembe Mutombo",PHI
2101,"Pete Myers",PHI
2109,"Lee Nailon",PHI
2132,"Raul Neto",PHI
2146,"Kurt Nimphius",PHI
2151,"Andres Nocioni",PHI
2153,"Nerlens Noel",PHI
2166,"James Nunnally",PHI
2181,"Kyle O'Quinn",PHI
2192,"Jahlil Okafor",PHI
2205,"Brian Oliver",PHI
2208,"Kevin Ollie",PHI
2216,"Daniel Orton",PHI
2224,"Doug Overton",PHI
2226,"Billy Owens",PHI
2245,"Jeremy Pargo",PHI
2247,"Anthony Parker",PHI
2262,"Justin Patton",PHI
2271,"Kenny Payne",PHI
2279,"Norvel Pelle",PHI
2292,"Tim Perry",PHI
2311,"Ed Pinckney",PHI
2356,"Alex Poythress",PHI
2358,"Phil Pressey",PHI
2369,"Kevin Pritchard",PHI
2375,"Jacob Pullen",PHI
2394,"Chasson Randle",PHI
2397,"Shavlik Randolph",PHI
2403,"Theo Ratliff",PHI
2405,"Leo Rautins",PHI
2414,"J.J. Redick",PHI
2426,"Robert Reid",PHI
2431,"Efthimios Rentzias",PHI
2441,"Clint Richardson",PHI
2442,"Jason Richardson",PHI
2444,"Josh Richardson",PHI
2466,"Stanley Roberts",PHI
2472,"Cliff Robinson",PHI
2478,"Glenn Robinson",PHI
2479,"Glenn Robinson III",PHI
2490,"Thomas Robinson",PHI
2498,"Sergio Rodriguez",PHI
2502,"Rodney Rogers",PHI
2518,"Jim Rowinski",PHI
2529,"Michael Ruffin",PHI
2530,"Trevor Ruffin",PHI
2531,"Jeff Ruland",PHI
2534,"Kareem Rush",PHI
2544,"John Salmons",PHI
2550,"JaKarr Sampson",PHI
2554,"Pepe Sanchez",PHI
2562,"Dario Saric",PHI
2566,"Kenny Satterfield",PHI
2576,"Russ Schoene",PHI
2588,"Mike Scott",PHI
2605,"Charles Shackleford",PHI
2607,"Landry Shamet",PHI
2611,"Brian Shaw",PHI
2612,"Casey Shaw",PHI
2613,"Marial Shayok",PHI
2621,"Dexter Shouse",PHI
2624,"Alexey Shved",PHI
2631,"Xavier Silas",PHI
2635,"Ben Simmons",PHI
2638,"Jonathon Simmons",PHI
2647,"Henry Sims",PHI
2656,"Scott Skiles",PHI
2657,"Al Skinner",PHI
2658,"Brian Skinner",PHI
2677,"Derek Smith",PHI
2681,"Ish Smith",PHI
2683,"Jabari Smith",PHI
2685,"Jason Smith",PHI
2688,"Joe Smith",PHI
2707,"Steven Smith",PHI
2712,"Zhaire Smith",PHI
2716,"Eric Snow",PHI
2720,"Darius Songaila",PHI
2724,"Jim Spanarkel",PHI
2727,"Marreese Speights",PHI
2732,"Tiago Splitter",PHI
2736,"Jerry Stackhouse",PHI
2741,"Nik Stauskas",PHI
2755,"Kebu Stewart",PHI
2766,"Greg Stokes",PHI
2792,"Greg Sutton",PHI
2842,"Adonis Thomas",PHI
2852,"James Thomas",PHI
2855,"Kenny Thomas",PHI
2859,"Malcolm Thomas",PHI
2861,"Tim Thomas",PHI
2870,"Hollis Thompson",PHI
2874,"LaSalle Thompson",PHI
2877,"Paul Thompson",PHI
2881,"Bob Thornton",PHI
2885,"Sedale Threatt",PHI
2886,"Matisse Thybulle",PHI
2896,"Andrew Toney",PHI
2899,"Bernard Toone",PHI
2925,"Andre Turner",PHI
2927,"Evan Turner",PHI
2935,"B.J. Tyler",PHI
2953,"Keith Van Horn",PHI
2962,"Jarvis Varnado",PHI
2975,"Jay Vincent",PHI
2983,"Danny Vranes",PHI
2988,"Nikola Vucevic",PHI
3018,"Rex Walters",PHI
3025,"Casper Ware",PHI
3047,"Maalik Wayns",PHI
3050,"Clarence Weatherspoon",PHI
3057,"Chris Webber",PHI
3063,"Sonny Weems",PHI
3067,"Chris Welp",PHI
3112,"Mitchell Wiggins",PHI
3121,"Damien Wilkins",PHI
3123,"Eddie Lee Wilkins",PHI
3138,"Elliot Williams",PHI
3150,"Jayson Williams",PHI
3160,"Lou Williams",PHI
3168,"Monty Williams",PHI
3177,"Sam Williams",PHI
3178,"Scott Williams",PHI
3189,"Corliss Williamson",PHI
3203,"Trevor Wilson",PHI
3207,"David Wingate",PHI
3214,"Voise Winters",PHI
3223,"Christian Wood",PHI
3226,"Leon Wood",PHI
3232,"Orlando Woolridge",PHI
3244,"Dorell Wright",PHI
3250,"Sharone Wright",PHI
3252,"Tony Wroten",PHI
3258,"James Young",PHI
3261,"Michael Young",PHI
3262,"Nick Young",PHI
3264,"Sam Young",PHI
3265,"Thaddeus Young",PHI
