Player_ID,Player_Name,Team_ABV
2251,"Tony Parker",CHO
2290,"Elliot Perry",CHO
2293,"Chuck Person",CHO
2305,"Bobby Phills",CHO
2308,"Ricky Pierce",CHO
2323,"Miles Plumlee",CHO
2390,"Kurt Rambis",CHO
2411,"Eldridge Recasner",CHO
2421,"Khalid Reeves",CHO
2424,"J.R. Reid",CHO
2426,"Robert Reid",CHO
2437,"Glen Rice",CHO
2461,"Terrance Roberson",CHO
2463,"Brian Roberts",CHO
2477,"Eddie Robinson",CHO
2489,"Rumeal Robinson",CHO
2510,"Malik Rose",CHO
2520,"Brian Rowsom",CHO
2522,"Donald Royal",CHO
2524,"Terry Rozier",CHO
2556,"Jeff Sanders",CHO
2572,"Steve Scheffler",CHO
2601,"Ramon Sessions",CHO
2605,"Charles Shackleford",CHO
2627,"Jerry Sichting",CHO
2710,"Tony Smith",CHO
2748,"Lance Stephenson",CHO
2769,"Julyan Stone",CHO
2792,"Greg Sutton",CHO
2817,"Jeff Matthew Taylor",CHO
2884,"Otis Thorpe",CHO
2891,"Mike Tobey",CHO
2893,"Tom Tolbert",CHO
2908,"Robert Traylor",CHO
2913,"Kelly Tripucka",CHO
2925,"Andre Turner",CHO
2981,"Noah Vonleh",CHO
3005,"Kemba Walker",CHO
3037,"P.J. Washington",CHO
3058,"Briante Weber",CHO
3073,"David Wesley",CHO
3159,"Lorenzo Williams",CHO
3163,"Marvin Williams",CHO
3165,"Micheal Williams",CHO
3167,"Mo Williams",CHO
3185,"Travis Williams",CHO
3207,"David Wingate",CHO
3219,"Joe Wolf",CHO
3223,"Christian Wood",CHO
3269,"Cody Zeller",CHO
3275,"George Zidek",CHO
