Player_ID,Player_Name,Team_ABV
2733,"Latrell Sprewell",MIN
2748,"Lance Stephenson",MIN
2758,"Greg Stiemsma",MIN
2777,"Rod Strickland",MIN
2801,"Wally Szczerbiak",MIN
2826,"Jeff Teague",MIN
2829,"Sebastian Telfair",MIN
2832,"Jared Terrell",MIN
2853,"Jim Thomas",MIN
2854,"John Thomas",MIN
2881,"Bob Thornton",MIN
2894,"Anthony Tolliver",MIN
2906,"Karl-Anthony Towns",MIN
2909,"Gary Trent",MIN
2916,"Nikoloz Tskitishvili",MIN
2917,"Alando Tucker",MIN
2922,"Ronny Turiaf",MIN
2956,"Jarred Vanderbilt",MIN
2971,"Gundars Vetra",MIN
2981,"Noah Vonleh",MIN
2985,"Stojko Vrankovic",MIN
3001,"Antoine Walker",MIN
3056,"Spud Webb",MIN
3060,"Martell Webster",MIN
3076,"Doug West",MIN
3083,"DeJuan Wheat",MIN
3111,"Andrew Wiggins",MIN
3121,"Damien Wilkins",MIN
3127,"Mike Wilks",MIN
3133,"C.J. Williams",MIN
3134,"Corey Williams",MIN
3136,"Derrick Williams",MIN
3165,"Micheal Williams",MIN
3167,"Mo Williams",MIN
3182,"Shelden Williams",MIN
3212,"Trevor Winter",MIN
3228,"Loren Woods",MIN
3238,"Bracey Wright",MIN
3265,"Thaddeus Young",MIN
