Player_ID,Player_Name,Team_ID
2828,"Mirza Teletovic",3
2830,"Garrett Temple",3
2835,"Jason Terry",3
2839,"Reggie Theus",3
2843,"Billy Thomas",3
2851,"Jamel Thomas",3
2854,"John Thomas",3
2858,"Lance Thomas",3
2882,"Marcus Thornton",3
2892,"Ray Tolbert",3
2929,"Jeff Turner",3
2947,"Ben Uzoh",3
2953,"Keith Van Horn",3
2963,"Greivis Vasquez",3
2965,"David Vaughn",3
2966,"Jacque Vaughn",3
2967,"Rashad Vaughn",3
2989,"Sasha Vujacic",3
2990,"Jan van Breda Kolff",3
3003,"Foots Walker",3
3012,"Gerald Wallace",3
3016,"Jamie Waller",3
3018,"Rex Walters",3
3034,"Duane Washington",3
3038,"Pearl Washington",3
3043,"C.J. Watson",3
3054,"James Webb III",3
3072,"Robert Werdann",3
3073,"David Wesley",3
3077,"Mario West",3
3102,"Isaiah Whitehead",3
3115,"Jacob Wiley",3
3128,"Aaron Williams",3
3129,"Alan Williams",3
3132,"Buck Williams",3
3135,"Deron Williams",3
3139,"Eric Williams",3
3150,"Jayson Williams",3
3154,"Jordan Williams",3
3158,"Kevin Williams",3
3161,"Marcus Darell Williams",3
3171,"Ray Williams",3
3172,"Reggie Williams",3
3179,"Sean Williams",3
3181,"Shawne Williams",3
3182,"Shelden Williams",3
3184,"Terrence Williams",3
3190,"John Williamson",3
3193,"Bill Willoughby",3
3198,"Michael Wilson",3
3202,"Ricky Wilson",3
3226,"Leon Wood",3
3231,"Mike Woodson",3
3232,"Orlando Woolridge",3
3237,"Antoine Wright",3
3240,"Brandan Wright",3
3265,"Thaddeus Young",3
3271,"Tyler Zeller",3
3276,"Derrick Zimmerman",3
