Player_ID,Player_Name,Team_ABV
978,"Corey Gaines",NYK
983,"Danilo Gallinari",NYK
984,"Langston Galloway",NYK
999,"Billy Garrett",NYK
1029,"Taj Gibson",NYK
1030,"J.R. Giddens",NYK
1045,"Mike Glenn",NYK
1076,"Ron Grandison",NYK
1078,"Stewart Granger",NYK
1080,"Gary Grant",NYK
1081,"Greg Grant",NYK
1085,"Jerian Grant",NYK
1095,"Stuart Gray",NYK
1108,"Ken Green",NYK
1114,"Sidney Green",NYK
1133,"Ernie Grunfeld",NYK
1180,"Anfernee Hardaway",NYK
1182,"Tim Hardaway Jr.",NYK
1186,"Maurice Harkless",NYK
1188,"Derek Harper",NYK
1195,"Josh Harrellson",NYK
1197,"Al Harrington",NYK
1199,"Othella Harrington",NYK
1225,"Scott Hastings",NYK
1252,"Gerald Henderson",NYK
1268,"Willy Hernangomez",NYK
1275,"Mario Hezonja",NYK
1277,"Isaiah Hicks",NYK
1291,"Jordan Hill",NYK
1310,"Justin Holiday",NYK
1334,"Eddie House",NYK
1335,"Allan Houston",NYK
1356,"Larry Hughes",NYK
1373,"Geoff Huston",NYK
1394,"Jarrett Jack",NYK
1403,"Jermaine Jackson",NYK
1409,"Mark Jackson",NYK
1427,"Jerome James",NYK
1447,"Jared Jeffries",NYK
1450,"John Jenkins",NYK
1451,"Brandon Jennings",NYK
1453,"Chris Jent",NYK
1481,"DeMarco Johnson",NYK
1483,"DerMarr Johnson",NYK
1501,"Larry Johnson",NYK
1545,"Fred Jones",NYK
1560,"Solomon Jones",NYK
1565,"DeAndre Jordan",NYK
1567,"Jerome Jordan",NYK
1580,"Enes Kanter",NYK
1605,"Jason Kidd",NYK
1612,"Bo Kimble",NYK
1616,"Bernard King",NYK
1630,"Greg Kite",NYK
1641,"Toby Knight",NYK
1642,"Travis Knight",NYK
1643,"Kevin Knox",NYK
1650,"Luke Kornet",NYK
1670,"Mindaugas Kuzminskas",NYK
1688,"Marcus Landry",NYK
1691,"Andrew Lang",NYK
1700,"Shane Larkin",NYK
1717,"Ricky Ledo",NYK
1719,"Courtney Lee",NYK
1721,"David Lee",NYK
1754,"Jeremy Lin",NYK
1768,"Brad Lohaus",NYK
1773,"Luc Longley",NYK
1778,"Robin Lopez",NYK
1786,"Maurice Lucas",NYK
1803,"Rudy Macklin",NYK
1836,"Stephon Marbury",NYK
1848,"Bill Martin",NYK
1861,"Kenyon Martin",NYK
1866,"Anthony Mason",NYK
1869,"Roger Mason",NYK
1876,"Wesley Matthews",NYK
1901,"Walter McCarty",NYK
1910,"Tim McCormick",NYK
1919,"Xavier McDaniel",NYK
1923,"Doug McDermott",NYK
1928,"Antonio McDyess",NYK
1935,"Tracy McGrady",NYK
1946,"Carlton McKinney",NYK
1957,"Chris McNealy",NYK
1974,"Joe Meriweather",NYK
1988,"Darko Milicic",NYK
2000,"Chris Mills",NYK
2022,"Nazr Mohammed",NYK
2030,"Earl Monroe",NYK
2054,"Marcus Morris",NYK
2057,"Randolph Morris",NYK
2072,"Timofey Mozgov",NYK
2073,"Emmanuel Mudiay",NYK
2095,"Toure' Murry",NYK
2098,"Jerrod Mustaf",NYK
2099,"Dikembe Mutombo",NYK
2101,"Pete Myers",NYK
2109,"Lee Nailon",NYK
2120,"Maurice Ndour",NYK
2137,"Mike Newlin",NYK
2138,"Johnny Newman",NYK
2141,"Demetris Nichols",NYK
2150,"Joakim Noah",NYK
2158,"Moochie Norris",NYK
2161,"Steve Novak",NYK
2164,"Frank Ntilikina",NYK
2181,"Kyle O'Quinn",NYK
2183,"Charles Oakley",NYK
2203,"Jawann Oldham",NYK
2214,"Louis Orr",NYK
2236,"Gerald Paddio",NYK
2272,"Elfrid Payton",NYK
2321,"Marshall Plumlee",NYK
2345,"Bobby Portis",NYK
2346,"Kristaps Porzingis",NYK
2348,"Lavor Postell",NYK
2366,"Pablo Prigioni",NYK
2381,"Brian Quinnett",NYK
2394,"Chasson Randle",NYK
2395,"Julius Randle",NYK
2396,"Anthony Randolph",NYK
2398,"Zach Randolph",NYK
2404,"Andy Rautins",NYK
2424,"J.R. Reid",NYK
2437,"Glen Rice",NYK
2446,"Micheal Ray Richardson",NYK
2449,"Quentin Richardson",NYK
2458,"Doc Rivers",NYK
2460,"Anthony Roberson",NYK
2485,"Larry Robinson",NYK
2486,"Mitchell Robinson",NYK
2487,"Nate Robinson",NYK
2491,"Truck Robinson",NYK
2498,"Sergio Rodriguez",NYK
2508,"Derrick Rose",NYK
2509,"Jalen Rose",NYK
2510,"Malik Rose",NYK
2536,"Campy Russell",NYK
2548,"Cheikh Samb",NYK
2570,"DeWayne Scales",NYK
2586,"Dennis Scott",NYK
2590,"Carey Scurry",NYK
2598,"Mouhamed Sene",NYK
2599,"Kevin Seraphin",NYK
2601,"Ramon Sessions",NYK
2618,"Ed Sherod",NYK
2623,"Iman Shumpert",NYK
2624,"Alexey Shved",NYK
2646,"Courtney Sims",NYK
2652,"McKinley Singleton",NYK
2669,"Charles Daniel Smith",NYK
2673,"Chris Smith",NYK
2676,"Dennis Smith Jr.",NYK
2682,"J.R. Smith",NYK
2685,"Jason Smith",NYK
2701,"Randy Smith",NYK
2726,"Rory Sparrow",NYK
2731,"Felton Spencer",NYK
2733,"Latrell Sprewell",NYK
2740,"John Starks",NYK
2773,"Amar'e Stoudemire",NYK
2775,"Erick Strickland",NYK
2777,"Rod Strickland",NYK
2788,"Bruno Sundov",NYK
2794,"Mike Sweetney",NYK
2821,"Maurice Taylor",NYK
2824,"Vince Taylor",NYK
2857,"Kurt Thomas",NYK
2858,"Lance Thomas",NYK
2861,"Tim Thomas",NYK
2866,"Brooks Thompson",NYK
2881,"Bob Thornton",NYK
2892,"Ray Tolbert",NYK
2897,"Sedric Toney",NYK
2912,"Allonzo Trier",NYK
2914,"Cezary Trybanski",NYK
2921,"Trent Tucker",NYK
2922,"Ronny Turiaf",NYK
2923,"Mirsad Turkcan",NYK
2936,"Jeremy Tyler",NYK
2940,"Ime Udoka",NYK
2941,"Beno Udrih",NYK
2953,"Keith Van Horn",NYK
2957,"Kiki Vandeweghe",NYK
2981,"Noah Vonleh",NYK
2989,"Sasha Vujacic",NYK
3002,"Darrell Walker",NYK
3004,"Henry Walker",NYK
3006,"Kenny Walker",NYK
3013,"John Wallace",NYK
3014,"Rasheed Wallace",NYK
3024,"Charlie Ward",NYK
3049,"Travis Wear",NYK
3050,"Clarence Weatherspoon",NYK
3061,"Marvin Webster",NYK
3080,"Paul Westphal",NYK
3092,"James White",NYK
3100,"Tony White",NYK
3114,"Chris Wilcox",NYK
3123,"Eddie Lee Wilkins",NYK
3124,"Gerald Wilkins",NYK
3132,"Buck Williams",NYK
3136,"Derrick Williams",NYK
3140,"Frank Williams",NYK
3145,"Herb Williams",NYK
3151,"Jerome Williams",NYK
3168,"Monty Williams",NYK
3171,"Ray Williams",NYK
3181,"Shawne Williams",NYK
3182,"Shelden Williams",NYK
3183,"Sly Williams",NYK
3186,"Troy Williams",NYK
3205,"Kennard Winchester",NYK
3207,"David Wingate",NYK
3229,"Qyntel Woods",NYK
3231,"Mike Woodson",NYK
3234,"Metta World Peace",NYK
3239,"Brad Wright",NYK
