Player_ID,Player_Name,Team_ABV
1962,"Stanislav Medvedenko",LAL
1964,"Jodie Meeks",LAL
1982,"Chris Mihm",LAL
1990,"Anthony Miller",LAL
2019,"Steve Mix",LAL
2051,"Darius Morris",LAL
2055,"Markieff Morris",LAL
2059,"Adam Morrison",LAL
2072,"Timofey Mozgov",LAL
2089,"Troy Murphy",LAL
2094,"Tracy Murray",LAL
2097,"Mike Muscala",LAL
2102,"Sviatoslav Mykhailiuk",LAL
2112,"Larry Nance Jr.",LAL
2114,"Steve Nash",LAL
2115,"Swen Nater",LAL
2133,"Chuck Nevitt",LAL
2136,"Ira Newble",LAL
2148,"Norm Nixon",LAL
2160,"Zach Norvell",LAL
2169,"David Nwaba",LAL
2179,"Shaquille O'Neal",LAL
2187,"Lamar Odom",LAL
2203,"Jawann Oldham",LAL
2228,"Keith Owens",LAL
2244,"Jannero Pargo",LAL
2249,"Smush Parker",LAL
2257,"Myles Patrick",LAL
2261,"Ruben Patterson",LAL
2273,"Gary Payton",LAL
2274,"Gary Payton II",LAL
2277,"Anthony Peeler",LAL
2281,"Mike Penberthy",LAL
2287,"Sam Perkins",LAL
2352,"Josh Powell",LAL
2364,"Ronnie Price",LAL
2371,"Laron Profit",LAL
2385,"Vladimir Radmanovic",LAL
2390,"Kurt Rambis",LAL
2395,"Julius Randle",LAL
2403,"Theo Ratliff",LAL
2424,"J.R. Reid",LAL
2437,"Glen Rice",LAL
2450,"Mitch Richmond",LAL
2451,"Isaiah Rider",LAL
2457,"David Rivers",LAL
2464,"Fred Roberts",LAL
2472,"Cliff Robinson",LAL
2489,"Rumeal Robinson",LAL
2490,"Thomas Robinson",LAL
2497,"Dennis Rodman",LAL
2506,"Rajon Rondo",LAL
2507,"Sean Rooks",LAL
2534,"Kareem Rush",LAL
2535,"Bryon Russell",LAL
2537,"D'Angelo Russell",LAL
2542,"Robert Sacre",LAL
2543,"John Salley",LAL
2546,"Soumaila Samake",LAL
2551,"Jamal Sampson",LAL
2571,"Danny Schayes",LAL
2584,"Byron Scott",LAL
2591,"Shea Seals",LAL
2601,"Ramon Sessions",LAL
2611,"Brian Shaw",LAL
2682,"J.R. Smith",LAL
2688,"Joe Smith",LAL
2710,"Tony Smith",LAL
2714,"Mike Smrek",LAL
2726,"Rory Sparrow",LAL
2734,"Larry Spriggs",LAL
2748,"Lance Stephenson",LAL
2779,"Derek Strong",LAL
2825,"Terry Teagle",LAL
2848,"Irving Thomas",LAL
2849,"Isaiah Thomas",LAL
2865,"Billy Thompson",LAL
2875,"Mychal Thompson",LAL
2885,"Sedale Threatt",LAL
2892,"Ray Tolbert",LAL
2922,"Ronny Turiaf",LAL
2940,"Ime Udoka",LAL
2952,"Nick Van Exel",LAL
2975,"Jay Vincent",LAL
2989,"Sasha Vujacic",LAL
2994,"Von Wafer",LAL
2996,"Milt Wagner",LAL
2997,"Moritz Wagner",LAL
2998,"Dion Waiters",LAL
3008,"Samaki Walker",LAL
3022,"Luke Walton",LAL
3049,"Travis Wear",LAL
3119,"Jamaal Wilkes",LAL
3136,"Derrick Williams",LAL
3153,"Johnathan Williams",LAL
3160,"Lou Williams",LAL
3180,"Shammond Williams",LAL
3181,"Shawne Williams",LAL
3203,"Trevor Wilson",LAL
3232,"Orlando Woolridge",LAL
3234,"Metta World Peace",LAL
3236,"James Worthy",LAL
3262,"Nick Young",LAL
3268,"Sun Yue",LAL
3281,"Ivica Zubac",LAL
