Player_ID,Player_Name,Team_ABV
1548,"James Jones",CLE
1550,"Jumaine Jones",CLE
1551,"Kevin Jones",CLE
1571,"Walter Jordan",CLE
1581,"Jason Kapono",CLE
1582,"Sergey Karasev",CLE
1583,"Coby Karl",CLE
1585,"Sasha Kaun",CLE
1593,"Shawn Kemp",CLE
1594,"Tim Kempton",CLE
1596,"D.J. Kennedy",CLE
1597,"Larry Kenon",CLE
1599,"Steve Kerr",CLE
1602,"Lari Ketner",CLE
1603,"Randolph Keys",CLE
1614,"Chad Kinch",CLE
1626,"Tarence Kinsey",CLE
1628,"Alex Kirk",CLE
1637,"Brandon Knight",CLE
1638,"Brevin Knight",CLE
1652,"Kyle Korver",CLE
1676,"Sam Lacey",CLE
1679,"Bill Laimbeer",CLE
1682,"John Lambert",CLE
1690,"Jerome Lane",CLE
1692,"Antonio Lang",CLE
1694,"Trajan Langdon",CLE
1718,"Butch Lee",CLE
1723,"Keith Lee",CLE
1740,"Jon Leuer",CLE
1752,"DeAndre Liggins",CLE
1759,"Shaun Livingston",CLE
1780,"Kevin Love",CLE
1807,"J.P. Macura",CLE
1810,"Gerald Madkins",CLE
1814,"Dave Magley",CLE
1818,"Dan Majerle",CLE
1838,"Shawn Marion",CLE
1843,"Donny Marshall",CLE
1844,"Donyell Marshall",CLE
1903,"Patrick McCaw",CLE
1911,"Jelani McCoy",CLE
1914,"Scooter McCray",CLE
1925,"Ben McDonald",CLE
1940,"Jeff McInnis",CLE
1948,"Alfonzo McKinnie",CLE
1960,"Jordan McRae",CLE
1982,"Chris Mihm",CLE
1985,"C.J. Miles",CLE
1986,"Darius Miles",CLE
1989,"Andre Miller",CLE
1996,"Mike Miller",CLE
2000,"Chris Mills",CLE
2006,"Harold Miner",CLE
2008,"Dirk Minniefield",CLE
2013,"Mike Mitchell",CLE
2023,"Jerome Moiso",CLE
2024,"Paul Mokeski",CLE
2035,"Jamario Moon",CLE
2036,"Matt Mooney",CLE
2041,"Lowes Moore",CLE
2063,"John Morton",CLE
2072,"Timofey Mozgov",CLE
2092,"Lamond Murray",CLE
2093,"Ronald Murray",CLE
2109,"Lee Nailon",CLE
2111,"Larry Nance",CLE
2112,"Larry Nance Jr.",CLE
2136,"Ira Newble",CLE
2138,"Johnny Newman",CLE
2139,"Malik Newman",CLE
2141,"Demetris Nichols",CLE
2144,"Carl Nicks",CLE
2169,"David Nwaba",CLE
2179,"Shaquille O'Neal",CLE
2207,"Jimmy Oliver",CLE
2208,"Kevin Ollie",CLE
2212,"Arinze Onuaku",CLE
2217,"Cedi Osman",CLE
2236,"Gerald Paddio",CLE
2239,"Milt Palacio",CLE
2245,"Jeremy Pargo",CLE
2247,"Anthony Parker",CLE
2249,"Smush Parker",CLE
2266,"Sasha Pavlovic",CLE
2270,"Cameron Payne",CLE
2286,"Kendrick Perkins",CLE
2289,"London Perrantes",CLE
2294,"Wesley Person",CLE
2301,"Roger Phegley",CLE
2305,"Bobby Phills",CLE
2330,"Scot Pollard",CLE
2338,"Ben Poquette",CLE
2341,"Kevin Porter Jr.",CLE
2349,"Vitaly Potapenko",CLE
2350,"Leon Powe",CLE
2361,"A.J. Price",CLE
2363,"Mark Price",CLE
2380,"Chris Quinn",CLE
2424,"J.R. Reid",CLE
2433,"Kevin Restani",CLE
2464,"Fred Roberts",CLE
2472,"Cliff Robinson",CLE
2485,"Larry Robinson",CLE
2493,"Bill Robinzine",CLE
2494,"Dave Robisch",CLE
2501,"Johnny Rogers",CLE
2504,"Tree Rollins",CLE
2508,"Derrick Rose",CLE
2536,"Campy Russell",CLE
2553,"Samardo Samuels",CLE
2557,"Larry Sanders",CLE
2559,"Mike Sanders",CLE
2589,"Shawnelle Scott",CLE
2601,"Ramon Sessions",CLE
2604,"Collin Sexton",CLE
2615,"Lonnie Shelton",CLE
2623,"Iman Shumpert",CLE
2629,"James Silas",CLE
2637,"Cedric Simmons",CLE
2639,"Kobi Simmons",CLE
2647,"Henry Sims",CLE
2658,"Brian Skinner",CLE
2662,"Donald Sloan",CLE
2668,"Bingo Smith",CLE
2682,"J.R. Smith",CLE
2688,"Joe Smith",CLE
2701,"Randy Smith",CLE
2703,"Robert Smith",CLE
2711,"Willie Smith",CLE
2716,"Eric Snow",CLE
2727,"Marreese Speights",CLE
2735,"Ryan Stack",CLE
2741,"Nik Stauskas",CLE
2757,"Michael Stewart",CLE
2760,"Bryant Stith",CLE
2788,"Bruno Sundov",CLE
2790,"Bob Sura",CLE
2801,"Wally Szczerbiak",CLE
2808,"Earl Tatum",CLE
2810,"Edy Tavares",CLE
2829,"Sebastian Telfair",CLE
2843,"Billy Thomas",CLE
2845,"Carl Thomas",CLE
2849,"Isaiah Thomas",CLE
2876,"Mychel Thompson",CLE
2877,"Paul Thompson",CLE
2879,"Tristan Thompson",CLE
2887,"Darren Tillis",CLE
2897,"Sedric Toney",CLE
2908,"Robert Traylor",CLE
2911,"Jeff Trepagnier",CLE
2933,"Melvin Turpin",CLE
2947,"Ben Uzoh",CLE
2949,"Darnell Valentine",CLE
2961,"Anderson Varejao",CLE
2979,"Gary Voce",CLE
2991,"Dean Wade",CLE
2992,"Dwyane Wade",CLE
2995,"Dajuan Wagner",CLE
2998,"Dion Waiters",CLE
3003,"Foots Walker",CLE
3011,"Ben Wallace",CLE
3022,"Luke Walton",CLE
3039,"Richard Washington",CLE
3050,"Clarence Weatherspoon",CLE
3062,"Scott Wedman",CLE
3068,"Jiri Welsch",CLE
3073,"David Wesley",CLE
3075,"Delonte West",CLE
3078,"Mark West",CLE
3082,"Ennis Whatley",CLE
3103,"Jerome Whitehead",CLE
3118,"Bob Wilkerson",CLE
3124,"Gerald Wilkins",CLE
3127,"Mike Wilks",CLE
3135,"Deron Williams",CLE
3136,"Derrick Williams",CLE
3139,"Eric Williams",CLE
3146,"Hot Rod Williams",CLE
3148,"Jawad Williams",CLE
3158,"Kevin Williams",CLE
3167,"Mo Williams",CLE
3172,"Reggie Williams",CLE
3178,"Scott Williams",CLE
3193,"Bill Willoughby",CLE
3198,"Michael Wilson",CLE
3231,"Mike Woodson",CLE
3248,"Lorenzen Wright",CLE
3271,"Tyler Zeller",CLE
3279,"Ante Zizic",CLE
