Player_ID,Player_Name,Team_ABV
879,"Mike Evans",SAS
891,"Desmon Farmer",SAS
897,"Jamie Feick",SAS
912,"Danny Ferry",SAS
916,"Michael Finley",SAS
925,"Sleepy Floyd",SAS
930,"Bryn Forbes",SAS
939,"T.J. Ford",SAS
981,"Mike Gale",SAS
988,"Alex Garcia",SAS
1003,"Tom Garrick",SAS
1008,"Pau Gasol",SAS
1011,"Rudy Gay",SAS
1012,"Andrew Gaze",SAS
1014,"Reggie Geary",SAS
1015,"Alonzo Gee",SAS
1022,"Gus Gerard",SAS
1024,"George Gervin",SAS
1039,"Artis Gilmore",SAS
1040,"Manu Ginobili",SAS
1047,"Dion Glover",SAS
1052,"Anthony Goldwire",SAS
1056,"Drew Gooden",SAS
1091,"Devin Gray",SAS
1099,"Danny Green",SAS
1104,"JaMychal Green",SAS
1114,"Sidney Green",SAS
1119,"Dave Greenwood",SAS
1127,"Paul Griffin",SAS
1134,"Petur Gudmundsson",SAS
1147,"Malik Hairston",SAS
1149,"Marcus Haislip",SAS
1150,"Jack Haley",SAS
1170,"Darrin Hancock",SAS
1216,"Jason Hart",SAS
1238,"Steve Hayes",SAS
1244,"Shane Heal",SAS
1270,"Carl Herrera",SAS
1282,"Rod Higgins",SAS
1283,"Sean Higgins",SAS
1289,"George Hill",SAS
1295,"Darrun Hilliard",SAS
1330,"Robert Horry",SAS
1343,"Stephen Howard",SAS
1352,"Alfredrick Hughes",SAS
1375,"Marc Iavaroni",SAS
1397,"Cedric Jackson",SAS
1401,"Jaren Jackson",SAS
1418,"Stephen Jackson",SAS
1425,"Damion James",SAS
1440,"Othyus Jeffers",SAS
1445,"Richard Jefferson",SAS
1467,"Avery Johnson",SAS
1483,"DerMarr Johnson",SAS
1489,"George Thomas Johnson",SAS
1497,"Keldon Johnson",SAS
1503,"Linton Johnson",SAS
1511,"Reggie Johnson",SAS
1514,"Steve Johnson",SAS
1517,"Vinnie Johnson",SAS
1521,"Jim Johnstone",SAS
1524,"Anthony Jones",SAS
1528,"Bobby Ray Jones",SAS
1529,"Caldwell Jones",SAS
1544,"Edgar Jones",SAS
1556,"Ozell Jones",SAS
1559,"Shelton Jones",SAS
1572,"Cory Joseph",SAS
1594,"Tim Kempton",SAS
1597,"Larry Kenon",SAS
1599,"Steve Kerr",SAS
1600,"Jerome Kersey",SAS
1609,"Irv Kiffin",SAS
1615,"Albert King",SAS
1620,"Gerard King",SAS
1635,"Billy Knight",SAS
1640,"Negele Knight",SAS
1659,"Larry Krystkowiak",SAS
1682,"John Lambert",SAS
1683,"Jeff Lamp",SAS
1695,"Keith Langford",SAS
1699,"Nicolas Laprovittola",SAS
1703,"Joffrey Lauvergne",SAS
1714,"Jeff Lebo",SAS
1721,"David Lee",SAS
1734,"Kawhi Leonard",SAS
1739,"Clifford Lett",SAS
1755,"Steve Lingenfelter",SAS
1764,"Darrell Lockhart",SAS
1768,"Brad Lohaus",SAS
1784,"John Lucas",SAS
1791,"Trey Lyles",SAS
1800,"Sam Mack",SAS
1816,"Ian Mahinmi",SAS
1824,"Moses Malone",SAS
1839,"Boban Marjanovic",SAS
1842,"Sean Marks",SAS
1863,"Kevin Martin",SAS
1869,"Roger Mason",SAS
1870,"Tony Massenburg",SAS
1875,"Wes Matthews",SAS
1881,"Vernon Maxwell",SAS
1895,"Ray McCallum",SAS
1902,"Amal McCaskill",SAS
1928,"Antonio McDyess",SAS
1935,"Tracy McGrady",SAS
1942,"Forrest McKenzie",SAS
1955,"Mark McNamara",SAS
1972,"Pops Mensah-Bonsu",SAS
1973,"Ron Mercer",SAS
1976,"Chimezie Metu",SAS
1989,"Andre Miller",SAS
1991,"Bob Miller",SAS
2001,"Patty Mills",SAS
2013,"Mike Mitchell",SAS
2015,"Todd Mitchell",SAS
2022,"Nazr Mohammed",SAS
2040,"Johnny Moore",SAS
2067,"Donatas Motiejunas",SAS
2090,"Dejounte Murray",SAS
2101,"Pete Myers",SAS
2117,"Calvin Natt",SAS
2122,"Gary Neal",SAS
2123,"Ed Nealy",SAS
2131,"Rasho Nesterovic",SAS
2133,"Chuck Nevitt",SAS
2136,"Ira Newble",SAS
2143,"Gaylon Nickerson",SAS
2146,"Kurt Nimphius",SAS
2159,"Sylvester Norris",SAS
2161,"Steve Novak",SAS
2171,"Julius Nwosu",SAS
2184,"Fabricio Oberto",SAS
2202,"Mark Olberding",SAS
2219,"Matt Othick",SAS
2229,"Larry Owens",SAS
2251,"Tony Parker",SAS
2252,"Cherokee Parks",SAS
2256,"Zarko Paspalj",SAS
2263,"Brandon Paul",SAS
2265,"Billy Paultz",SAS
2268,"John Paxson",SAS
2276,"Wiley Peck",SAS
2285,"Will Perdue",SAS
2293,"Chuck Person",SAS
2301,"Roger Phegley",SAS
2326,"Jakob Poeltl",SAS
2332,"Quincy Pondexter",SAS
2344,"Terry Porter",SAS
2357,"Paul Pressey",SAS
2380,"Chris Quinn",SAS
2388,"Ed Rains",SAS
2403,"Theo Ratliff",SAS
2424,"J.R. Reid",SAS
2429,"Richard Rellford",SAS
2433,"Kevin Restani",SAS
2443,"Jeremy Richardson",SAS
2458,"Doc Rivers",SAS
2464,"Fred Roberts",SAS
2467,"Alvin Robertson",SAS
2474,"David Robinson",SAS
2478,"Glenn Robinson",SAS
2488,"Oliver Robinson",SAS
2494,"Dave Robisch",SAS
2497,"Dennis Rodman",SAS
2510,"Malik Rose",SAS
2515,"Scott Roth",SAS
2522,"Donald Royal",SAS
2547,"Luka Samanic",SAS
2558,"Melvin Sanders",SAS
2559,"Mike Sanders",SAS
2563,"Jason Sasser",SAS
2569,"Alex Scales",SAS
2575,"Dwayne Schintzius",SAS
2589,"Shawnelle Scott",SAS
2622,"John Shumate",SAS
2629,"James Silas",SAS
2636,"Bobby Simmons",SAS
2638,"Jonathon Simmons",SAS
2666,"Keith Smart",SAS
2669,"Charles Daniel Smith",SAS
2671,"Charles Cornelius Smith",SAS
2693,"Larry Smith",SAS
2703,"Robert Smith",SAS
2706,"Steve Smith",SAS
2714,"Mike Smrek",SAS
2731,"Felton Spencer",SAS
2732,"Tiago Splitter",SAS
2771,"Damon Stoudamire",SAS
2777,"Rod Strickland",SAS
2778,"John Stroeder",SAS
2789,"Jon Sundvold",SAS
2792,"Greg Sutton",SAS
2830,"Garrett Temple",SAS
2841,"David Thirdkill",SAS
2857,"Kurt Thomas",SAS
2859,"Malcolm Thomas",SAS
2875,"Mychal Thompson",SAS
2894,"Anthony Tolliver",SAS
2905,"Linton Townes",SAS
2921,"Trent Tucker",SAS
2924,"Hedo Turkoglu",SAS
2940,"Ime Udoka",SAS
2941,"Beno Udrih",SAS
2952,"Nick Van Exel",SAS
2966,"Jacque Vaughn",SAS
2975,"Jay Vincent",SAS
3007,"Lonnie Walker",SAS
3008,"Samaki Walker",SAS
3024,"Charlie Ward",SAS
3033,"Darius Washington",SAS
3052,"Quinndary Weatherspoon",SAS
3064,"Brant Weidner",SAS
3067,"Chris Welp",SAS
3074,"David West",SAS
3082,"Ennis Whatley",SAS
3089,"Derrick White",SAS
3092,"James White",SAS
3103,"Jerome Whitehead",SAS
3107,"Chris Whitney",SAS
3116,"Michael Wiley",SAS
3117,"Morlon Wiley",SAS
3122,"Dominique Wilkins",SAS
3125,"Jeff Wilkins",SAS
3127,"Mike Wilks",SAS
3131,"Brandon Williams",SAS
3139,"Eric Williams",SAS
3158,"Kevin Williams",SAS
3162,"Marcus Eliot Williams",SAS
3168,"Monty Williams",SAS
3171,"Ray Williams",SAS
3172,"Reggie Williams",SAS
3173,"Reginald Leon Williams",SAS
3192,"Kevin Willis",SAS
3193,"Bill Willoughby",SAS
3202,"Ricky Wilson",SAS
3207,"David Wingate",SAS
3224,"David Wood",SAS
3226,"Leon Wood",SAS
3256,"Rich Yonakor",SAS
3271,"Tyler Zeller",SAS
3273,"Phil Zevenbergen",SAS
