Player_ID,Player_Name,Team_ABV
1422,"Sam Jacobson",GSW
1433,"Antawn Jamison",GSW
1436,"Sarunas Jasikevicius",GSW
1445,"Richard Jefferson",GSW
1448,"Charles Jenkins",GSW
1452,"Keith Jennings",GSW
1454,"Les Jepsen",GSW
1455,"Jonas Jerebko",GSW
1467,"Avery Johnson",GSW
1473,"Cheese Johnson",GSW
1505,"Marques Johnson",GSW
1506,"Mickey Johnson",GSW
1514,"Steve Johnson",GSW
1534,"Damian Jones",GSW
1535,"Damon Jones",GSW
1540,"Dwayne Jones",GSW
1558,"Popeye Jones",GSW
1559,"Shelton Jones",GSW
1583,"Coby Karl",GSW
1587,"Adam Keefe",GSW
1597,"Larry Kenon",GSW
1600,"Jerome Kersey",GSW
1616,"Bernard King",GSW
1644,"Bart Kofoed",GSW
1666,"Rob Kurz",GSW
1669,"Ognjen Kuzmic",GSW
1673,"Rusty LaRue",GSW
1686,"Sean Lampley",GSW
1687,"Carl Landry",GSW
1697,"Dan Langhi",GSW
1701,"Stephane Lasme",GSW
1704,"Acie Law",GSW
1720,"Damion Lee",GSW
1721,"David Lee",GSW
1729,"Tim Legler",GSW
1751,"Todd Lichti",GSW
1754,"Jeremy Lin",GSW
1756,"Alton Lister",GSW
1758,"Randy Livingston",GSW
1759,"Shaun Livingston",GSW
1761,"Lewis Lloyd",GSW
1774,"Kevon Looney",GSW
1779,"Ryan Lorthridge",GSW
1784,"John Lucas",GSW
1797,"Scott Machado",GSW
1800,"Sam Mack",GSW
1810,"Gerald Madkins",GSW
1813,"Corey Maggette",GSW
1819,"Renaldo Major",GSW
1832,"Pace Mannion",GSW
1837,"Sarunas Marciulionis",GSW
1844,"Donyell Marshall",GSW
1852,"Cartier Martin",GSW
1870,"Tony Massenburg",GSW
1886,"Bill Mayfield",GSW
1893,"James Michael McAdoo",GSW
1903,"Patrick McCaw",GSW
1925,"Ben McDonald",GSW
1927,"Hank McDowell",GSW
1932,"JaVale McGee",GSW
1937,"Dominic McGuire",GSW
1948,"Alfonzo McKinnie",GSW
1951,"Keith McLeod",GSW
1958,"Paul McPherson",GSW
1971,"John Mengelt",GSW
1984,"Aaron Miles",GSW
2000,"Chris Mills",GSW
2008,"Dirk Minniefield",GSW
2024,"Paul Mokeski",GSW
2042,"Mikki Moore",GSW
2061,"Anthony Morrow",GSW
2062,"Dwayne Morton",GSW
2065,"Perry Moss",GSW
2075,"Mychal Mulder",GSW
2077,"Chris Mullin",GSW
2088,"Tod Murphy",GSW
2089,"Troy Murphy",GSW
2110,"Eduardo Najera",GSW
2123,"Ed Nealy",GSW
2124,"Nemanja Nedovic",GSW
2125,"DeMarcus Nelson",GSW
2160,"Zach Norvell",GSW
2176,"Patrick O'Bryant",GSW
2178,"Jermaine O'Neal",GSW
2206,"Dean Oliver",GSW
2226,"Billy Owens",GSW
2232,"Ray Owes",GSW
2234,"Zaza Pachulia",GSW
2245,"Jeremy Pargo",GSW
2246,"Robert Parish",GSW
2250,"Sonny Parker",GSW
2252,"Cherokee Parks",GSW
2254,"Eric Paschall",GSW
2288,"Kosta Perovic",GSW
2296,"Jim Petersen",GSW
2308,"Ricky Pierce",GSW
2310,"Mickael Pietrus",GSW
2324,"Gary Plummer",GSW
2334,"Jordan Poole",GSW
2339,"Chris Porter",GSW
2352,"Josh Powell",GSW
2357,"Paul Pressey",GSW
2363,"Mark Price",GSW
2369,"Kevin Pritchard",GSW
2385,"Vladimir Radmanovic",GSW
2394,"Chasson Randle",GSW
2396,"Anthony Randolph",GSW
2407,"Clifford Ray",GSW
2422,"Billy Reid",GSW
2442,"Jason Richardson",GSW
2446,"Micheal Ray Richardson",GSW
2450,"Mitch Richmond",GSW
2460,"Anthony Roberson",GSW
2473,"Clifford Robinson",GSW
2479,"Glenn Robinson III",GSW
2485,"Larry Robinson",GSW
2487,"Nate Robinson",GSW
2499,"Lou Roe",GSW
2500,"Carlos Rogers",GSW
2505,"Lorenzo Romar",GSW
2522,"Donald Royal",GSW
2523,"Clifford Rozier",GSW
2526,"Guy Rucker",GSW
2533,"Brandon Rush",GSW
2537,"D'Angelo Russell",GSW
2552,"Ralph Sampson",GSW
2594,"Rony Seikaly",GSW
2600,"Ansu Sesay",GSW
2610,"John Shasky",GSW
2611,"Brian Shaw",GSW
2620,"Purvis Short",GSW
2643,"Dickey Simpkins",GSW
2665,"Alen Smailagic",GSW
2674,"Clinton Smith",GSW
2677,"Derek Smith",GSW
2681,"Ish Smith",GSW
2688,"Joe Smith",GSW
2693,"Larry Smith",GSW
2699,"Otis Smith",GSW
2700,"Phil Smith",GSW
2714,"Mike Smrek",GSW
2727,"Marreese Speights",GSW
2728,"Omari Spellman",GSW
2729,"Andre Spencer",GSW
2731,"Felton Spencer",GSW
2733,"Latrell Sprewell",GSW
2740,"John Starks",GSW
2751,"Barry Stevens",GSW
2778,"John Stroeder",GSW
2790,"Bob Sura",GSW
2804,"Chris Taft",GSW
2820,"Leonard Taylor",GSW
2825,"Terry Teagle",GSW
2840,"Peter Thibeaux",GSW
2845,"Carl Thomas",GSW
2851,"Jamel Thomas",GSW
2859,"Malcolm Thomas",GSW
2865,"Billy Thompson",GSW
2871,"Jason Thompson",GSW
2873,"Klay Thompson",GSW
2880,"Al Thornton",GSW
2887,"Darren Tillis",GSW
2893,"Tom Tolbert",GSW
2894,"Anthony Tolliver",GSW
2901,"Oscar Torres",GSW
2902,"Juan Toscano-Anderson",GSW
2907,"Raymond Townsend",GSW
2916,"Nikoloz Tskitishvili",GSW
2922,"Ronny Turiaf",GSW
2936,"Jeremy Tyler",GSW
2939,"Ekpe Udoh",GSW
2945,"Kelvin Upshaw",GSW
2952,"Nick Van Exel",GSW
2961,"Anderson Varejao",GSW
2965,"David Vaughn",GSW
2969,"Pete Verhoeven",GSW
2993,"Mark Wade",GSW
2995,"Dajuan Wagner",GSW
3031,"Chris Washburn",GSW
3036,"Kermit Washington",GSW
3043,"C.J. Watson",GSW
3050,"Clarence Weatherspoon",GSW
3057,"Chris Webber",GSW
3058,"Briante Weber",GSW
3067,"Chris Welp",GSW
3068,"Jiri Welsch",GSW
3074,"David West",GSW
3093,"Jo Jo White",GSW
3096,"Rodney White",GSW
3099,"Rudy White",GSW
3100,"Tony White",GSW
3103,"Jerome Whitehead",GSW
3111,"Andrew Wiggins",GSW
3131,"Brandon Williams",GSW
3144,"Guy Williams",GSW
3161,"Marcus Darell Williams",GSW
3173,"Reginald Leon Williams",GSW
3177,"Sam Williams",GSW
3192,"Kevin Willis",GSW
3195,"Bubba Wilson",GSW
3200,"Othell Wilson",GSW
3224,"David Wood",GSW
3240,"Brandan Wright",GSW
3241,"Chris Wright (1988)",GSW
3244,"Dorell Wright",GSW
3262,"Nick Young",GSW
3266,"Tim Young",GSW
