Player_ID,Player_Name,Team_ABV
1102,"Erick Green",UTA
1106,"Jeff Green",UTA
1112,"Rickey Green",UTA
1113,"Sean Green",UTA
1129,"Darrell Griffith",UTA
1136,"Tom Gugliotta",UTA
1171,"Ben Handlogten",UTA
1175,"Bob Hansen",UTA
1185,"James Hardy",UTA
1193,"Matt Harpring",UTA
1200,"Devin Harris",UTA
1207,"Mike Harris",UTA
1216,"Jason Hart",UTA
1238,"Steve Hayes",UTA
1239,"Gordon Hayward",UTA
1289,"George Hill",UTA
1321,"Rodney Hood",UTA
1328,"Jeff Hornacek",UTA
1340,"Josh Howard",UTA
1343,"Stephen Howard",UTA
1347,"Troy Hudson",UTA
1353,"Eddie Hughes",UTA
1361,"Jay Humphries",UTA
1362,"Kris Humphries",UTA
1375,"Marc Iavaroni",UTA
1382,"Joe Ingles",UTA
1409,"Mark Jackson",UTA
1423,"Dave Jamerson",UTA
1426,"Henry James",UTA
1440,"Othyus Jeffers",UTA
1441,"Al Jefferson",UTA
1445,"Richard Jefferson",UTA
1455,"Jonas Jerebko",UTA
1457,"Grant Jerrett",UTA
1475,"Chris Johnson (1990)",UTA
1486,"Eric Johnson",UTA
1494,"Joe Johnson",UTA
1520,"Nate Johnston",UTA
1576,"Jeff Judkins",UTA
1580,"Enes Kanter",UTA
1587,"Adam Keefe",UTA
1589,"Rich Kelley",UTA
1606,"Stanton Kidd",UTA
1610,"Carl Kilpatrick",UTA
1616,"Bernard King",UTA
1617,"Chris King",UTA
1627,"Andrei Kirilenko",UTA
1638,"Brevin Knight",UTA
1644,"Bart Kofoed",UTA
1652,"Kyle Korver",UTA
1653,"Kosta Koufos",UTA
1659,"Larry Krystkowiak",UTA
1673,"Rusty LaRue",UTA
1715,"Eric Leckner",UTA
1729,"Tim Legler",UTA
1736,"Jim Les",UTA
1746,"Quincy Lewis",UTA
1758,"Randy Livingston",UTA
1777,"Raul Lopez",UTA
1787,"John Lucas III",UTA
1791,"Trey Lyles",UTA
1801,"Shelvin Mack",UTA
1822,"Jeff Malone",UTA
1823,"Karl Malone",UTA
1829,"Danny Manning",UTA
1832,"Pace Mannion",UTA
1833,"Pete Maravich",UTA
1844,"Donyell Marshall",UTA
1870,"Tony Massenburg",UTA
1876,"Wesley Matthews",UTA
1887,"Eric Maynor",UTA
1915,"Erik McCree",UTA
1945,"Billy McKinney",UTA
1951,"Keith McLeod",UTA
1985,"C.J. Miles",UTA
1994,"Dick Miller",UTA
2003,"Elijah Millsap",UTA
2004,"Paul Millsap",UTA
2012,"Donovan Mitchell",UTA
2018,"Naz Mitrou-Long",UTA
2042,"Mikki Moore",UTA
2048,"Juwan Morgan",UTA
2049,"Darren Morningstar",UTA
2050,"Chris Morris",UTA
2073,"Emmanuel Mudiay",UTA
2080,"Chris Munk",UTA
2081,"Eric Murdock",UTA
2086,"Kevin Murphy",UTA
2095,"Toure' Murry",UTA
2118,"Kenny Natt",UTA
2127,"Ruben Nembhard",UTA
2132,"Raul Neto",UTA
2140,"Georges Niang",UTA
2144,"Carl Nicks",UTA
2161,"Steve Novak",UTA
2174,"J.J. O'Brien",UTA
2180,"Royce O'Neale",UTA
2182,"Dan O'Sullivan",UTA
2199,"Mehmet Okur",UTA
2211,"Miye Oni",UTA
2215,"Jose Ortiz",UTA
2218,"Greg Ostertag",UTA
2225,"Andre Owens",UTA
2237,"Scott Padgett",UTA
2239,"Milt Palacio",UTA
2240,"Walter Palmer",UTA
2265,"Billy Paultz",UTA
2266,"Sasha Pavlovic",UTA
2320,"Tibor Pleiss",UTA
2331,"Olden Polynice",UTA
2338,"Ben Poquette",UTA
2355,"Roger Powell",UTA
2364,"Ronnie Price",UTA
2386,"Aleksandar Radojevic",UTA
2464,"Fred Roberts",UTA
2493,"Bill Robinzine",UTA
2515,"Scott Roth",UTA
2525,"Ricky Rubio",UTA
2527,"Delaney Rudd",UTA
2529,"Michael Ruffin",UTA
2533,"Brandon Rush",UTA
2535,"Bryon Russell",UTA
2571,"Danny Schayes",UTA
2590,"Carey Scurry",UTA
2593,"Thabo Sefolosha",UTA
2703,"Robert Smith",UTA
2717,"Kirk Snyder",UTA
2731,"Felton Spencer",UTA
2740,"John Starks",UTA
2753,"DeShawn Stevenson",UTA
2762,"David Stockton",UTA
2763,"John Stockton",UTA
2859,"Malcolm Thomas",UTA
2866,"Brooks Thompson",UTA
2881,"Bob Thornton",UTA
2889,"Jamaal Tinsley",UTA
2898,"Andy Toolson",UTA
2913,"Kelly Tripucka",UTA
2920,"Rayjon Tucker",UTA
2933,"Melvin Turpin",UTA
2939,"Ekpe Udoh",UTA
2966,"Jacque Vaughn",UTA
2986,"Brett Vroman",UTA
3000,"Andre Wakefield",UTA
3044,"Earl Watson",UTA
3045,"Jamie Watson",UTA
3053,"Kyle Weaver",UTA
3081,"Robert Whaley",UTA
3090,"Eric White",UTA
3103,"Jerome Whitehead",UTA
3125,"Jeff Wilkins",UTA
3128,"Aaron Williams",UTA
3135,"Deron Williams",UTA
3137,"Duck Williams",UTA
3138,"Elliot Williams",UTA
3141,"Freeman Williams",UTA
3163,"Marvin Williams",UTA
3167,"Mo Williams",UTA
3174,"Rickey Williams",UTA
3188,"Nigel Williams-Goss",UTA
3216,"Jeff Withey",UTA
3221,"Nate Wolters",UTA
3225,"Howard Wood",UTA
3235,"Sam Worthen",UTA
3249,"Luther Wright",UTA
3251,"Justin Wright-Foreman",UTA
