Player_ID,Player_Name,Team_ABV
604,"Wayne Cooper",DAL
636,"Austin Croshere",DAL
641,"Jae Crowder",DAL
643,"Pat Cummings",DAL
647,"Jared Cunningham",DAL
649,"Radisav Curcic",DAL
651,"Bill Curley",DAL
653,"Eddy Curry",DAL
656,"Seth Curry",DAL
660,"Samuel Dalembert",DAL
661,"Erick Dampier",DAL
666,"Marquis Daniels",DAL
668,"Sasha Danilovic",DAL
669,"Adrian Dantley",DAL
680,"Brad Davis",DAL
689,"Hubert Davis",DAL
695,"Monti Davis",DAL
700,"Terry Davis",DAL
726,"Tony Delk",DAL
733,"Justin Dentmon",DAL
742,"Dan Dickau",DAL
752,"DeSagana Diop",DAL
756,"James Donaldson",DAL
757,"Luka Doncic",DAL
773,"Chris Douglas-Roberts",DAL
781,"Greg Dreiling",DAL
789,"Ralph Drollinger",DAL
794,"Terry Duerod",DAL
799,"Tony Dumas",DAL
839,"Howard Eisley",DAL
840,"Obinna Ekezie",DAL
845,"Wayne Ellington",DAL
849,"Dale Ellis",DAL
853,"Monta Ellis",DAL
863,"Alex English",DAL
870,"Evan Eschmeyer",DAL
877,"Jeremy Evans",DAL
892,"Jim Farmer",DAL
896,"Nick Fazekas",DAL
903,"Raymond Felton",DAL
911,"Yogi Ferrell",DAL
916,"Michael Finley",DAL
917,"Dorian Finney-Smith",DAL
919,"Derek Fisher",DAL
943,"Danny Fortson",DAL
996,"Bill Garnett",DAL
1003,"Tom Garrick",DAL
1009,"Chris Gatling",DAL
1018,"Devean George",DAL
1027,"Jonathan Gibson",DAL
1056,"Drew Gooden",DAL
1075,"Jim Grandholm",DAL
1098,"A.C. Green",DAL
1103,"Gerald Green",DAL
1124,"Adrian Griffin",DAL
1168,"A.J. Hammons",DAL
1181,"Tim Hardaway",DAL
1182,"Tim Hardaway Jr.",DAL
1188,"Derek Harper",DAL
1196,"Adam Harrington",DAL
1200,"Devin Harris",DAL
1205,"Lucious Harris",DAL
1206,"Manny Harris",DAL
1212,"Aaron Harrison",DAL
1220,"Donnell Harvey",DAL
1223,"Trenton Hassell",DAL
1224,"Joe Hassett",DAL
1241,"Brendan Haywood",DAL
1248,"Alan Henderson",DAL
1303,"Donald Hodge",DAL
1314,"Ryan Hollins",DAL
1324,"Scotty Hopson",DAL
1338,"Brian Howard",DAL
1340,"Josh Howard",DAL
1341,"Juwan Howard",DAL
1357,"Rick Hughes",DAL
1362,"Kris Humphries",DAL
1373,"Geoff Huston",DAL
1380,"D.J. Mbenga",DAL
1390,"Mike Iuzzolino",DAL
1404,"Jim Jackson",DAL
1406,"Justin Jackson",DAL
1411,"Myron Jackson",DAL
1413,"Pierre Jackson",DAL
1415,"Randell Jackson",DAL
1424,"Bernard James",DAL
1430,"Michael Lamont James",DAL
1433,"Antawn Jamison",DAL
1438,"Abdul Jeelani",DAL
1445,"Richard Jefferson",DAL
1450,"John Jenkins",DAL
1459,"Yi Jianlian",DAL
1465,"Anthony Johnson",DAL
1467,"Avery Johnson",DAL
1524,"Anthony Jones",DAL
1533,"Dahntay Jones",DAL
1535,"Damon Jones",DAL
1538,"Dominique Jones",DAL
1543,"Eddie Jones",DAL
1547,"Jalen Jones",DAL
1558,"Popeye Jones",DAL
1565,"DeAndre Jordan",DAL
1578,"Chris Kaman",DAL
1586,"Clarence Kea",DAL
1588,"Harold Keeling",DAL
1605,"Jason Kidd",DAL
1608,"Michael Kidd-Gilchrist",DAL
1614,"Chad Kinch",DAL
1625,"Stacey King",DAL
1632,"Maxi Kleber",DAL
1671,"Raef LaFrentz",DAL
1672,"Tom LaGarde",DAL
1677,"Christian Laettner",DAL
1700,"Shane Larkin",DAL
1717,"Ricky Ledo",DAL
1719,"Courtney Lee",DAL
1721,"David Lee",DAL
1729,"Tim Legler",DAL
1741,"Fat Lever",DAL
1752,"DeAndre Liggins",DAL
1762,"Scott Lloyd",DAL
1788,"Tyronn Lue",DAL
1799,"Ollie Mack",DAL
1805,"Daryl Macon",DAL
1815,"Jamaal Magloire",DAL
1816,"Ian Mahinmi",DAL
1829,"Danny Manning",DAL
1838,"Shawn Marion",DAL
1839,"Boban Marjanovic",DAL
1847,"Rawle Marshall",DAL
1855,"Darrick Martin",DAL
1865,"Jamal Mashburn",DAL
1876,"Wesley Matthews",DAL
1881,"Vernon Maxwell",DAL
1888,"O.J. Mayo",DAL
1896,"Bob McCann",DAL
1906,"George McCloud",DAL
1913,"Rodney McCray",DAL
1923,"Doug McDermott",DAL
1932,"JaVale McGee",DAL
1961,"Josh McRoberts",DAL
1966,"Salah Mejri",DAL
1967,"Gal Mekel",DAL
1972,"Pops Mensah-Bonsu",DAL
1977,"Loren Meyer",DAL
1997,"Oliver Miller",DAL
2034,"Eric Montross",DAL
2044,"Tracy Moore",DAL
2049,"Darren Morningstar",DAL
2061,"Anthony Morrow",DAL
2068,"Johnathan Motley",DAL
2089,"Troy Murphy",DAL
2100,"Martin Muursepp",DAL
2105,"Mamadou N'Diaye",DAL
2110,"Eduardo Najera",DAL
2114,"Steve Nash",DAL
2126,"Jameer Nelson",DAL
2138,"Johnny Newman",DAL
2146,"Kurt Nimphius",DAL
2153,"Nerlens Noel",DAL
2161,"Steve Novak",DAL
2163,"Dirk Nowitzki",DAL
2168,"Dennis Nutt",DAL
2173,"Ed O'Bannon",DAL
2187,"Lamar Odom",DAL
2208,"Kevin Ollie",DAL
2234,"Zaza Pachulia",DAL
2235,"Robert Pack",DAL
2240,"Walter Palmer",DAL
2252,"Cherokee Parks",DAL
2253,"Chandler Parsons",DAL
2266,"Sasha Pavlovic",DAL
2287,"Sam Perkins",DAL
2301,"Roger Phegley",DAL
2309,"Stan Pietkiewicz",DAL
2325,"Pavel Podkolzin",DAL
2346,"Kristaps Porzingis",DAL
2351,"Dwight Powell",DAL
2352,"Josh Powell",DAL
2381,"Brian Quinnett",DAL
2400,"Kelvin Ransey",DAL
2409,"Josh Reaves",DAL
2421,"Khalid Reeves",DAL
2432,"Shawn Respert",DAL
2436,"Rodrick Rhodes",DAL
2453,"Antoine Rigaudeau",DAL
2454,"Eric Riley",DAL
2464,"Fred Roberts",DAL
2493,"Bill Robinzine",DAL
2497,"Dennis Rodman",DAL
2506,"Rajon Rondo",DAL
2507,"Sean Rooks",DAL
2512,"Quinton Ross",DAL
2563,"Jason Sasser",DAL
2578,"Detlef Schrempf",DAL
2586,"Dennis Scott",DAL
2610,"John Shasky",DAL
2651,"James Singleton",DAL
2654,"Charlie Sitton",DAL
2659,"Reggie Slater",DAL
2664,"Tom Sluby",DAL
2676,"Dennis Smith Jr.",DAL
2679,"Doug Smith",DAL
2680,"Greg Smith",DAL
2708,"Stevin Smith",DAL
2723,"Ray Spalding",DAL
2724,"Jim Spanarkel",DAL
2736,"Jerry Stackhouse",DAL
2753,"DeShawn Stevenson",DAL
2764,"Peja Stojakovic",DAL
2773,"Amar'e Stoudemire",DAL
2775,"Erick Strickland",DAL
2776,"Mark Strickland",DAL
2780,"Lamont Strothers",DAL
2788,"Bruno Sundov",DAL
2806,"Roy Tarpley",DAL
2835,"Jason Terry",DAL
2857,"Kurt Thomas",DAL
2861,"Tim Thomas",DAL
2867,"Corny Thompson",DAL
2909,"Gary Trent",DAL
2926,"Elston Turner",DAL
2937,"Terry Tyler",DAL
2945,"Kelvin Upshaw",DAL
2946,"Jarrod Uthoff",DAL
2952,"Nick Van Exel",DAL
2953,"Keith Van Horn",DAL
2968,"Loy Vaught",DAL
2972,"Joao Vianna",DAL
2973,"Charlie Villanueva",DAL
2975,"Jay Vincent",DAL
2993,"Mark Wade",DAL
3001,"Antoine Walker",DAL
3008,"Samaki Walker",DAL
3026,"Jameel Warney",DAL
3039,"Richard Washington",DAL
3045,"Jamie Watson",DAL
3066,"Bubba Wells",DAL
3070,"Bill Wennington",DAL
3075,"Delonte West",DAL
3078,"Mark West",DAL
3095,"Randy White",DAL
3103,"Jerome Whitehead",DAL
3117,"Morlon Wiley",DAL
3135,"Deron Williams",DAL
3145,"Herb Williams",DAL
3146,"Hot Rod Williams",DAL
3159,"Lorenzo Williams",DAL
3178,"Scott Williams",DAL
3179,"Sean Williams",DAL
3181,"Shawne Williams",DAL
3187,"Walt Williams",DAL
3192,"Kevin Willis",DAL
3216,"Jeff Withey",DAL
3222,"Al Wood",DAL
3224,"David Wood",DAL
3237,"Antoine Wright",DAL
3240,"Brandan Wright",DAL
3242,"Chris Wright (1989)",DAL
3243,"Delon Wright",DAL
3245,"Howard Wright",DAL
3274,"Wang Zhizhi",DAL
