Player_ID,Player_Name,Team_ABV
1820,"Thon Maker",MIL
1824,"Moses Malone",MIL
1829,"Danny Manning",MIL
1832,"Pace Mannion",MIL
1841,"Damir Markota",MIL
1845,"Kendall Marshall",MIL
1854,"Cuonzo Martin",MIL
1861,"Kenyon Martin",MIL
1866,"Anthony Mason",MIL
1867,"Desmond Mason",MIL
1868,"Frank Mason III",MIL
1876,"Wesley Matthews",MIL
1882,"Scott May",MIL
1884,"Lee Mayberry",MIL
1888,"O.J. Mayo",MIL
1891,"Luc Mbah a Moute",MIL
1912,"Chris McCray",MIL
1927,"Hank McDowell",MIL
1964,"Jodie Meeks",MIL
1978,"Dave Meyers",MIL
1979,"Larry Micheaux",MIL
1981,"Khris Middleton",MIL
2010,"Nikola Mirotic",MIL
2016,"Tony Mitchell",MIL
2019,"Steve Mix",MIL
2021,"Eric Mobley",MIL
2024,"Paul Mokeski",MIL
2026,"Sidney Moncrief",MIL
2031,"Greg Monroe",MIL
2037,"Andre Moore",MIL
2053,"Jaylen Morris",MIL
2074,"Shabazz Muhammad",MIL
2079,"Xavier Munford",MIL
2081,"Eric Murdock",MIL
2093,"Ronald Murray",MIL
2122,"Gary Neal",MIL
2138,"Johnny Newman",MIL
2152,"David Noel",MIL
2155,"Jeff Nordgaard",MIL
2156,"Ken Norman",MIL
2161,"Steve Novak",MIL
2175,"Johnny O'Bryant",MIL
2182,"Dan O'Sullivan",MIL
2188,"Alan Ogg",MIL
2208,"Kevin Ollie",MIL
2234,"Zaza Pachulia",MIL
2248,"Jabari Parker",MIL
2261,"Ruben Patterson",MIL
2273,"Gary Payton",MIL
2274,"Gary Payton II",MIL
2280,"Sam Pellom",MIL
2284,"Mike Peplowski",MIL
2290,"Elliot Perry",MIL
2308,"Ricky Pierce",MIL
2311,"Ed Pinckney",MIL
2321,"Marshall Plumlee",MIL
2323,"Miles Plumlee",MIL
2336,"Mark Pope",MIL
2337,"Dave Popson",MIL
2357,"Paul Pressey",MIL
2373,"Joel Przybilla",MIL
2374,"Anthony Pullard",MIL
2387,"Miroslav Raduljica",MIL
2412,"Michael Redd",MIL
2414,"J.J. Redick",MIL
2424,"J.R. Reid",MIL
2428,"Jared Reiner",MIL
2432,"Shawn Respert",MIL
2435,"Jerry Reynolds",MIL
2452,"Luke Ridnour",MIL
2464,"Fred Roberts",MIL
2467,"Alvin Robertson",MIL
2478,"Glenn Robinson",MIL
2505,"Lorenzo Romar",MIL
2519,"Derrick Rowland",MIL
2529,"Michael Ruffin",MIL
2544,"John Salmons",MIL
2551,"Jamal Sampson",MIL
2557,"Larry Sanders",MIL
2560,"Daniel Santiago",MIL
2571,"Danny Schayes",MIL
2601,"Ramon Sessions",MIL
2627,"Jerry Sichting",MIL
2628,"Jack Sikma",MIL
2636,"Bobby Simmons",MIL
2656,"Scott Skiles",MIL
2658,"Brian Skinner",MIL
2681,"Ish Smith",MIL
2685,"Jason Smith",MIL
2688,"Joe Smith",MIL
2690,"Keith Smith",MIL
2703,"Robert Smith",MIL
2710,"Tony Smith",MIL
2715,"Tony Snell",MIL
2736,"Jerry Stackhouse",MIL
2737,"Kevin Stacom",MIL
2745,"D.J. Stephens",MIL
2746,"Everette Stephens",MIL
2761,"Alex Stivrins",MIL
2770,"Awvee Storey",MIL
2775,"Erick Strickland",MIL
2778,"John Stroeder",MIL
2779,"Derek Strong",MIL
2828,"Mirza Teletovic",MIL
2830,"Garrett Temple",MIL
2835,"Jason Terry",MIL
2841,"David Thirdkill",MIL
2857,"Kurt Thomas",MIL
2861,"Tim Thomas",MIL
2877,"Paul Thompson",MIL
2903,"Axel Toupane",MIL
2904,"Keith Tower",MIL
2905,"Linton Townes",MIL
2908,"Robert Traylor",MIL
2923,"Mirsad Turkcan",MIL
2925,"Andre Turner",MIL
2939,"Ekpe Udoh",MIL
2941,"Beno Udrih",MIL
2942,"Roko Ukic",MIL
2953,"Keith Van Horn",MIL
2963,"Greivis Vasquez",MIL
2967,"Rashad Vaughn",MIL
2973,"Charlie Villanueva",MIL
2982,"Jake Voskuhl",MIL
3021,"Lloyd Walton",MIL
3029,"Bryan Warrick",MIL
3030,"Hakim Warrick",MIL
3039,"Richard Washington",MIL
3061,"Marvin Webster",MIL
3068,"Jiri Welsch",MIL
3078,"Mark West",MIL
3097,"Rory White",MIL
3128,"Aaron Williams",MIL
3163,"Marvin Williams",MIL
3167,"Mo Williams",MIL
3178,"Scott Williams",MIL
3196,"D.J. Wilson",MIL
3210,"Rickie Winslow",MIL
3213,"Brian Winters",MIL
3219,"Joe Wolf",MIL
3221,"Nate Wolters",MIL
3223,"Christian Wood",MIL
3224,"David Wood",MIL
3232,"Orlando Woolridge",MIL
3233,"Haywoode Workman",MIL
3241,"Chris Wright (1988)",MIL
3257,"Danny Young",MIL
3271,"Tyler Zeller",MIL
