TEAM,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,eFG%,TOV%,TOV%,ORB%,FT/FGA,FT/FGA,eFG%,eFG%,TOV%,TOV%,DRB%,FT/FGA,FT/FGA,ARENA,ATTENDANCE,ATTENDANCE/G
DAL,30.7,55.0,27.0,49,33,2.72,-0.06,2.66,109.2,106.3,2.9,92.5,0.28,0.22,0.55,0.51,0.5,12.3,13.6,24.3,0.23,0.21,0.51,0.5,12.3,13.6,73.7,0.23,0.21,American Airlines Center,819770,19994
MIA,27.1,47.0,35.0,48,34,2.28,-0.29,1.99,106.6,104.1,2.5,89.6,0.3,0.22,0.54,0.5,0.48,12.8,13.9,26.1,0.22,0.25,0.5,0.48,12.8,13.9,74.9,0.22,0.25,AmericanAirlines Arena,726935,17730
MIL,26.4,46.0,36.0,46,36,1.7,-0.32,1.37,104.9,103.1,1.8,91.7,0.24,0.26,0.52,0.48,0.49,12.3,14.6,26.2,0.18,0.27,0.48,0.49,12.3,14.6,76.4,0.18,0.27,Bradley Center,619453,15109
CHA,27.4,44.0,38.0,45,37,1.46,-0.17,1.3,104.4,102.8,1.6,90.4,0.35,0.21,0.54,0.49,0.49,15.1,14.7,26.5,0.26,0.19,0.49,0.49,15.1,14.7,74.2,0.26,0.19,Time Warner Cable Arena,648520,15818
HOU,26.0,42.0,40.0,40,42,-0.37,0.35,-0.02,107.6,108.0,-0.4,94.0,0.29,0.26,0.54,0.49,0.51,13.2,13.6,26.9,0.22,0.22,0.49,0.51,13.2,13.6,73.8,0.22,0.22,Toyota Center,677658,16528
MEM,24.1,40.0,42.0,37,45,-1.51,0.13,-1.39,108.3,109.9,-1.6,93.6,0.32,0.15,0.54,0.49,0.52,13.7,13.2,31.3,0.24,0.2,0.49,0.52,13.7,13.2,73.3,0.24,0.2,FedEx Forum,552914,13486
CHI,26.2,41.0,41.0,36,46,-1.63,0.0,-1.64,103.5,105.3,-1.8,93.1,0.29,0.16,0.52,0.48,0.48,13.3,12.3,26.6,0.22,0.21,0.48,0.48,13.3,12.3,74.8,0.22,0.21,United Center,849760,20726
TOR,25.2,40.0,42.0,36,46,-1.78,-0.05,-1.83,111.3,113.2,-1.9,93.1,0.32,0.21,0.56,0.52,0.51,12.7,11.8,24.7,0.24,0.25,0.52,0.51,12.7,11.8,72.9,0.24,0.25,Air Canada Centre,733784,17897
NOH,27.5,37.0,45.0,34,48,-2.46,0.19,-2.27,107.4,110.1,-2.7,92.6,0.24,0.23,0.54,0.51,0.52,12.7,13.5,24.8,0.19,0.2,0.51,0.52,12.7,13.5,73.8,0.19,0.2,New Orleans Arena,617366,15058
IND,26.6,32.0,50.0,33,49,-3.01,-0.1,-3.11,103.7,106.8,-3.1,97.1,0.3,0.28,0.54,0.49,0.49,13.8,13.4,21.6,0.23,0.26,0.49,0.49,13.8,13.4,73.0,0.23,0.26,Conseco Fieldhouse,582295,14202
GSW,25.1,26.0,56.0,32,50,-3.6,0.32,-3.28,108.1,111.7,-3.6,100.4,0.29,0.24,0.56,0.51,0.52,13.1,15.1,20.9,0.23,0.26,0.51,0.52,13.1,15.1,68.5,0.23,0.26,Oracle Arena,739120,18027
PHI,25.4,27.0,55.0,30,52,-3.9,-0.03,-3.93,106.1,110.3,-4.2,91.6,0.27,0.21,0.53,0.5,0.52,13.7,13.8,27.6,0.2,0.23,0.5,0.52,13.7,13.8,73.2,0.2,0.23,Wachovia Center,583219,14225
NYK,25.4,29.0,53.0,31,51,-3.82,-0.19,-4.01,107.6,111.6,-4.0,94.0,0.26,0.31,0.55,0.51,0.53,13.0,13.3,23.5,0.2,0.21,0.51,0.53,13.0,13.3,72.1,0.2,0.21,Madison Square Garden (IV),799550,19501
SAC,24.1,25.0,57.0,29,53,-4.37,0.3,-4.06,105.3,109.9,-4.6,94.0,0.29,0.2,0.53,0.49,0.5,13.6,12.6,27.8,0.21,0.24,0.49,0.5,13.6,12.6,73.5,0.21,0.24,Power Balance Pavilion,543416,13254
WAS,27.6,26.0,56.0,28,54,-4.78,0.06,-4.72,104.2,109.4,-5.2,91.6,0.28,0.18,0.52,0.48,0.5,13.9,12.8,27.6,0.22,0.24,0.48,0.5,13.9,12.8,72.4,0.22,0.24,Verizon Center,664398,16205
DET,26.7,27.0,55.0,26,56,-5.11,0.09,-5.02,105.6,111.4,-5.8,88.5,0.3,0.18,0.52,0.47,0.53,12.8,14.2,30.3,0.22,0.26,0.47,0.53,12.8,14.2,73.4,0.22,0.26,The Palace of Auburn Hills,768826,18752
LAC,27.3,29.0,53.0,24,58,-6.35,0.34,-6.01,103.3,110.1,-6.8,92.6,0.28,0.22,0.53,0.49,0.51,14.8,12.2,27.1,0.21,0.21,0.49,0.51,14.8,12.2,74.0,0.21,0.21,STAPLES Center,670063,16343
NJN,24.8,12.0,70.0,17,65,-9.12,0.19,-8.93,100.6,110.5,-9.9,91.4,0.31,0.18,0.51,0.46,0.52,13.7,13.3,25.1,0.24,0.23,0.46,0.52,13.7,13.3,71.8,0.24,0.23,Izod Center,537230,13103
MIN,24.1,15.0,67.0,17,65,-9.6,0.54,-9.06,101.7,111.6,-9.9,96.1,0.28,0.17,0.52,0.48,0.52,14.6,13.0,26.7,0.21,0.22,0.48,0.52,14.6,13.0,73.6,0.21,0.22,Target Center,619170,15102
