TEAM,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,eFG%,TOV%,TOV%,ORB%,FT/FGA,FT/FGA,eFG%,eFG%,TOV%,TOV%,DRB%,FT/FGA,FT/FGA,ARENA,ATTENDANCE,ATTENDANCE/G
UTA,26.8,39.0,43.0,36,46,-1.83,0.39,-1.44,108.1,110.1,-2.0,91.0,0.31,0.19,0.54,0.5,0.5,13.5,13.8,27.0,0.24,0.28,0.5,0.5,13.5,13.8,71.7,0.24,0.28,EnergySolutions Arena,799982,19512
GSW,25.2,36.0,46.0,35,47,-2.33,0.33,-2.0,108.2,110.7,-2.5,94.8,0.24,0.25,0.54,0.51,0.51,13.3,14.5,26.7,0.18,0.26,0.51,0.51,13.3,14.5,69.3,0.18,0.26,Oracle Arena,766398,18693
LAC,24.6,32.0,50.0,32,50,-3.13,0.42,-2.71,105.3,108.7,-3.4,92.8,0.33,0.23,0.54,0.5,0.5,15.1,12.8,28.4,0.23,0.25,0.5,0.5,15.1,12.8,73.2,0.23,0.25,STAPLES Center,727462,17743
DET,27.2,30.0,52.0,31,51,-3.6,-0.18,-3.78,107.7,111.7,-4.0,89.2,0.28,0.19,0.53,0.5,0.53,12.5,13.8,27.4,0.21,0.24,0.5,0.53,12.5,13.8,72.1,0.21,0.24,The Palace of Auburn Hills,683080,16660
CHA,26.9,34.0,48.0,29,53,-4.0,-0.08,-4.08,103.4,107.8,-4.4,89.6,0.31,0.19,0.53,0.48,0.5,14.1,12.9,25.7,0.24,0.23,0.48,0.5,14.1,12.9,75.2,0.24,0.23,Time Warner Cable Arena,649694,15846
SAC,24.8,24.0,58.0,27,55,-5.34,0.54,-4.8,103.5,109.0,-5.5,95.2,0.28,0.18,0.52,0.48,0.51,14.4,13.5,29.9,0.21,0.23,0.48,0.51,14.4,13.5,74.4,0.21,0.23,Power Balance Pavilion,569496,13890
MIN,23.8,17.0,65.0,24,58,-6.63,0.67,-5.97,104.2,111.1,-6.9,96.5,0.28,0.22,0.53,0.48,0.51,15.1,13.1,29.6,0.22,0.25,0.48,0.51,15.1,13.1,73.7,0.22,0.25,Target Center,624960,15243
NJN,24.8,24.0,58.0,24,58,-6.24,-0.04,-6.28,103.1,109.9,-6.8,89.9,0.28,0.2,0.52,0.47,0.5,13.4,11.8,26.1,0.22,0.24,0.47,0.5,13.4,11.8,74.2,0.22,0.24,Prudential Center,581378,13949
TOR,24.5,22.0,60.0,24,58,-6.28,0.01,-6.28,106.1,112.9,-6.8,92.9,0.29,0.16,0.53,0.49,0.52,13.7,13.0,28.2,0.22,0.25,0.49,0.52,13.7,13.0,72.0,0.22,0.25,Air Canada Centre,680255,16592
WAS,24.9,23.0,59.0,22,60,-7.4,0.11,-7.3,102.4,110.2,-7.8,93.8,0.29,0.17,0.51,0.47,0.51,13.9,14.4,28.0,0.22,0.25,0.47,0.51,13.9,14.4,70.5,0.22,0.25,Verizon Center,688466,16792
CLE,26.6,19.0,63.0,18,64,-9.01,0.14,-8.88,102.2,111.8,-9.6,93.0,0.31,0.22,0.52,0.47,0.52,13.4,12.7,24.2,0.23,0.21,0.47,0.52,13.4,12.7,73.3,0.23,0.21,Quicken Loans Arena,824595,20112
