TEAM,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,eFG%,TOV%,TOV%,ORB%,FT/FGA,FT/FGA,eFG%,eFG%,TOV%,TOV%,DRB%,FT/FGA,FT/FGA,ARENA,ATTENDANCE,ATTENDANCE/G
CHI,27.7,55.0,27.0,50,32,3.09,-0.22,2.87,106.1,102.7,3.4,91.9,0.27,0.1,0.53,0.49,0.48,14.6,15.3,33.8,0.19,0.22,0.49,0.48,14.6,15.3,70.8,0.19,0.22,Chicago Stadium,760816,
POR,28.6,47.0,35.0,48,34,2.63,-0.04,2.6,108.1,105.5,2.6,98.8,0.32,0.1,0.52,0.47,0.49,12.5,14.8,34.4,0.24,0.24,0.47,0.49,12.5,14.8,70.8,0.24,0.24,Memorial Coliseum,528408,12888.0
MIA,26.0,42.0,40.0,48,34,2.67,-0.27,2.4,109.5,106.7,2.8,93.8,0.32,0.14,0.54,0.49,0.48,14.3,14.5,35.3,0.25,0.28,0.49,0.48,14.3,14.5,69.1,0.25,0.28,Miami Arena,617242,
NJN,26.6,45.0,37.0,47,35,2.2,-0.08,2.11,107.2,104.9,2.3,95.5,0.35,0.1,0.52,0.46,0.48,12.7,13.5,34.0,0.27,0.21,0.46,0.48,12.7,13.5,69.1,0.27,0.21,Brendan Byrne Arena,658304,20049.0
GSW,25.0,50.0,32.0,46,36,1.74,0.01,1.76,108.3,106.5,1.8,99.1,0.32,0.12,0.54,0.51,0.49,14.9,14.7,32.9,0.21,0.21,0.51,0.49,14.9,14.7,64.4,0.21,0.21,Oakland-Alameda County Coliseum Arena,616025,
DEN,24.8,42.0,40.0,45,37,1.49,0.05,1.54,103.9,102.3,1.6,96.1,0.36,0.09,0.52,0.48,0.45,15.3,13.4,32.2,0.26,0.25,0.48,0.45,15.3,13.4,69.6,0.26,0.25,McNichols Sports Arena,673738,17171.0
CHO,27.6,41.0,41.0,40,42,-0.22,-0.01,-0.23,108.4,108.6,-0.2,97.5,0.3,0.13,0.54,0.5,0.49,13.6,13.2,29.2,0.23,0.2,0.5,0.49,13.6,13.2,67.0,0.23,0.2,Charlotte Coliseum,971609,
LAL,26.5,33.0,49.0,29,53,-4.29,0.36,-3.93,104.8,109.3,-4.5,95.5,0.27,0.11,0.5,0.47,0.49,12.8,14.3,33.2,0.19,0.24,0.47,0.49,12.8,14.3,63.2,0.19,0.24,Great Western Forum,545915,14147.0
BOS,27.8,32.0,50.0,29,53,-4.28,0.01,-4.28,104.2,108.7,-4.5,95.6,0.28,0.07,0.52,0.48,0.49,13.5,13.7,29.3,0.21,0.24,0.48,0.49,13.5,13.7,67.8,0.21,0.24,Boston Garden,604867,14890.0
LAC,27.0,27.0,55.0,26,56,-5.72,0.44,-5.28,102.9,108.6,-5.7,99.6,0.3,0.12,0.52,0.48,0.49,15.4,14.0,30.4,0.21,0.21,0.48,0.49,15.4,14.0,64.1,0.21,0.21,Los Angeles Memorial Sports Arena,471034,
SAC,26.7,28.0,54.0,26,56,-5.77,0.44,-5.32,103.3,109.2,-5.9,97.5,0.33,0.1,0.52,0.47,0.5,14.2,14.2,30.4,0.24,0.25,0.47,0.5,14.2,14.2,66.4,0.24,0.25,ARCO Arena (II),710497,
MIL,26.1,20.0,62.0,24,58,-6.48,0.24,-6.24,102.5,109.3,-6.8,94.5,0.32,0.15,0.51,0.47,0.51,14.7,15.7,31.1,0.22,0.25,0.47,0.51,14.7,15.7,66.5,0.22,0.25,Bradley Center,634047,
MIN,26.2,20.0,62.0,23,59,-6.93,0.38,-6.55,101.9,109.2,-7.3,94.7,0.35,0.08,0.52,0.47,0.49,16.4,12.8,30.1,0.27,0.26,0.47,0.49,16.4,12.8,68.0,0.27,0.26,Target Center,733419,
WAB,25.8,24.0,58.0,22,60,-7.38,0.25,-7.13,104.5,112.2,-7.7,95.9,0.32,0.11,0.53,0.48,0.53,15.3,14.0,31.2,0.24,0.21,0.48,0.53,15.3,14.0,66.2,0.24,0.21,US Airways Arena,619756,
PHI,27.2,25.0,57.0,21,61,-7.62,0.25,-7.37,101.7,109.7,-8.0,95.7,0.31,0.14,0.52,0.48,0.5,15.0,12.8,28.0,0.22,0.18,0.48,0.5,15.0,12.8,66.6,0.22,0.18,The Spectrum,491769,
DET,27.5,20.0,62.0,21,61,-7.78,0.33,-7.46,102.7,110.9,-8.2,94.2,0.24,0.15,0.51,0.48,0.49,13.7,12.8,28.4,0.18,0.26,0.48,0.49,13.7,12.8,66.1,0.18,0.26,The Palace of Auburn Hills,806641,18410.0
DAL,25.3,13.0,69.0,19,63,-8.7,0.5,-8.19,100.4,109.6,-9.2,94.5,0.28,0.11,0.49,0.45,0.51,15.0,15.8,33.7,0.2,0.28,0.45,0.51,15.0,15.8,66.1,0.2,0.28,Reunion Arena,526414,
