PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Sasha Danilović,26.0,13.0,438.0,0.419,0.447,0.36700000000000005,0.483,0.8420000000000001,0.542,0.32799999999999996,0.345,92.0,93.0,102.0,98.0,114.0,101.0,103.0,163.0,-3.5,2.7
Samaki Walker,20.0,43.0,602.0,0.444,0.446,0.0,0.444,0.649,0.48700000000000004,0.396,0.005,98.0,93.0,,90.0,88.0,91.0,124.0,3.0,-18.4,-21.2
Sam Cassell,27.0,16.0,398.0,0.424,0.474,0.306,0.47,0.84,0.527,0.303,0.297,93.0,99.0,85.0,95.0,114.0,98.0,95.0,140.0,-7.7,-3.3
Eric Montross,25.0,47.0,984.0,0.46,0.46,,0.46,0.294,0.451,0.182,0.0,101.0,96.0,,93.0,40.0,84.0,57.0,,-12.4,-34.3
Oliver Miller,26.0,42.0,836.0,0.493,0.49700000000000005,0.0,0.494,0.528,0.508,0.344,0.006,109.0,103.0,,100.0,72.0,95.0,108.0,3.0,0.2,-9.9
Martin Müürsepp,22.0,32.0,321.0,0.419,0.474,0.15,0.43200000000000005,0.679,0.491,0.479,0.171,92.0,99.0,42.0,88.0,92.0,92.0,150.0,81.0,-14.4,-12.7
Khalid Reeves,24.0,13.0,384.0,0.387,0.474,0.2,0.419,0.75,0.439,0.10800000000000001,0.315,85.0,99.0,56.0,85.0,102.0,82.0,34.0,149.0,-16.4,-22.6
Greg Dreiling,34.0,40.0,389.0,0.46,0.452,1.0,0.466,0.40700000000000003,0.466,0.365,0.013000000000000001,101.0,94.0,278.0,95.0,55.0,87.0,114.0,6.0,-4.0,-12.0
Loren Meyer,24.0,19.0,259.0,0.436,0.434,0.5,0.442,0.75,0.46799999999999997,0.154,0.026000000000000002,96.0,90.0,139.0,90.0,102.0,87.0,48.0,12.0,-7.9,-11.2
Tony Dumas,24.0,18.0,227.0,0.35100000000000003,0.45299999999999996,0.125,0.37,0.652,0.413,0.299,0.312,77.0,94.0,35.0,75.0,88.0,77.0,93.0,147.0,-18.9,-21.3
Ed O'Bannon,24.0,19.0,175.0,0.23600000000000002,0.258,0.1,0.243,0.917,0.298,0.16699999999999998,0.139,52.0,54.0,28.0,49.0,124.0,56.0,52.0,66.0,-36.0,-36.8
Jamie Watson,24.0,10.0,211.0,0.425,0.447,0.33299999999999996,0.457,0.5,0.461,0.085,0.192,94.0,93.0,93.0,93.0,68.0,86.0,27.0,90.0,-3.3,-7.2
Fred Roberts,36.0,12.0,40.0,0.4,0.4,,0.4,0.7140000000000001,0.52,0.9329999999999999,0.0,88.0,83.0,,81.0,97.0,97.0,292.0,,-2.8,-0.7
Stevin Smith,25.0,8.0,60.0,0.33299999999999996,0.41700000000000004,0.16699999999999998,0.361,1.0,0.38,0.055999999999999994,0.33299999999999996,73.0,87.0,46.0,73.0,135.0,71.0,17.0,157.0,-4.7,-5.8
Stacey King,30.0,6.0,70.0,0.4,0.4,,0.4,0.0,0.358,0.267,0.0,88.0,83.0,,81.0,,67.0,83.0,,-2.8,-6.0
Jason Sasser,23.0,2.0,7.0,0.25,0.33299999999999996,0.0,0.25,,0.25,0.0,0.25,55.0,69.0,,51.0,,47.0,,118.0,-1.9,-2.3
Team,,,,0.433,0.46399999999999997,0.326,0.47,0.71,0.505,0.265,0.225,95.0,97.0,91.0,95.0,96.0,94.0,83.0,106.0,-56.8,-83.9
League Average,,,,0.455,0.48,0.36,0.493,0.738,0.536,0.32,0.212,,,,,,,,,,
