Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003,31.0,WAS,NBA,PG,5,0,6.8,0.8,1.4,.571,0.2,0.2,1.000,0.6,1.2,.500,.643,0.8,1.0,.800,0.0,0.6,0.6,0.2,0.0,0.0,0.8,0.2,2.6
2004,32.0,TOT,NBA,PG,11,0,7.7,0.6,2.0,.318,0.2,0.7,.250,0.5,1.3,.357,.364,0.1,0.1,1.000,0.1,0.5,0.6,1.0,0.5,0.0,0.3,0.5,1.5
2004,32.0,MIN,NBA,PG,5,0,13.2,1.0,2.8,.357,0.4,1.2,.333,0.6,1.6,.375,.429,0.2,0.2,1.000,0.2,1.0,1.2,2.0,0.6,0.0,0.4,1.0,2.6
2004,32.0,NJN,NBA,PG,6,0,3.2,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,0.0,0.0,,0.0,0.2,0.2,0.2,0.3,0.0,0.2,0.0,0.7
2005,33.0,TOT,NBA,PG,33,2,16.3,1.7,4.1,.419,1.0,2.4,.400,0.8,1.7,.446,.537,0.8,0.9,.839,0.3,1.5,1.8,2.4,0.5,0.0,0.5,1.0,5.2
2005,33.0,DET,NBA,PG,9,0,6.1,0.4,1.7,.267,0.3,1.0,.333,0.1,0.7,.167,.367,0.8,0.9,.875,0.1,0.8,0.9,0.0,0.0,0.0,0.1,0.6,2.0
2005,33.0,MIL,NBA,PG,24,2,20.1,2.2,5.0,.438,1.2,3.0,.408,1.0,2.1,.480,.558,0.8,1.0,.826,0.4,1.8,2.1,3.3,0.6,0.0,0.6,1.1,6.4
2006,34.0,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain)
2006,34.0,LAC,NBA,PG,3,0,7.3,0.3,2.3,.143,0.0,0.7,.000,0.3,1.7,.200,.143,0.0,0.0,,0.0,0.3,0.3,0.7,0.0,0.0,0.3,0.0,0.7
2007,35.0,Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league),Did Not Play (other pro league)
2008,36.0,Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece),Did Not Play (other pro league—Greece)
